index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,106545,NIU,Oceania,Niue,2021-07-27,253405.0,0.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.0,0.441,14.834000000000001,0.0,0.001,0.59,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,106546,NIU,Oceania,Niue,2021-07-28,253405.0,0.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.0,0.441,14.834000000000001,0.0,0.001,0.59,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,106547,NIU,Oceania,Niue,2021-07-29,253405.0,0.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.0,0.441,14.834000000000001,0.0,0.001,0.59,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,106548,NIU,Oceania,Niue,2021-07-30,253405.0,0.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.0,0.441,14.834000000000001,0.0,0.001,0.59,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,106549,NIU,Oceania,Niue,2021-07-31,253405.0,0.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.0,0.441,14.834000000000001,0.0,0.001,0.59,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,106550,NIU,Oceania,Niue,2021-08-01,253405.0,0.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.0,0.441,14.834000000000001,0.0,0.001,0.59,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,106551,NIU,Oceania,Niue,2021-08-02,253405.0,0.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.0,0.441,14.834000000000001,0.0,0.001,0.59,218.0,12.694,1168.0,68.013,102.0,5.94,1216.0,70.808,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,2352.0,1202.0,1150.0,1483166.0,186047.0,42.0,145.72,74.47,71.25,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,146887,TKM,Asia,Turkmenistan,2021-08-23,11940695.0,107530.0,98655.429,88064.0,233.0,200.429,140408.171,1264.423,1160.069,1035.526,2.74,2.3569999999999998,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,146888,TKM,Asia,Turkmenistan,2021-08-24,11940695.0,107530.0,98655.429,88064.0,233.0,200.429,140408.171,1264.423,1160.069,1035.526,2.74,2.3569999999999998,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,146889,TKM,Asia,Turkmenistan,2021-08-25,11940695.0,107530.0,98655.429,88064.0,233.0,200.429,140408.171,1264.423,1160.069,1035.526,2.74,2.3569999999999998,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
10,146890,TKM,Asia,Turkmenistan,2021-08-26,11940695.0,107530.0,98655.429,88064.0,233.0,200.429,140408.171,1264.423,1160.069,1035.526,2.74,2.3569999999999998,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,146891,TKM,Asia,Turkmenistan,2021-08-27,11940695.0,107530.0,98655.429,88064.0,233.0,200.429,140408.171,1264.423,1160.069,1035.526,2.74,2.3569999999999998,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,146892,TKM,Asia,Turkmenistan,2021-08-28,11940695.0,107530.0,98655.429,88064.0,233.0,200.429,140408.171,1264.423,1160.069,1035.526,2.74,2.3569999999999998,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,146893,TKM,Asia,Turkmenistan,2021-08-29,11940695.0,107530.0,98655.429,88064.0,233.0,200.429,140408.171,1264.423,1160.069,1035.526,2.74,2.3569999999999998,1.25,197.0,22.603,1960.0,224.887,952.0,20.366,731.0,83.874,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,7580976.0,4374694.0,3206282.0,32594447.0,173739.0,41369.0,123.91,71.51,52.41,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,115722,PCN,Oceania,Pitcairn,2021-09-01,3585461.0,8163.0,13144.857,54168.0,71.0,61.714,32287.805,73.509,118.37200000000001,487.79400000000004,0.639,0.556,0.75,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,64860.0,25196245.0,226.89700000000002,0.584,68771.0,0.619,0.4727,2.1,people tested,83.0,47.0,36.0,7704701.0,407214.0,0.0,176.6,100.0,76.6,6.94,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
