index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,28362,HKG,Asia,Hong Kong,2020-10-30,166547.0,810.0,688.571,4040.0,16.0,18.143,16815.103,81.78,69.52,407.89099999999996,1.615,1.8319999999999999,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,3461059.0,461.66,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,32214.0,169.0,0.24,0.24,7.96,215.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
1,28363,HKG,Asia,Hong Kong,2020-10-31,166547.0,810.0,688.571,4040.0,16.0,18.143,16815.103,81.78,69.52,407.89099999999996,1.615,1.8319999999999999,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,3763251.0,501.968,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,32214.0,169.0,0.24,0.24,7.96,215.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
2,28364,HKG,Asia,Hong Kong,2020-11-30,166547.0,810.0,688.571,4040.0,16.0,18.143,16815.103,81.78,69.52,407.89099999999996,1.615,1.8319999999999999,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,4421129.0,589.721,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,32214.0,169.0,0.24,0.24,7.96,215.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
3,28365,HKG,Asia,Hong Kong,2020-12-31,166547.0,810.0,688.571,4040.0,16.0,18.143,16815.103,81.78,69.52,407.89099999999996,1.615,1.8319999999999999,1.02,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,5755315.0,767.684,0.37,25183.0,3.359,0.105,9.5,tests performed,1852.0,1852.0,5334.0,32214.0,169.0,0.24,0.24,7.96,215.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
4,47310,OWID_NCY,Europe,Northern Cyprus,2021-01-16,99917.0,509.0,351.57099999999997,3085.0,9.0,11.714,47959.085999999996,244.315,168.75099999999998,1480.767,4.32,5.622999999999999,1.06,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,0.0,100.0,31232.0,70.0,994.0,0.0,0.0,0.08,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,47311,OWID_NCY,Europe,Northern Cyprus,2021-01-17,99917.0,509.0,351.57099999999997,3085.0,9.0,11.714,47959.085999999996,244.315,168.75099999999998,1480.767,4.32,5.622999999999999,1.06,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,0.0,100.0,31232.0,70.0,994.0,0.0,0.0,0.08,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,47312,OWID_NCY,Europe,Northern Cyprus,2021-01-18,99917.0,509.0,351.57099999999997,3085.0,9.0,11.714,47959.085999999996,244.315,168.75099999999998,1480.767,4.32,5.622999999999999,1.06,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,0.0,100.0,31232.0,70.0,994.0,0.0,0.0,0.08,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,47313,OWID_NCY,Europe,Northern Cyprus,2021-01-19,99917.0,509.0,351.57099999999997,3085.0,9.0,11.714,47959.085999999996,244.315,168.75099999999998,1480.767,4.32,5.622999999999999,1.06,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,4968.0,100.0,31232.0,70.0,994.0,1.3,0.0,0.08,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
8,47314,OWID_NCY,Europe,Northern Cyprus,2021-01-20,99917.0,509.0,351.57099999999997,3085.0,9.0,11.714,47959.085999999996,244.315,168.75099999999998,1480.767,4.32,5.622999999999999,1.06,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,4968.0,100.0,31232.0,70.0,1163.0,1.3,0.0,0.08,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
9,47315,OWID_NCY,Europe,Northern Cyprus,2021-01-21,99917.0,509.0,351.57099999999997,3085.0,9.0,11.714,47959.085999999996,244.315,168.75099999999998,1480.767,4.32,5.622999999999999,1.06,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,4968.0,100.0,31232.0,70.0,1284.0,1.3,0.0,0.08,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
