index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,63569,SHN,Africa,Saint Helena,2021-04-03,24814.0,137.0,115.571,331.0,1.0,0.5710000000000001,1915.8120000000001,10.577,8.923,25.555,0.077,0.044000000000000004,1.08,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,63570,SHN,Africa,Saint Helena,2021-04-04,24814.0,137.0,115.571,331.0,1.0,0.5710000000000001,1915.8120000000001,10.577,8.923,25.555,0.077,0.044000000000000004,1.08,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,63571,SHN,Africa,Saint Helena,2021-04-05,24814.0,137.0,115.571,331.0,1.0,0.5710000000000001,1915.8120000000001,10.577,8.923,25.555,0.077,0.044000000000000004,1.08,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
3,78395,TCA,North America,Turks and Caicos Islands,2021-04-05,4710582.0,43301.0,46565.429000000004,39057.0,346.0,349.14300000000003,55852.905999999995,513.4159999999999,552.122,463.095,4.102,4.14,0.86,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,283676.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
4,63572,SHN,Africa,Saint Helena,2021-04-06,24814.0,137.0,115.571,331.0,1.0,0.5710000000000001,1915.8120000000001,10.577,8.923,25.555,0.077,0.044000000000000004,1.08,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
5,78396,TCA,North America,Turks and Caicos Islands,2021-04-06,4710582.0,43301.0,46565.429000000004,39057.0,346.0,349.14300000000003,55852.905999999995,513.4159999999999,552.122,463.095,4.102,4.14,0.86,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,283676.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
6,78397,TCA,North America,Turks and Caicos Islands,2021-04-07,4710582.0,43301.0,46565.429000000004,39057.0,346.0,349.14300000000003,55852.905999999995,513.4159999999999,552.122,463.095,4.102,4.14,0.86,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,283676.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
7,63573,SHN,Africa,Saint Helena,2021-04-07,24814.0,137.0,115.571,331.0,1.0,0.5710000000000001,1915.8120000000001,10.577,8.923,25.555,0.077,0.044000000000000004,1.08,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,53083,NRU,Oceania,Nauru,2021-04-08,48011.0,70.0,162.286,634.0,6.0,3.714,18895.154,27.549,63.869,249.516,2.3609999999999998,1.462,1.09,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,0.0,0.0,862.0,283.0,1173.0,0.0,0.0,0.03,462.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
9,26700,FLK,South America,Falkland Islands,2021-04-08,30407847.0,123682.0,117304.14300000001,682014.0,2507.0,2243.714,68344.672,277.988,263.653,1532.895,5.635,5.043,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,968.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
10,78398,TCA,North America,Turks and Caicos Islands,2021-04-08,4710582.0,43301.0,46565.429000000004,39057.0,346.0,349.14300000000003,55852.905999999995,513.4159999999999,552.122,463.095,4.102,4.14,0.86,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,283676.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,63574,SHN,Africa,Saint Helena,2021-04-08,24814.0,137.0,115.571,331.0,1.0,0.5710000000000001,1915.8120000000001,10.577,8.923,25.555,0.077,0.044000000000000004,1.08,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,63575,SHN,Africa,Saint Helena,2021-04-09,24814.0,137.0,115.571,331.0,1.0,0.5710000000000001,1915.8120000000001,10.577,8.923,25.555,0.077,0.044000000000000004,1.08,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,4572.0,3563.0,1009.0,275.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,78399,TCA,North America,Turks and Caicos Islands,2021-04-09,4710582.0,43301.0,46565.429000000004,39057.0,346.0,349.14300000000003,55852.905999999995,513.4159999999999,552.122,463.095,4.102,4.14,0.86,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,283676.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,26701,FLK,South America,Falkland Islands,2021-04-09,30407847.0,123682.0,117304.14300000001,682014.0,2507.0,2243.714,68344.672,277.988,263.653,1532.895,5.635,5.043,0.86,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,968.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,53084,NRU,Oceania,Nauru,2021-04-09,48011.0,70.0,162.286,634.0,6.0,3.714,18895.154,27.549,63.869,249.516,2.3609999999999998,1.462,1.09,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,168.0,168.0,862.0,168.0,168.0,1.55,1.55,0.03,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
