index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,48151,OWID_NCY,Europe,Northern Cyprus,2021-01-16,103020.0,233.0,516.0,3144.0,7.0,9.714,49448.492,111.837,247.674,1509.086,3.36,4.663,1.33,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,1500.0,161906.0,70.0,994.0,0.0,0.03,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,48152,OWID_NCY,Europe,Northern Cyprus,2021-01-17,103020.0,233.0,516.0,3144.0,7.0,9.714,49448.492,111.837,247.674,1509.086,3.36,4.663,1.33,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,1500.0,161906.0,70.0,994.0,0.0,0.03,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,48153,OWID_NCY,Europe,Northern Cyprus,2021-01-18,103020.0,233.0,516.0,3144.0,7.0,9.714,49448.492,111.837,247.674,1509.086,3.36,4.663,1.33,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,1500.0,161906.0,70.0,994.0,0.0,0.03,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,48154,OWID_NCY,Europe,Northern Cyprus,2021-01-19,103020.0,233.0,516.0,3144.0,7.0,9.714,49448.492,111.837,247.674,1509.086,3.36,4.663,1.33,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,1500.0,161906.0,70.0,994.0,1.3,0.03,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,48155,OWID_NCY,Europe,Northern Cyprus,2021-01-20,103020.0,233.0,516.0,3144.0,7.0,9.714,49448.492,111.837,247.674,1509.086,3.36,4.663,1.33,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,1500.0,161906.0,70.0,1163.0,1.3,0.03,0.44,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,48156,OWID_NCY,Europe,Northern Cyprus,2021-01-21,103020.0,233.0,516.0,3144.0,7.0,9.714,49448.492,111.837,247.674,1509.086,3.36,4.663,1.33,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,1500.0,161906.0,70.0,1284.0,1.3,0.03,0.44,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,48157,OWID_NCY,Europe,Northern Cyprus,2021-01-22,103020.0,233.0,516.0,3144.0,7.0,9.714,49448.492,111.837,247.674,1509.086,3.36,4.663,1.33,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,11000.0,1500.0,161906.0,70.0,1429.0,2.88,0.03,0.44,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,26284,GRL,North America,Greenland,2021-01-27,192270.0,1170.0,1656.8570000000002,6534.0,30.0,30.429000000000002,18446.605,112.251,158.961,626.879,2.878,2.9189999999999996,1.22,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,46065.0,5209532.0,499.809,4.42,41450.0,3.977,0.038,26.6,samples tested,2584.0,2584.0,313647.0,28515.0,27484.0,4.55,4.55,3.01,2637.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
8,66815,TCA,North America,Turks and Caicos Islands,2021-02-02,2711479.0,9891.0,9279.0,28638.0,69.0,71.429,32149.738999999998,117.277,110.02,339.55800000000005,0.818,0.847,1.11,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1677952.0,33100.0,222.0,0.0,0.0,1.99,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,66816,TCA,North America,Turks and Caicos Islands,2021-02-03,2711479.0,9891.0,9279.0,28638.0,69.0,71.429,32149.738999999998,117.277,110.02,339.55800000000005,0.818,0.847,1.11,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1677952.0,33100.0,222.0,0.0,0.0,1.99,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
10,54080,SHN,Africa,Saint Helena,2021-02-03,18986.0,136.0,112.429,264.0,3.0,1.714,1465.85,10.5,8.68,20.383,0.23199999999999998,0.132,0.9,968.0,50.318000000000005,3284.0,322.065,7.07,1.304,4623.094,240.31400000000002,4374.0,1009041.0,77.905,0.33799999999999997,4427.0,0.342,0.026000000000000002,38.9,samples tested,107.0,2200000.0,1700000.0,11136.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,66817,TCA,North America,Turks and Caicos Islands,2021-02-04,2711479.0,9891.0,9279.0,28638.0,69.0,71.429,32149.738999999998,117.277,110.02,339.55800000000005,0.818,0.847,1.11,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1677952.0,33100.0,222.0,0.0,0.0,1.99,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
12,66818,TCA,North America,Turks and Caicos Islands,2021-02-05,2711479.0,9891.0,9279.0,28638.0,69.0,71.429,32149.738999999998,117.277,110.02,339.55800000000005,0.818,0.847,1.11,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1677952.0,33100.0,222.0,0.0,0.0,1.99,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
