index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,151858,TKM,Asia,Turkmenistan,2021-08-23,13975389.0,61764.0,77322.714,94026.0,221.0,262.57099999999997,164333.718,726.27,909.222,1105.632,2.5989999999999998,3.088,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,35038106.0,49090.0,41369.0,0.85,0.53,0.32,41.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,151859,TKM,Asia,Turkmenistan,2021-08-24,13975389.0,61764.0,77322.714,94026.0,221.0,262.57099999999997,164333.718,726.27,909.222,1105.632,2.5989999999999998,3.088,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,35038106.0,49090.0,41369.0,0.85,0.53,0.32,41.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,151860,TKM,Asia,Turkmenistan,2021-08-25,13975389.0,61764.0,77322.714,94026.0,221.0,262.57099999999997,164333.718,726.27,909.222,1105.632,2.5989999999999998,3.088,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,35038106.0,49090.0,41369.0,0.85,0.53,0.32,41.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,151861,TKM,Asia,Turkmenistan,2021-08-26,13975389.0,61764.0,77322.714,94026.0,221.0,262.57099999999997,164333.718,726.27,909.222,1105.632,2.5989999999999998,3.088,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,35038106.0,49090.0,41369.0,0.85,0.53,0.32,41.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,151862,TKM,Asia,Turkmenistan,2021-08-27,13975389.0,61764.0,77322.714,94026.0,221.0,262.57099999999997,164333.718,726.27,909.222,1105.632,2.5989999999999998,3.088,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,35038106.0,49090.0,41369.0,0.85,0.53,0.32,41.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,151863,TKM,Asia,Turkmenistan,2021-08-28,13975389.0,61764.0,77322.714,94026.0,221.0,262.57099999999997,164333.718,726.27,909.222,1105.632,2.5989999999999998,3.088,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,35038106.0,49090.0,41369.0,0.85,0.53,0.32,41.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,151864,TKM,Asia,Turkmenistan,2021-08-29,13975389.0,61764.0,77322.714,94026.0,221.0,262.57099999999997,164333.718,726.27,909.222,1105.632,2.5989999999999998,3.088,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,402.0,46.125,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,7580976.0,4374694.0,3206282.0,35038106.0,49090.0,41369.0,123.91,71.51,52.41,41.2,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,119637,PCN,Oceania,Pitcairn,2021-09-01,3660020.0,1128.0,1324.5710000000001,56351.0,127.0,106.286,32959.224,10.158,11.927999999999999,507.452,1.1440000000000001,0.9570000000000001,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
8,119638,PCN,Oceania,Pitcairn,2021-09-02,3660020.0,1128.0,1324.5710000000001,56351.0,127.0,106.286,32959.224,10.158,11.927999999999999,507.452,1.1440000000000001,0.9570000000000001,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
9,119639,PCN,Oceania,Pitcairn,2021-09-03,3660020.0,1128.0,1324.5710000000001,56351.0,127.0,106.286,32959.224,10.158,11.927999999999999,507.452,1.1440000000000001,0.9570000000000001,0.47,169.0,9.841000000000001,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
