index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,157779,TKM,Asia,Turkmenistan,2021-08-30,14775634.0,15303.0,16018.0,97666.0,68.0,84.14299999999999,173743.634,179.945,188.352,1148.434,0.8,0.9890000000000001,0.62,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,7580976.0,4374694.0,3206282.0,35959370.0,56890.0,35459.0,123.91,71.51,52.41,42.28,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,157780,TKM,Asia,Turkmenistan,2021-08-31,14775634.0,15303.0,16018.0,97666.0,68.0,84.14299999999999,173743.634,179.945,188.352,1148.434,0.8,0.9890000000000001,0.62,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,7580976.0,4374694.0,3206282.0,35959370.0,56890.0,29550.0,123.91,71.51,52.41,42.28,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,157781,TKM,Asia,Turkmenistan,2021-09-01,14775634.0,15303.0,16018.0,97666.0,68.0,84.14299999999999,173743.634,179.945,188.352,1148.434,0.8,0.9890000000000001,0.62,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,7580976.0,4374694.0,3206282.0,35959370.0,56890.0,23640.0,123.91,71.51,52.41,42.28,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,124315,PCN,Oceania,Pitcairn,2021-09-01,3676230.0,409.0,432.714,58831.0,60.0,118.85700000000001,33105.199,3.6830000000000003,3.897,529.785,0.54,1.07,0.77,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
4,124316,PCN,Oceania,Pitcairn,2021-09-02,3676230.0,409.0,432.714,58831.0,60.0,118.85700000000001,33105.199,3.6830000000000003,3.897,529.785,0.54,1.07,0.77,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
5,157782,TKM,Asia,Turkmenistan,2021-09-02,14775634.0,15303.0,16018.0,97666.0,68.0,84.14299999999999,173743.634,179.945,188.352,1148.434,0.8,0.9890000000000001,0.62,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,7580976.0,4374694.0,3206282.0,35959370.0,56890.0,17730.0,123.91,71.51,52.41,42.28,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,124317,PCN,Oceania,Pitcairn,2021-09-03,3676230.0,409.0,432.714,58831.0,60.0,118.85700000000001,33105.199,3.6830000000000003,3.897,529.785,0.54,1.07,0.77,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
7,157783,TKM,Asia,Turkmenistan,2021-09-03,14775634.0,15303.0,16018.0,97666.0,68.0,84.14299999999999,173743.634,179.945,188.352,1148.434,0.8,0.9890000000000001,0.62,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,7580976.0,4374694.0,3206282.0,35959370.0,56890.0,11820.0,123.91,71.51,52.41,42.28,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,124318,PCN,Oceania,Pitcairn,2021-09-04,3676230.0,409.0,432.714,58831.0,60.0,118.85700000000001,33105.199,3.6830000000000003,3.897,529.785,0.54,1.07,0.77,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11743345.0,453482.0,0.0,176.6,100.0,76.6,10.58,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,157784,TKM,Asia,Turkmenistan,2021-09-04,14775634.0,15303.0,16018.0,97666.0,68.0,84.14299999999999,173743.634,179.945,188.352,1148.434,0.8,0.9890000000000001,0.62,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,152150004.0,298461.0,1789.101,3.51,292403.0,3.438,0.0566,17.7,tests performed,7580976.0,4374694.0,3206282.0,35959370.0,56890.0,5910.0,123.91,71.51,52.41,42.28,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
