index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,38563,FLK,South America,Falkland Islands,2021-04-08,38569329.0,66637.0,58080.570999999996,779616.0,1003.0,744.7139999999999,86248.20800000001,149.013,129.879,1743.3670000000002,2.2430000000000003,1.665,0.78,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,4958450.0,129.0,154.0,122.51,73.84,48.67,1.11,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
1,38564,FLK,South America,Falkland Islands,2021-04-09,38569329.0,66637.0,58080.570999999996,779616.0,1003.0,744.7139999999999,86248.20800000001,149.013,129.879,1743.3670000000002,2.2430000000000003,1.665,0.78,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,4958450.0,129.0,131.0,122.51,73.84,48.67,1.11,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
2,38565,FLK,South America,Falkland Islands,2021-04-10,38569329.0,66637.0,58080.570999999996,779616.0,1003.0,744.7139999999999,86248.20800000001,149.013,129.879,1743.3670000000002,2.2430000000000003,1.665,0.78,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,4958450.0,129.0,107.0,122.51,73.84,48.67,1.11,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
3,38566,FLK,South America,Falkland Islands,2021-04-11,38569329.0,66637.0,58080.570999999996,779616.0,1003.0,744.7139999999999,86248.20800000001,149.013,129.879,1743.3670000000002,2.2430000000000003,1.665,0.78,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,4958450.0,129.0,83.0,122.51,73.84,48.67,1.11,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
4,38567,FLK,South America,Falkland Islands,2021-04-12,38569329.0,66637.0,58080.570999999996,779616.0,1003.0,744.7139999999999,86248.20800000001,149.013,129.879,1743.3670000000002,2.2430000000000003,1.665,0.78,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,4958450.0,129.0,60.0,122.51,73.84,48.67,1.11,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
5,38568,FLK,South America,Falkland Islands,2021-04-13,38569329.0,66637.0,58080.570999999996,779616.0,1003.0,744.7139999999999,86248.20800000001,149.013,129.879,1743.3670000000002,2.2430000000000003,1.665,0.78,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4322.0,2605.0,1717.0,4958450.0,129.0,36.0,122.51,73.84,48.67,1.11,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
6,38569,FLK,South America,Falkland Islands,2021-04-14,38569329.0,66637.0,58080.570999999996,779616.0,1003.0,744.7139999999999,86248.20800000001,149.013,129.879,1743.3670000000002,2.2430000000000003,1.665,0.78,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,4407.0,2632.0,1775.0,4958450.0,129.0,12.0,124.91,74.6,50.31,1.11,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
7,92656,SHN,Africa,Saint Helena,2021-04-29,98840.0,95.0,109.0,1311.0,3.0,3.0,7444.724,7.155,8.21,98.74600000000001,0.226,0.226,0.76,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,988595.0,25338.0,97.0,88.15,71.55,16.6,0.68,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
8,92657,SHN,Africa,Saint Helena,2021-04-30,98840.0,95.0,109.0,1311.0,3.0,3.0,7444.724,7.155,8.21,98.74600000000001,0.226,0.226,0.76,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,988595.0,25338.0,97.0,88.15,71.55,16.6,0.68,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
9,92658,SHN,Africa,Saint Helena,2021-05-01,98840.0,95.0,109.0,1311.0,3.0,3.0,7444.724,7.155,8.21,98.74600000000001,0.226,0.226,0.76,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7498.0,2946155.0,221.907,0.565,11008.0,0.8290000000000001,0.01,97.1,samples tested,5373.0,4361.0,1012.0,988595.0,25338.0,97.0,88.15,71.55,16.6,0.68,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
