index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,61855,SHN,Africa,Saint Helena,2021-03-19,23866.0,54.0,74.714,322.0,0.0,1.143,1842.62,4.169,5.768,24.861,0.0,0.08800000000000001,0.8,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,5782138.0,275.0,67.0,54.36,54.36,3.96,11036.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,61856,SHN,Africa,Saint Helena,2021-03-20,23866.0,54.0,74.714,322.0,0.0,1.143,1842.62,4.169,5.768,24.861,0.0,0.08800000000000001,0.8,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,5782138.0,275.0,63.0,54.36,54.36,3.96,10377.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,61857,SHN,Africa,Saint Helena,2021-03-21,23866.0,54.0,74.714,322.0,0.0,1.143,1842.62,4.169,5.768,24.861,0.0,0.08800000000000001,0.8,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,5782138.0,275.0,60.0,54.36,54.36,3.96,9883.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
3,61858,SHN,Africa,Saint Helena,2021-03-22,23866.0,54.0,74.714,322.0,0.0,1.143,1842.62,4.169,5.768,24.861,0.0,0.08800000000000001,0.8,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,5782138.0,275.0,56.0,54.36,54.36,3.96,9224.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
4,61859,SHN,Africa,Saint Helena,2021-03-23,23866.0,54.0,74.714,322.0,0.0,1.143,1842.62,4.169,5.768,24.861,0.0,0.08800000000000001,0.8,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,5782138.0,275.0,54.0,54.36,54.36,3.96,8895.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
5,76305,TCA,North America,Turks and Caicos Islands,2021-03-23,4212645.0,62606.0,59187.429000000004,35608.0,288.0,272.286,49948.916,742.313,701.78,422.20099999999996,3.415,3.228,1.18,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,12935.0,7785631.0,125585.0,312.0,0.0,33.41,9.23,8058.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
6,61860,SHN,Africa,Saint Helena,2021-03-24,23866.0,54.0,74.714,322.0,0.0,1.143,1842.62,4.169,5.768,24.861,0.0,0.08800000000000001,0.8,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3300.0,3300.0,5782138.0,275.0,52.0,54.36,54.36,3.96,8565.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
7,76306,TCA,North America,Turks and Caicos Islands,2021-03-24,4212645.0,62606.0,59187.429000000004,35608.0,288.0,272.286,49948.916,742.313,701.78,422.20099999999996,3.415,3.228,1.18,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,12935.0,7785631.0,125585.0,312.0,0.0,33.41,9.23,8058.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,61861,SHN,Africa,Saint Helena,2021-03-25,23866.0,54.0,74.714,322.0,0.0,1.143,1842.62,4.169,5.768,24.861,0.0,0.08800000000000001,0.8,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1243409.0,96.0,0.535,5188.0,0.401,0.016,61.8,samples tested,3653.0,3546.0,107.0,275.0,50.0,60.17,58.41,1.76,8236.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,76307,TCA,North America,Turks and Caicos Islands,2021-03-25,4212645.0,62606.0,59187.429000000004,35608.0,288.0,272.286,49948.916,742.313,701.78,422.20099999999996,3.415,3.228,1.18,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,0.0,12935.0,7785631.0,125585.0,312.0,0.0,33.41,9.23,8058.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
