index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,103877,TKM,Asia,Turkmenistan,2021-04-04,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,41993.0,32240.0,9753.0,8354557.0,665998.0,650282.0,0.69,0.53,0.16,9.82,7647.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,35098,FLK,South America,Falkland Islands,2021-04-08,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,118092.0,228.0,154.0,122.51,73.84,48.67,0.02,43651.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,35099,FLK,South America,Falkland Islands,2021-04-09,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,118092.0,228.0,131.0,122.51,73.84,48.67,0.02,37132.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,13173,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,488933.0,530.0,641.0,18371.0,21.0,19.285999999999998,41885.701,45.403999999999996,54.913000000000004,1573.799,1.7990000000000002,1.652,0.97,177.0,15.216,619.0,53.214,,,414.92,35.67,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,7391.0,5726.0,1665.0,11343939.0,94158.0,60096.0,27.95,21.65,6.3,0.24,5079.0,56.48,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
4,35100,FLK,South America,Falkland Islands,2021-04-10,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,118092.0,228.0,107.0,122.51,73.84,48.67,0.02,30329.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,35101,FLK,South America,Falkland Islands,2021-04-11,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,118092.0,228.0,83.0,122.51,73.84,48.67,0.02,23526.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,35102,FLK,South America,Falkland Islands,2021-04-12,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,118092.0,228.0,60.0,122.51,73.84,48.67,0.02,17007.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,35103,FLK,South America,Falkland Islands,2021-04-13,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4322.0,2605.0,1717.0,118092.0,228.0,36.0,122.51,73.84,48.67,0.02,10204.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,35104,FLK,South America,Falkland Islands,2021-04-14,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,4407.0,2632.0,1775.0,118092.0,228.0,12.0,124.91,74.6,50.31,0.02,3401.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,84494,SHN,Africa,Saint Helena,2021-04-29,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12650.0,2332823.0,175.71,0.953,12148.0,0.915,0.04,25.3,samples tested,5373.0,4361.0,1012.0,1871872.0,55170.0,97.0,88.15,71.55,16.6,21.3,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
