index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,48763,OWID_NCY,Europe,Northern Cyprus,2021-01-16,106110.0,841.0,621.143,3176.0,11.0,8.142999999999999,50931.65900000001,403.671,298.142,1524.4460000000001,5.28,3.908,1.29,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,2533.0,522177.0,250.639,1.216,2830.0,1.358,0.174,5.7,tests performed,0.0,9431.0,331671.0,70.0,994.0,0.0,0.2,1.94,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,48764,OWID_NCY,Europe,Northern Cyprus,2021-01-17,106110.0,841.0,621.143,3176.0,11.0,8.142999999999999,50931.65900000001,403.671,298.142,1524.4460000000001,5.28,3.908,1.29,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,2533.0,522177.0,250.639,1.216,2830.0,1.358,0.174,5.7,tests performed,0.0,9431.0,331671.0,70.0,994.0,0.0,0.2,1.94,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,48765,OWID_NCY,Europe,Northern Cyprus,2021-01-18,106110.0,841.0,621.143,3176.0,11.0,8.142999999999999,50931.65900000001,403.671,298.142,1524.4460000000001,5.28,3.908,1.29,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,2533.0,522177.0,250.639,1.216,2830.0,1.358,0.174,5.7,tests performed,0.0,9431.0,331671.0,70.0,994.0,0.0,0.2,1.94,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,48766,OWID_NCY,Europe,Northern Cyprus,2021-01-19,106110.0,841.0,621.143,3176.0,11.0,8.142999999999999,50931.65900000001,403.671,298.142,1524.4460000000001,5.28,3.908,1.29,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,2533.0,522177.0,250.639,1.216,2830.0,1.358,0.174,5.7,tests performed,4968.0,9431.0,331671.0,70.0,994.0,1.3,0.2,1.94,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,48767,OWID_NCY,Europe,Northern Cyprus,2021-01-20,106110.0,841.0,621.143,3176.0,11.0,8.142999999999999,50931.65900000001,403.671,298.142,1524.4460000000001,5.28,3.908,1.29,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,2533.0,522177.0,250.639,1.216,2830.0,1.358,0.174,5.7,tests performed,4968.0,9431.0,331671.0,70.0,1163.0,1.3,0.2,1.94,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,48768,OWID_NCY,Europe,Northern Cyprus,2021-01-21,106110.0,841.0,621.143,3176.0,11.0,8.142999999999999,50931.65900000001,403.671,298.142,1524.4460000000001,5.28,3.908,1.29,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,2533.0,522177.0,250.639,1.216,2830.0,1.358,0.174,5.7,tests performed,4968.0,9431.0,331671.0,70.0,1284.0,1.3,0.2,1.94,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,48769,OWID_NCY,Europe,Northern Cyprus,2021-01-22,106110.0,841.0,621.143,3176.0,11.0,8.142999999999999,50931.65900000001,403.671,298.142,1524.4460000000001,5.28,3.908,1.29,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,2533.0,522177.0,250.639,1.216,2830.0,1.358,0.174,5.7,tests performed,11000.0,9431.0,331671.0,70.0,1429.0,2.88,0.2,1.94,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,67635,TCA,North America,Turks and Caicos Islands,2021-02-02,2757460.0,11302.0,10498.428999999998,28901.0,62.0,67.0,32694.931,134.007,124.479,342.676,0.735,0.794,1.27,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,67636,TCA,North America,Turks and Caicos Islands,2021-02-03,2757460.0,11302.0,10498.428999999998,28901.0,62.0,67.0,32694.931,134.007,124.479,342.676,0.735,0.794,1.27,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,54756,SHN,Africa,Saint Helena,2021-02-03,19426.0,92.0,105.286,267.0,1.0,1.286,1499.8210000000001,7.103,8.129,20.614,0.077,0.099,0.9,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,4224.0,1025213.0,79.154,0.326,4124.0,0.318,0.027000000000000003,37.0,samples tested,107.0,4701175.0,1309569.0,521402.0,150524.0,1.76,3.22,0.9,1031.0,74.07,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
10,67637,TCA,North America,Turks and Caicos Islands,2021-02-04,2757460.0,11302.0,10498.428999999998,28901.0,62.0,67.0,32694.931,134.007,124.479,342.676,0.735,0.794,1.27,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,67638,TCA,North America,Turks and Caicos Islands,2021-02-05,2757460.0,11302.0,10498.428999999998,28901.0,62.0,67.0,32694.931,134.007,124.479,342.676,0.735,0.794,1.27,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,137885.0,33716746.0,399.776,1.635,129353.0,1.534,0.079,12.7,tests performed,0.0,0.0,2206502.0,242492.0,222.0,0.0,0.0,2.62,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
