index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,106366,TKM,Asia,Turkmenistan,2021-04-04,6518986.0,20962.0,21796.857000000004,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.2239999999999998,0.3,291.0,33.389,829.0,95.118,28.53,2.8080000000000003,304.0,34.88,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,41993.0,32240.0,9753.0,9406034.0,868298.0,666180.0,0.69,0.53,0.16,11.06,7833.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,36056,FLK,South America,Falkland Islands,2021-04-08,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,458295.0,201.0,154.0,122.51,73.84,48.67,0.1,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,36057,FLK,South America,Falkland Islands,2021-04-09,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,458295.0,201.0,131.0,122.51,73.84,48.67,0.1,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,36058,FLK,South America,Falkland Islands,2021-04-10,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,458295.0,201.0,107.0,122.51,73.84,48.67,0.1,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,36059,FLK,South America,Falkland Islands,2021-04-11,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,458295.0,201.0,83.0,122.51,73.84,48.67,0.1,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,36060,FLK,South America,Falkland Islands,2021-04-12,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,458295.0,201.0,60.0,122.51,73.84,48.67,0.1,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,36061,FLK,South America,Falkland Islands,2021-04-13,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4322.0,2605.0,1717.0,458295.0,201.0,36.0,122.51,73.84,48.67,0.1,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,36062,FLK,South America,Falkland Islands,2021-04-14,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,0.97,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,4407.0,2632.0,1775.0,458295.0,201.0,12.0,124.91,74.6,50.31,0.1,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,86569,SHN,Africa,Saint Helena,2021-04-29,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
9,86570,SHN,Africa,Saint Helena,2021-04-30,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
10,86571,SHN,Africa,Saint Helena,2021-05-01,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,86572,SHN,Africa,Saint Helena,2021-05-02,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,86573,SHN,Africa,Saint Helena,2021-05-03,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,86574,SHN,Africa,Saint Helena,2021-05-04,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,5373.0,4361.0,1012.0,734008.0,55170.0,97.0,88.15,71.55,16.6,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,86575,SHN,Africa,Saint Helena,2021-05-05,90145.0,377.0,430.57099999999997,1134.0,10.0,7.2860000000000005,6789.808000000001,28.396,32.431,85.414,0.753,0.5489999999999999,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,7892.0,4361.0,3531.0,734008.0,55170.0,97.0,129.48,71.55,57.93,0.12,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,83117,PCN,Oceania,Pitcairn,2021-07-27,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,734008.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
16,83118,PCN,Oceania,Pitcairn,2021-07-28,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,734008.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
17,83119,PCN,Oceania,Pitcairn,2021-07-29,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,734008.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
18,83120,PCN,Oceania,Pitcairn,2021-07-30,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,734008.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
19,83121,PCN,Oceania,Pitcairn,2021-07-31,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,734008.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
20,83122,PCN,Oceania,Pitcairn,2021-08-01,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,77.0,47.0,30.0,734008.0,156849.0,1.0,163.83,100.0,63.83,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
21,83123,PCN,Oceania,Pitcairn,2021-08-02,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.11,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,83.0,47.0,36.0,734008.0,156849.0,1.0,176.6,100.0,76.6,0.12,21277.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
22,76029,NIU,Oceania,Niue,2021-08-03,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
23,76030,NIU,Oceania,Niue,2021-08-04,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
24,76031,NIU,Oceania,Niue,2021-08-05,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
25,76032,NIU,Oceania,Niue,2021-08-06,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,1216.0,1184.0,32.0,2622010.0,58913.0,35.0,75.34,73.36,1.98,29.83,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
