index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,101853,TKM,Asia,Turkmenistan,2021-04-04,6096786.0,18163.0,22077.857000000004,53324.0,165.0,144.429,72288.99,215.357,261.775,632.257,1.956,1.712,0.97,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,501477.0,717060.0,1064804.0,0.7,0.53,0.16,0.72,12625.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34402,FLK,South America,Falkland Islands,2021-04-08,35447703.0,63824.0,68080.429,748010.0,394.0,267.0,79672.25099999999,143.451,153.018,1681.227,0.8859999999999999,0.6,1.39,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,240244.0,475.0,154.0,124.09,74.79,49.3,1.44,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,34403,FLK,South America,Falkland Islands,2021-04-09,35447703.0,63824.0,68080.429,748010.0,394.0,267.0,79672.25099999999,143.451,153.018,1681.227,0.8859999999999999,0.6,1.39,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,240244.0,475.0,131.0,124.09,74.79,49.3,1.44,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,12912,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,482428.0,0.0,536.714,18185.0,0.0,25.857,41328.433,0.0,45.979,1557.865,0.0,2.215,0.9,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,7391.0,5726.0,1665.0,1794336.0,54298.0,44563.0,28.19,21.84,6.35,0.04,3818.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,34404,FLK,South America,Falkland Islands,2021-04-10,35447703.0,63824.0,68080.429,748010.0,394.0,267.0,79672.25099999999,143.451,153.018,1681.227,0.8859999999999999,0.6,1.39,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,240244.0,475.0,107.0,124.09,74.79,49.3,1.44,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34405,FLK,South America,Falkland Islands,2021-04-11,35447703.0,63824.0,68080.429,748010.0,394.0,267.0,79672.25099999999,143.451,153.018,1681.227,0.8859999999999999,0.6,1.39,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,240244.0,475.0,83.0,124.09,74.79,49.3,1.44,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34406,FLK,South America,Falkland Islands,2021-04-12,35447703.0,63824.0,68080.429,748010.0,394.0,267.0,79672.25099999999,143.451,153.018,1681.227,0.8859999999999999,0.6,1.39,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,240244.0,475.0,60.0,124.09,74.79,49.3,1.44,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34407,FLK,South America,Falkland Islands,2021-04-13,35447703.0,63824.0,68080.429,748010.0,394.0,267.0,79672.25099999999,143.451,153.018,1681.227,0.8859999999999999,0.6,1.39,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,240244.0,475.0,36.0,124.09,74.79,49.3,1.44,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34408,FLK,South America,Falkland Islands,2021-04-14,35447703.0,63824.0,68080.429,748010.0,394.0,267.0,79672.25099999999,143.451,153.018,1681.227,0.8859999999999999,0.6,1.39,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4407.0,2632.0,1775.0,240244.0,475.0,12.0,126.53,75.57,50.96,1.44,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,82852,SHN,Africa,Saint Helena,2021-04-29,80137.0,435.0,500.286,969.0,10.0,10.142999999999999,6187.13,33.585,38.626,74.813,0.772,0.7829999999999999,0.76,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11638.0,2211896.0,170.774,0.899,10589.0,0.818,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1052615.0,1235.0,97.0,88.5,71.83,16.67,12.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
