index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,138298,PCN,Oceania,Pitcairn,2021-09-01,3691327.0,213.0,181.71400000000003,60456.0,0.0,0.14300000000000002,33241.15,1.9180000000000001,1.636,544.419,0.0,0.001,0.95,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14230872.0,227791.0,0.0,176.6,100.0,76.6,12.82,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
1,138299,PCN,Oceania,Pitcairn,2021-09-02,3691327.0,213.0,181.71400000000003,60456.0,0.0,0.14300000000000002,33241.15,1.9180000000000001,1.636,544.419,0.0,0.001,0.95,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14230872.0,227791.0,0.0,176.6,100.0,76.6,12.82,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
2,138300,PCN,Oceania,Pitcairn,2021-09-03,3691327.0,213.0,181.71400000000003,60456.0,0.0,0.14300000000000002,33241.15,1.9180000000000001,1.636,544.419,0.0,0.001,0.95,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14230872.0,227791.0,0.0,176.6,100.0,76.6,12.82,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
3,138301,PCN,Oceania,Pitcairn,2021-09-04,3691327.0,213.0,181.71400000000003,60456.0,0.0,0.14300000000000002,33241.15,1.9180000000000001,1.636,544.419,0.0,0.001,0.95,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14230872.0,227791.0,0.0,176.6,100.0,76.6,12.82,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
4,138302,PCN,Oceania,Pitcairn,2021-09-05,3691327.0,213.0,181.71400000000003,60456.0,0.0,0.14300000000000002,33241.15,1.9180000000000001,1.636,544.419,0.0,0.001,0.95,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14230872.0,227791.0,0.0,176.6,100.0,76.6,12.82,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
5,138303,PCN,Oceania,Pitcairn,2021-09-06,3691327.0,213.0,181.71400000000003,60456.0,0.0,0.14300000000000002,33241.15,1.9180000000000001,1.636,544.419,0.0,0.001,0.95,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14230872.0,227791.0,0.0,176.6,100.0,76.6,12.82,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
6,138304,PCN,Oceania,Pitcairn,2021-09-07,3691327.0,213.0,181.71400000000003,60456.0,0.0,0.14300000000000002,33241.15,1.9180000000000001,1.636,544.419,0.0,0.001,0.95,20.0,1.165,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,94.0,47.0,47.0,14230872.0,227791.0,0.0,200.0,100.0,100.0,12.82,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
7,172796,TKL,Oceania,Tokelau,2021-10-06,37116.0,0.0,5.2860000000000005,273.0,0.0,0.0,4377.794,0.0,0.623,32.2,0.0,0.0,1.38,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,741899.0,877.0,87.506,0.10300000000000001,340.0,0.04,0.0172,58.1,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
8,172797,TKL,Oceania,Tokelau,2021-10-07,37116.0,0.0,5.2860000000000005,273.0,0.0,0.0,4377.794,0.0,0.623,32.2,0.0,0.0,1.38,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,741899.0,877.0,87.506,0.10300000000000001,340.0,0.04,0.0172,58.1,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
9,172798,TKL,Oceania,Tokelau,2021-10-08,37116.0,0.0,5.2860000000000005,273.0,0.0,0.0,4377.794,0.0,0.623,32.2,0.0,0.0,1.38,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,741899.0,877.0,87.506,0.10300000000000001,340.0,0.04,0.0172,58.1,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
