index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,93169,TKM,Asia,Turkmenistan,2021-04-04,5454763.0,5299.0,4943.857,49996.0,37.0,44.143,64676.587,62.83,58.619,592.798,0.439,0.523,0.62,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,856035.0,800397.0,0.7,0.53,0.16,9490.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,31561,FLK,South America,Falkland Islands,2021-04-08,32880043.0,30405.0,23241.571,740663.0,223.0,220.28599999999997,73901.179,68.33800000000001,52.238,1664.714,0.501,0.495,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,26004603.0,28885489.0,251.25799999999998,226.199,3718798.0,32.348,0.0,52062.9,tests performed,4322.0,2605.0,1717.0,951.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
2,31562,FLK,South America,Falkland Islands,2021-04-09,32880043.0,30405.0,23241.571,740663.0,223.0,220.28599999999997,73901.179,68.33800000000001,52.238,1664.714,0.501,0.495,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,26004603.0,28885489.0,251.25799999999998,226.199,3718798.0,32.348,0.0,52062.9,tests performed,4322.0,2605.0,1717.0,951.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
3,11852,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,448213.0,1851.0,1512.8570000000002,17013.0,28.0,44.428999999999995,38397.317,158.571,129.60299999999998,1457.4620000000002,2.399,3.806,0.86,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,5212.0,1869709.0,160.173,0.446,10161.0,0.87,0.155,6.4,tests performed,7391.0,5726.0,1665.0,30364.0,41536.0,28.19,21.84,6.35,3558.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,31563,FLK,South America,Falkland Islands,2021-04-10,32880043.0,30405.0,23241.571,740663.0,223.0,220.28599999999997,73901.179,68.33800000000001,52.238,1664.714,0.501,0.495,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,26004603.0,28885489.0,251.25799999999998,226.199,3718798.0,32.348,0.0,52062.9,tests performed,4322.0,2605.0,1717.0,951.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
5,31564,FLK,South America,Falkland Islands,2021-04-11,32880043.0,30405.0,23241.571,740663.0,223.0,220.28599999999997,73901.179,68.33800000000001,52.238,1664.714,0.501,0.495,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,26004603.0,28885489.0,251.25799999999998,226.199,3718798.0,32.348,0.0,52062.9,tests performed,4322.0,2605.0,1717.0,951.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
6,31565,FLK,South America,Falkland Islands,2021-04-12,32880043.0,30405.0,23241.571,740663.0,223.0,220.28599999999997,73901.179,68.33800000000001,52.238,1664.714,0.501,0.495,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,26004603.0,28885489.0,251.25799999999998,226.199,3718798.0,32.348,0.0,52062.9,tests performed,4322.0,2605.0,1717.0,951.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
7,31566,FLK,South America,Falkland Islands,2021-04-13,32880043.0,30405.0,23241.571,740663.0,223.0,220.28599999999997,73901.179,68.33800000000001,52.238,1664.714,0.501,0.495,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,26004603.0,28885489.0,251.25799999999998,226.199,3718798.0,32.348,0.0,52062.9,tests performed,4322.0,2605.0,1717.0,951.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
8,31567,FLK,South America,Falkland Islands,2021-04-14,32880043.0,30405.0,23241.571,740663.0,223.0,220.28599999999997,73901.179,68.33800000000001,52.238,1664.714,0.501,0.495,0.68,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,26004603.0,28885489.0,251.25799999999998,226.199,3718798.0,32.348,0.0,52062.9,tests performed,4407.0,2632.0,1775.0,951.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
9,75810,SHN,Africa,Saint Helena,2021-04-29,44279.0,883.0,868.7139999999999,491.0,12.0,8.571,3418.645,68.17399999999999,67.071,37.909,0.9259999999999999,0.662,1.35,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,4766.0,1677512.0,129.516,0.368,8029.0,0.62,0.10300000000000001,9.7,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
