index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,90508,TKM,Asia,Turkmenistan,2021-04-04,5387545.0,5809.0,5613.714,49358.0,65.0,58.286,63879.59,68.877,66.561,585.2330000000001,0.7709999999999999,0.691,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,221052.0,58773835.0,696.8760000000001,2.6210000000000004,221435.0,2.6260000000000003,0.025,39.2,tests performed,41993.0,32240.0,9753.0,871045.0,1030296.0,0.7,0.53,0.16,12216.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,30646,FLK,South America,Falkland Islands,2021-04-08,32642643.0,14916.0,12352.428999999998,737016.0,425.0,343.57099999999997,73367.599,33.525,27.763,1656.517,0.955,0.772,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3177.0,2828170.0,24.601,0.027999999999999997,5173.0,0.045,0.027000000000000003,37.3,tests performed,4322.0,2605.0,1717.0,917.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
2,30647,FLK,South America,Falkland Islands,2021-04-09,32642643.0,14916.0,12352.428999999998,737016.0,425.0,343.57099999999997,73367.599,33.525,27.763,1656.517,0.955,0.772,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3177.0,2828170.0,24.601,0.027999999999999997,5173.0,0.045,0.027000000000000003,37.3,tests performed,4322.0,2605.0,1717.0,917.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
3,11507,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,426748.0,2270.0,1747.8570000000002,16329.0,86.0,71.857,36558.462999999996,194.465,149.735,1398.866,7.367000000000001,6.156000000000001,0.9,204.0,17.602,459.0,39.604,,,236.37,20.395,10815.0,1684775.0,144.33100000000002,0.9259999999999999,12821.0,1.0979999999999999,0.24,4.2,tests performed,7391.0,5726.0,1665.0,30364.0,19774.0,28.19,21.84,6.35,1694.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,30648,FLK,South America,Falkland Islands,2021-04-10,32642643.0,14916.0,12352.428999999998,737016.0,425.0,343.57099999999997,73367.599,33.525,27.763,1656.517,0.955,0.772,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3177.0,2828170.0,24.601,0.027999999999999997,5173.0,0.045,0.027000000000000003,37.3,tests performed,4322.0,2605.0,1717.0,917.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
5,30649,FLK,South America,Falkland Islands,2021-04-11,32642643.0,14916.0,12352.428999999998,737016.0,425.0,343.57099999999997,73367.599,33.525,27.763,1656.517,0.955,0.772,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3177.0,2828170.0,24.601,0.027999999999999997,5173.0,0.045,0.027000000000000003,37.3,tests performed,4322.0,2605.0,1717.0,917.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
6,30650,FLK,South America,Falkland Islands,2021-04-12,32642643.0,14916.0,12352.428999999998,737016.0,425.0,343.57099999999997,73367.599,33.525,27.763,1656.517,0.955,0.772,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3177.0,2828170.0,24.601,0.027999999999999997,5173.0,0.045,0.027000000000000003,37.3,tests performed,4322.0,2605.0,1717.0,917.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
7,30651,FLK,South America,Falkland Islands,2021-04-13,32642643.0,14916.0,12352.428999999998,737016.0,425.0,343.57099999999997,73367.599,33.525,27.763,1656.517,0.955,0.772,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3177.0,2828170.0,24.601,0.027999999999999997,5173.0,0.045,0.027000000000000003,37.3,tests performed,4322.0,2605.0,1717.0,917.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
8,30652,FLK,South America,Falkland Islands,2021-04-14,32642643.0,14916.0,12352.428999999998,737016.0,425.0,343.57099999999997,73367.599,33.525,27.763,1656.517,0.955,0.772,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3177.0,2828170.0,24.601,0.027999999999999997,5173.0,0.045,0.027000000000000003,37.3,tests performed,4407.0,2632.0,1775.0,917.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
9,73631,SHN,Africa,Saint Helena,2021-04-29,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.42699999999999,45.056000000000004,30.651,0.386,0.23199999999999998,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,5342.0,1556862.0,120.20100000000001,0.41200000000000003,6634.0,0.512,0.062,16.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
