index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,29288,GRL,North America,Greenland,2021-02-23,290964.0,2734.0,2962.0,8758.0,78.0,75.143,27915.421000000002,262.303,284.178,840.253,7.483,7.209,1.11,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,55179.0,6878215.0,659.904,5.294,48924.0,4.694,0.062,16.1,samples tested,2584.0,2584.0,704794.0,55106.0,77.0,4.55,4.55,6.76,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
1,29289,GRL,North America,Greenland,2021-02-24,290964.0,2734.0,2962.0,8758.0,78.0,75.143,27915.421000000002,262.303,284.178,840.253,7.483,7.209,1.11,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,55179.0,6878215.0,659.904,5.294,48924.0,4.694,0.062,16.1,samples tested,2584.0,2584.0,704794.0,55106.0,77.0,4.55,4.55,6.76,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
2,29290,GRL,North America,Greenland,2021-02-25,290964.0,2734.0,2962.0,8758.0,78.0,75.143,27915.421000000002,262.303,284.178,840.253,7.483,7.209,1.11,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,55179.0,6878215.0,659.904,5.294,48924.0,4.694,0.062,16.1,samples tested,2584.0,2584.0,704794.0,55106.0,77.0,4.55,4.55,6.76,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
3,29291,GRL,North America,Greenland,2021-02-26,290964.0,2734.0,2962.0,8758.0,78.0,75.143,27915.421000000002,262.303,284.178,840.253,7.483,7.209,1.11,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,55179.0,6878215.0,659.904,5.294,48924.0,4.694,0.062,16.1,samples tested,2584.0,2584.0,704794.0,55106.0,77.0,4.55,4.55,6.76,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
4,29292,GRL,North America,Greenland,2021-02-27,290964.0,2734.0,2962.0,8758.0,78.0,75.143,27915.421000000002,262.303,284.178,840.253,7.483,7.209,1.11,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,55179.0,6878215.0,659.904,5.294,48924.0,4.694,0.062,16.1,samples tested,2584.0,2584.0,704794.0,55106.0,77.0,4.55,4.55,6.76,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
5,29293,GRL,North America,Greenland,2021-02-28,290964.0,2734.0,2962.0,8758.0,78.0,75.143,27915.421000000002,262.303,284.178,840.253,7.483,7.209,1.11,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,55179.0,6878215.0,659.904,5.294,48924.0,4.694,0.062,16.1,samples tested,2584.0,2584.0,704794.0,55106.0,77.0,4.55,4.55,6.76,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
6,29294,GRL,North America,Greenland,2021-03-01,290964.0,2734.0,2962.0,8758.0,78.0,75.143,27915.421000000002,262.303,284.178,840.253,7.483,7.209,1.11,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,55179.0,6878215.0,659.904,5.294,48924.0,4.694,0.062,16.1,samples tested,5130.0,3927.0,1203.0,55106.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
7,60502,SHN,Africa,Saint Helena,2021-03-09,23260.0,108.0,156.143,314.0,0.0,0.5710000000000001,1795.8329999999999,8.338,12.055,24.243000000000002,0.0,0.044000000000000004,1.33,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,107.0,107.0,5207904.0,297.0,75.0,1.76,1.76,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,60503,SHN,Africa,Saint Helena,2021-03-10,23260.0,108.0,156.143,314.0,0.0,0.5710000000000001,1795.8329999999999,8.338,12.055,24.243000000000002,0.0,0.044000000000000004,1.33,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,107.0,107.0,5207904.0,297.0,75.0,1.76,1.76,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,48910,MSR,North America,Montserrat,2021-03-11,93803.0,237.0,271.0,1354.0,9.0,8.286,149353.089,377.351,431.486,2155.8379999999997,14.33,13.193,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,1684.0,24.0,18.64,17.84,0.8,4801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
10,60504,SHN,Africa,Saint Helena,2021-03-11,23260.0,108.0,156.143,314.0,0.0,0.5710000000000001,1795.8329999999999,8.338,12.055,24.243000000000002,0.0,0.044000000000000004,1.33,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,107.0,107.0,5207904.0,297.0,75.0,1.76,1.76,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
11,48911,MSR,North America,Montserrat,2021-03-12,93803.0,237.0,271.0,1354.0,9.0,8.286,149353.089,377.351,431.486,2155.8379999999997,14.33,13.193,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,1684.0,29.0,18.64,17.84,0.8,5801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
12,60505,SHN,Africa,Saint Helena,2021-03-12,23260.0,108.0,156.143,314.0,0.0,0.5710000000000001,1795.8329999999999,8.338,12.055,24.243000000000002,0.0,0.044000000000000004,1.33,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,107.0,107.0,5207904.0,297.0,75.0,1.76,1.76,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
13,2480,AIA,North America,Anguilla,2021-03-13,23242.0,134.0,110.714,549.0,0.0,1.571,707.169,4.077,3.3689999999999998,16.704,0.0,0.048,1.29,,,,,,,,,2538.0,171485.0,2219.44,0.882,463.0,5.992000000000001,0.12300000000000001,8.1,people tested,5000.0,5000.0,1265.0,1421.0,71.0,33.33,33.33,1.64,4733.0,59.26,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
14,60506,SHN,Africa,Saint Helena,2021-03-13,23260.0,108.0,156.143,314.0,0.0,0.5710000000000001,1795.8329999999999,8.338,12.055,24.243000000000002,0.0,0.044000000000000004,1.33,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6052.0,1200536.0,92.69,0.467,6263.0,0.484,0.027999999999999997,35.5,samples tested,107.0,107.0,5207904.0,297.0,75.0,1.76,1.76,3.57,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
