index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,86378,TKM,Asia,Turkmenistan,2021-04-04,5270299.0,6602.0,7107.143,47882.0,114.0,130.286,62489.415,78.279,84.26899999999999,567.732,1.3519999999999999,1.545,0.75,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,219461.0,54139309.0,641.924,2.602,220711.0,2.617,0.036000000000000004,27.9,tests performed,41993.0,32240.0,9753.0,281374.0,163675.0,0.7,0.53,0.16,1941.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,29247,FLK,South America,Falkland Islands,2021-04-08,32301903.0,46064.0,32018.571,727757.0,719.0,626.286,72601.75099999999,103.53299999999999,71.965,1635.707,1.6159999999999999,1.4080000000000001,0.71,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
2,29248,FLK,South America,Falkland Islands,2021-04-09,32301903.0,46064.0,32018.571,727757.0,719.0,626.286,72601.75099999999,103.53299999999999,71.965,1635.707,1.6159999999999999,1.4080000000000001,0.71,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
3,10991,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,380457.0,2429.0,2696.7140000000004,14832.0,100.0,74.286,32592.826,208.08700000000002,231.021,1270.621,8.567,6.364,1.19,403.0,34.773,1161.0,100.176,,,614.562,53.027,7397.0,1469174.0,125.861,0.634,12258.0,1.05,0.21899999999999997,4.6,tests performed,7391.0,5726.0,1665.0,38004.0,36549.0,28.19,21.84,6.35,3131.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
4,29249,FLK,South America,Falkland Islands,2021-04-10,32301903.0,46064.0,32018.571,727757.0,719.0,626.286,72601.75099999999,103.53299999999999,71.965,1635.707,1.6159999999999999,1.4080000000000001,0.71,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
5,29250,FLK,South America,Falkland Islands,2021-04-11,32301903.0,46064.0,32018.571,727757.0,719.0,626.286,72601.75099999999,103.53299999999999,71.965,1635.707,1.6159999999999999,1.4080000000000001,0.71,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,29251,FLK,South America,Falkland Islands,2021-04-12,32301903.0,46064.0,32018.571,727757.0,719.0,626.286,72601.75099999999,103.53299999999999,71.965,1635.707,1.6159999999999999,1.4080000000000001,0.71,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
7,29252,FLK,South America,Falkland Islands,2021-04-13,32301903.0,46064.0,32018.571,727757.0,719.0,626.286,72601.75099999999,103.53299999999999,71.965,1635.707,1.6159999999999999,1.4080000000000001,0.71,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4322.0,2605.0,1717.0,535.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,29253,FLK,South America,Falkland Islands,2021-04-14,32301903.0,46064.0,32018.571,727757.0,719.0,626.286,72601.75099999999,103.53299999999999,71.965,1635.707,1.6159999999999999,1.4080000000000001,0.71,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3464.0,2723959.0,23.694000000000003,0.03,4674.0,0.040999999999999995,0.062,16.0,tests performed,4407.0,2632.0,1775.0,535.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,70243,SHN,Africa,Saint Helena,2021-04-29,27119.0,55.0,39.429,358.0,0.0,1.0,2093.774,4.246,3.0439999999999996,27.64,0.0,0.077,0.8,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4840.0,1445631.0,111.613,0.374,5084.0,0.39299999999999996,0.006999999999999999,142.0,samples tested,4572.0,3563.0,1009.0,132.0,97.0,75.31,58.69,16.62,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
