index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,28101,HKG,Asia,Hong Kong,2020-10-30,164495.0,418.0,672.429,3992.0,17.0,19.285999999999998,16607.926,42.203,67.89,403.045,1.716,1.9469999999999998,1.07,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,3461059.0,461.66,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,30310.0,167.0,0.08,0.08,4.61,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
1,28102,HKG,Asia,Hong Kong,2020-10-31,164495.0,418.0,672.429,3992.0,17.0,19.285999999999998,16607.926,42.203,67.89,403.045,1.716,1.9469999999999998,1.07,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,3763251.0,501.968,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,30310.0,167.0,0.08,0.08,4.61,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
2,28103,HKG,Asia,Hong Kong,2020-11-30,164495.0,418.0,672.429,3992.0,17.0,19.285999999999998,16607.926,42.203,67.89,403.045,1.716,1.9469999999999998,1.07,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,4421129.0,589.721,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,30310.0,167.0,0.08,0.08,4.61,212.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
3,28104,HKG,Asia,Hong Kong,2020-12-31,164495.0,418.0,672.429,3992.0,17.0,19.285999999999998,16607.926,42.203,67.89,403.045,1.716,1.9469999999999998,1.07,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6954.0,5755315.0,767.684,0.38799999999999996,25183.0,3.359,0.11599999999999999,8.6,tests performed,668.0,668.0,3090.0,30310.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
4,46883,OWID_NCY,Europe,Northern Cyprus,2021-01-16,99031.0,447.0,308.42900000000003,3047.0,10.0,10.142999999999999,47533.815,214.555,148.042,1462.527,4.8,4.868,1.03,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,0.0,2357283.0,4867.0,32326.0,994.0,0.0,6.39,0.01,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,46884,OWID_NCY,Europe,Northern Cyprus,2021-01-17,99031.0,447.0,308.42900000000003,3047.0,10.0,10.142999999999999,47533.815,214.555,148.042,1462.527,4.8,4.868,1.03,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,0.0,2357283.0,4867.0,32326.0,994.0,0.0,6.39,0.01,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,46885,OWID_NCY,Europe,Northern Cyprus,2021-01-18,99031.0,447.0,308.42900000000003,3047.0,10.0,10.142999999999999,47533.815,214.555,148.042,1462.527,4.8,4.868,1.03,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,0.0,2357283.0,4867.0,32326.0,994.0,0.0,6.39,0.01,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,46886,OWID_NCY,Europe,Northern Cyprus,2021-01-19,99031.0,447.0,308.42900000000003,3047.0,10.0,10.142999999999999,47533.815,214.555,148.042,1462.527,4.8,4.868,1.03,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,4968.0,2357283.0,4867.0,32326.0,994.0,1.3,6.39,0.01,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
8,46887,OWID_NCY,Europe,Northern Cyprus,2021-01-20,99031.0,447.0,308.42900000000003,3047.0,10.0,10.142999999999999,47533.815,214.555,148.042,1462.527,4.8,4.868,1.03,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,4968.0,2357283.0,4867.0,32326.0,1163.0,1.3,6.39,0.01,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
9,46888,OWID_NCY,Europe,Northern Cyprus,2021-01-21,99031.0,447.0,308.42900000000003,3047.0,10.0,10.142999999999999,47533.815,214.555,148.042,1462.527,4.8,4.868,1.03,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,2345.0,494378.0,237.296,1.126,2184.0,1.048,0.135,7.4,tests performed,4968.0,2357283.0,4867.0,32326.0,1284.0,1.3,6.39,0.01,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
