index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,149917,TKM,Asia,Turkmenistan,2021-08-23,13266265.0,92406.0,87569.85699999999,91646.0,258.0,272.143,155995.275,1086.583,1029.7160000000001,1077.646,3.034,3.2,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34308010.0,122813.0,41369.0,0.85,0.53,0.32,40.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,149918,TKM,Asia,Turkmenistan,2021-08-24,13266265.0,92406.0,87569.85699999999,91646.0,258.0,272.143,155995.275,1086.583,1029.7160000000001,1077.646,3.034,3.2,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34308010.0,122813.0,41369.0,0.85,0.53,0.32,40.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,149919,TKM,Asia,Turkmenistan,2021-08-25,13266265.0,92406.0,87569.85699999999,91646.0,258.0,272.143,155995.275,1086.583,1029.7160000000001,1077.646,3.034,3.2,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34308010.0,122813.0,41369.0,0.85,0.53,0.32,40.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,149920,TKM,Asia,Turkmenistan,2021-08-26,13266265.0,92406.0,87569.85699999999,91646.0,258.0,272.143,155995.275,1086.583,1029.7160000000001,1077.646,3.034,3.2,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34308010.0,122813.0,41369.0,0.85,0.53,0.32,40.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,149921,TKM,Asia,Turkmenistan,2021-08-27,13266265.0,92406.0,87569.85699999999,91646.0,258.0,272.143,155995.275,1086.583,1029.7160000000001,1077.646,3.034,3.2,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34308010.0,122813.0,41369.0,0.85,0.53,0.32,40.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,149922,TKM,Asia,Turkmenistan,2021-08-28,13266265.0,92406.0,87569.85699999999,91646.0,258.0,272.143,155995.275,1086.583,1029.7160000000001,1077.646,3.034,3.2,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,51746.0,32240.0,19506.0,34308010.0,122813.0,41369.0,0.85,0.53,0.32,40.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,149923,TKM,Asia,Turkmenistan,2021-08-29,13266265.0,92406.0,87569.85699999999,91646.0,258.0,272.143,155995.275,1086.583,1029.7160000000001,1077.646,3.034,3.2,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,7580976.0,4374694.0,3206282.0,34308010.0,122813.0,41369.0,123.91,71.51,52.41,40.34,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,118108,PCN,Oceania,Pitcairn,2021-09-01,3646793.0,2196.0,2745.429,55330.0,107.0,78.143,32840.112,19.775,24.723000000000003,498.25800000000004,0.9640000000000001,0.7040000000000001,0.4,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
8,118109,PCN,Oceania,Pitcairn,2021-09-02,3646793.0,2196.0,2745.429,55330.0,107.0,78.143,32840.112,19.775,24.723000000000003,498.25800000000004,0.9640000000000001,0.7040000000000001,0.4,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
9,118110,PCN,Oceania,Pitcairn,2021-09-03,3646793.0,2196.0,2745.429,55330.0,107.0,78.143,32840.112,19.775,24.723000000000003,498.25800000000004,0.9640000000000001,0.7040000000000001,0.4,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
