index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,84720,TKM,Asia,Turkmenistan,2021-04-04,5212123.0,8738.0,8726.429,46787.0,166.0,195.429,61799.628,103.60600000000001,103.46799999999999,554.749,1.9680000000000002,2.3169999999999997,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,41993.0,32240.0,9753.0,236612.0,265812.0,0.7,0.53,0.16,3152.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,28686,FLK,South America,Falkland Islands,2021-04-08,32025723.0,42717.0,40679.286,722474.0,1125.0,908.7139999999999,71981.009,96.01100000000001,91.431,1623.832,2.529,2.042,0.76,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,516.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
2,10781,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,358562.0,3213.0,3017.2859999999996,14226.0,102.0,84.429,30717.134,275.25,258.48400000000004,1218.7069999999999,8.738,7.233,1.17,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,12503.0,1368290.0,117.21799999999999,1.071,9975.0,0.855,0.22699999999999998,4.4,tests performed,7391.0,5726.0,1665.0,42024.0,37582.0,28.19,21.84,6.35,3220.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
3,28687,FLK,South America,Falkland Islands,2021-04-09,32025723.0,42717.0,40679.286,722474.0,1125.0,908.7139999999999,71981.009,96.01100000000001,91.431,1623.832,2.529,2.042,0.76,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,516.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
4,28688,FLK,South America,Falkland Islands,2021-04-10,32025723.0,42717.0,40679.286,722474.0,1125.0,908.7139999999999,71981.009,96.01100000000001,91.431,1623.832,2.529,2.042,0.76,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,516.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
5,28689,FLK,South America,Falkland Islands,2021-04-11,32025723.0,42717.0,40679.286,722474.0,1125.0,908.7139999999999,71981.009,96.01100000000001,91.431,1623.832,2.529,2.042,0.76,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,516.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,28690,FLK,South America,Falkland Islands,2021-04-12,32025723.0,42717.0,40679.286,722474.0,1125.0,908.7139999999999,71981.009,96.01100000000001,91.431,1623.832,2.529,2.042,0.76,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,516.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
7,28691,FLK,South America,Falkland Islands,2021-04-13,32025723.0,42717.0,40679.286,722474.0,1125.0,908.7139999999999,71981.009,96.01100000000001,91.431,1623.832,2.529,2.042,0.76,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,516.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,28692,FLK,South America,Falkland Islands,2021-04-14,32025723.0,42717.0,40679.286,722474.0,1125.0,908.7139999999999,71981.009,96.01100000000001,91.431,1623.832,2.529,2.042,0.76,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4407.0,2632.0,1775.0,516.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,84848,TUV,Oceania,Tuvalu,2021-04-27,5212123.0,8738.0,8726.429,46787.0,166.0,195.429,61799.628,103.60600000000001,103.46799999999999,554.749,1.9680000000000002,2.3169999999999997,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,2400.0,2400.0,10000.0,236612.0,163.0,20.35,20.35,25.83,4210.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
