index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,100975,TKM,Asia,Turkmenistan,2021-04-04,6018455.0,22261.0,24524.429,52703.0,138.0,118.286,71360.227,263.94599999999997,290.784,624.894,1.636,1.403,1.3,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,394073.0,1796891.0,989019.0,0.7,0.53,0.16,0.56,11727.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34126,FLK,South America,Falkland Islands,2021-04-08,35209939.0,80875.0,67904.857,747055.0,292.0,243.429,79137.853,181.775,152.623,1679.0810000000001,0.6559999999999999,0.547,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,142712.0,298.0,154.0,124.09,74.79,49.3,0.85,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,12808,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,480229.0,0.0,490.57099999999997,18109.0,0.0,24.857,41140.05,0.0,42.026,1551.354,0.0,2.129,0.8,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,7391.0,5726.0,1665.0,1253234.0,54298.0,29788.0,28.19,21.84,6.35,0.03,2552.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,34127,FLK,South America,Falkland Islands,2021-04-09,35209939.0,80875.0,67904.857,747055.0,292.0,243.429,79137.853,181.775,152.623,1679.0810000000001,0.6559999999999999,0.547,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,142712.0,298.0,131.0,124.09,74.79,49.3,0.85,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,34128,FLK,South America,Falkland Islands,2021-04-10,35209939.0,80875.0,67904.857,747055.0,292.0,243.429,79137.853,181.775,152.623,1679.0810000000001,0.6559999999999999,0.547,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,142712.0,298.0,107.0,124.09,74.79,49.3,0.85,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34129,FLK,South America,Falkland Islands,2021-04-11,35209939.0,80875.0,67904.857,747055.0,292.0,243.429,79137.853,181.775,152.623,1679.0810000000001,0.6559999999999999,0.547,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,142712.0,298.0,83.0,124.09,74.79,49.3,0.85,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34130,FLK,South America,Falkland Islands,2021-04-12,35209939.0,80875.0,67904.857,747055.0,292.0,243.429,79137.853,181.775,152.623,1679.0810000000001,0.6559999999999999,0.547,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,142712.0,298.0,60.0,124.09,74.79,49.3,0.85,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34131,FLK,South America,Falkland Islands,2021-04-13,35209939.0,80875.0,67904.857,747055.0,292.0,243.429,79137.853,181.775,152.623,1679.0810000000001,0.6559999999999999,0.547,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,142712.0,298.0,36.0,124.09,74.79,49.3,0.85,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34132,FLK,South America,Falkland Islands,2021-04-14,35209939.0,80875.0,67904.857,747055.0,292.0,243.429,79137.853,181.775,152.623,1679.0810000000001,0.6559999999999999,0.547,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4407.0,2632.0,1775.0,142712.0,298.0,12.0,126.53,75.57,50.96,0.85,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,82136,SHN,Africa,Saint Helena,2021-04-29,78303.0,449.0,562.714,930.0,10.0,10.0,6045.531999999999,34.666,43.445,71.80199999999999,0.772,0.772,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,716449.0,1235.0,97.0,88.5,71.83,16.67,8.28,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
