index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,65510,SHN,Africa,Saint Helena,2021-04-03,25652.0,66.0,57.0,338.0,0.0,0.14300000000000002,1980.5120000000002,5.096,4.401,26.096,0.0,0.011000000000000001,0.82,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1333441.0,102.95100000000001,0.35,3681.0,0.284,0.019,52.5,samples tested,3653.0,3546.0,107.0,113.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,65511,SHN,Africa,Saint Helena,2021-04-04,25652.0,66.0,57.0,338.0,0.0,0.14300000000000002,1980.5120000000002,5.096,4.401,26.096,0.0,0.011000000000000001,0.82,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1333441.0,102.95100000000001,0.35,3681.0,0.284,0.019,52.5,samples tested,3653.0,3546.0,107.0,113.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,65512,SHN,Africa,Saint Helena,2021-04-05,25652.0,66.0,57.0,338.0,0.0,0.14300000000000002,1980.5120000000002,5.096,4.401,26.096,0.0,0.011000000000000001,0.82,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1333441.0,102.95100000000001,0.35,3681.0,0.284,0.019,52.5,samples tested,3653.0,3546.0,107.0,113.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
3,80778,TCA,North America,Turks and Caicos Islands,2021-04-05,5031332.0,15191.0,22277.714,43029.0,283.0,312.143,59656.007000000005,180.118,264.145,510.191,3.3560000000000003,3.701,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,162309.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
4,80779,TCA,North America,Turks and Caicos Islands,2021-04-06,5031332.0,15191.0,22277.714,43029.0,283.0,312.143,59656.007000000005,180.118,264.145,510.191,3.3560000000000003,3.701,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,162309.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
5,65513,SHN,Africa,Saint Helena,2021-04-06,25652.0,66.0,57.0,338.0,0.0,0.14300000000000002,1980.5120000000002,5.096,4.401,26.096,0.0,0.011000000000000001,0.82,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1333441.0,102.95100000000001,0.35,3681.0,0.284,0.019,52.5,samples tested,3653.0,3546.0,107.0,113.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
6,80780,TCA,North America,Turks and Caicos Islands,2021-04-07,5031332.0,15191.0,22277.714,43029.0,283.0,312.143,59656.007000000005,180.118,264.145,510.191,3.3560000000000003,3.701,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,162309.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
7,65514,SHN,Africa,Saint Helena,2021-04-07,25652.0,66.0,57.0,338.0,0.0,0.14300000000000002,1980.5120000000002,5.096,4.401,26.096,0.0,0.011000000000000001,0.82,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1333441.0,102.95100000000001,0.35,3681.0,0.284,0.019,52.5,samples tested,3653.0,3546.0,107.0,113.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,65515,SHN,Africa,Saint Helena,2021-04-08,25652.0,66.0,57.0,338.0,0.0,0.14300000000000002,1980.5120000000002,5.096,4.401,26.096,0.0,0.011000000000000001,0.82,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,4530.0,1333441.0,102.95100000000001,0.35,3681.0,0.284,0.019,52.5,samples tested,3653.0,3546.0,107.0,113.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,80781,TCA,North America,Turks and Caicos Islands,2021-04-08,5031332.0,15191.0,22277.714,43029.0,283.0,312.143,59656.007000000005,180.118,264.145,510.191,3.3560000000000003,3.701,0.68,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,253382.0,48712606.0,577.581,3.0039999999999996,245128.0,2.906,0.11,9.1,tests performed,24300.0,14300.0,10000.0,162309.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
