index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,153985,TKM,Asia,Turkmenistan,2021-08-23,14425638.0,37407.0,39471.0,95811.0,130.0,166.143,169628.103,439.861,464.131,1126.622,1.5290000000000001,1.954,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,51746.0,32240.0,19506.0,35502460.0,49703.0,41369.0,0.85,0.53,0.32,41.75,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,153986,TKM,Asia,Turkmenistan,2021-08-24,14425638.0,37407.0,39471.0,95811.0,130.0,166.143,169628.103,439.861,464.131,1126.622,1.5290000000000001,1.954,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,51746.0,32240.0,19506.0,35502460.0,49703.0,41369.0,0.85,0.53,0.32,41.75,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,153987,TKM,Asia,Turkmenistan,2021-08-25,14425638.0,37407.0,39471.0,95811.0,130.0,166.143,169628.103,439.861,464.131,1126.622,1.5290000000000001,1.954,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,51746.0,32240.0,19506.0,35502460.0,49703.0,41369.0,0.85,0.53,0.32,41.75,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,153988,TKM,Asia,Turkmenistan,2021-08-26,14425638.0,37407.0,39471.0,95811.0,130.0,166.143,169628.103,439.861,464.131,1126.622,1.5290000000000001,1.954,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,51746.0,32240.0,19506.0,35502460.0,49703.0,41369.0,0.85,0.53,0.32,41.75,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,153989,TKM,Asia,Turkmenistan,2021-08-27,14425638.0,37407.0,39471.0,95811.0,130.0,166.143,169628.103,439.861,464.131,1126.622,1.5290000000000001,1.954,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,51746.0,32240.0,19506.0,35502460.0,49703.0,41369.0,0.85,0.53,0.32,41.75,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,153990,TKM,Asia,Turkmenistan,2021-08-28,14425638.0,37407.0,39471.0,95811.0,130.0,166.143,169628.103,439.861,464.131,1126.622,1.5290000000000001,1.954,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,51746.0,32240.0,19506.0,35502460.0,49703.0,41369.0,0.85,0.53,0.32,41.75,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,153991,TKM,Asia,Turkmenistan,2021-08-29,14425638.0,37407.0,39471.0,95811.0,130.0,166.143,169628.103,439.861,464.131,1126.622,1.5290000000000001,1.954,0.64,137.0,15.719000000000001,1531.0,175.66400000000002,256.0,5.476,537.0,61.614,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.1125,8.9,tests performed,7580976.0,4374694.0,3206282.0,35502460.0,49703.0,41369.0,123.91,71.51,52.41,41.75,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,121307,PCN,Oceania,Pitcairn,2021-09-01,3668710.0,442.0,807.2860000000001,57072.0,6.0,88.714,33037.479,3.98,7.27,513.945,0.054000000000000006,0.799,0.47,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
8,121308,PCN,Oceania,Pitcairn,2021-09-02,3668710.0,442.0,807.2860000000001,57072.0,6.0,88.714,33037.479,3.98,7.27,513.945,0.054000000000000006,0.799,0.47,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,121309,PCN,Oceania,Pitcairn,2021-09-03,3668710.0,442.0,807.2860000000001,57072.0,6.0,88.714,33037.479,3.98,7.27,513.945,0.054000000000000006,0.799,0.47,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
