index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,103019,NIU,Oceania,Niue,2021-07-27,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,103020,NIU,Oceania,Niue,2021-07-28,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,103021,NIU,Oceania,Niue,2021-07-29,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,103022,NIU,Oceania,Niue,2021-07-30,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,103023,NIU,Oceania,Niue,2021-07-31,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,103024,NIU,Oceania,Niue,2021-08-01,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,671051.0,596649.0,42.0,75.34,73.36,1.98,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,103025,NIU,Oceania,Niue,2021-08-02,249586.0,432.0,597.429,3092.0,6.0,4.857,1180.63,2.044,2.826,14.626,0.027999999999999997,0.023,1.01,375.0,21.836,1057.0,61.55,110.0,6.405,835.0,48.623000000000005,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,2352.0,1202.0,1150.0,671051.0,596649.0,42.0,145.72,74.47,71.25,13.1,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,142063,TKM,Asia,Turkmenistan,2021-08-23,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,142064,TKM,Asia,Turkmenistan,2021-08-24,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,98207,NRU,Oceania,Nauru,2021-08-25,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
10,142065,TKM,Asia,Turkmenistan,2021-08-25,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
11,98208,NRU,Oceania,Nauru,2021-08-26,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
12,142066,TKM,Asia,Turkmenistan,2021-08-26,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
13,98209,NRU,Oceania,Nauru,2021-08-27,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
14,142067,TKM,Asia,Turkmenistan,2021-08-27,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
15,142068,TKM,Asia,Turkmenistan,2021-08-28,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,28693223.0,463675.0,41369.0,0.85,0.53,0.32,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
16,98210,NRU,Oceania,Nauru,2021-08-28,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
17,142069,TKM,Asia,Turkmenistan,2021-08-29,10197606.0,77722.0,68110.714,84125.0,145.0,150.0,119911.54699999999,913.9169999999999,800.9,989.209,1.705,1.764,1.39,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,7580976.0,4374694.0,3206282.0,28693223.0,463675.0,41369.0,123.91,71.51,52.41,33.74,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
18,98211,NRU,Oceania,Nauru,2021-08-29,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
19,98212,NRU,Oceania,Nauru,2021-08-30,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14784.0,7533.0,7251.0,82413.0,168.0,2.0,135.97,69.28,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
20,98213,NRU,Oceania,Nauru,2021-08-31,153290.0,308.0,392.85699999999997,3761.0,26.0,12.714,59246.084,119.041,151.838,1453.614,10.049,4.914,0.91,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,14863.0,7612.0,7251.0,82413.0,168.0,2.0,136.7,70.01,66.69,13.12,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
21,111909,PCN,Oceania,Pitcairn,2021-09-01,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
22,111910,PCN,Oceania,Pitcairn,2021-09-02,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
23,111911,PCN,Oceania,Pitcairn,2021-09-03,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
24,111912,PCN,Oceania,Pitcairn,2021-09-04,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
25,111913,PCN,Oceania,Pitcairn,2021-09-05,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
26,111914,PCN,Oceania,Pitcairn,2021-09-06,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,4112207.0,980980.0,0.0,176.6,100.0,76.6,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
27,111915,PCN,Oceania,Pitcairn,2021-09-07,3058634.0,32161.0,26698.429,52654.0,143.0,141.714,27543.621,289.616,240.425,474.16,1.288,1.276,3.25,375.0,21.836,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,94.0,47.0,47.0,4112207.0,980980.0,0.0,200.0,100.0,100.0,3.7,0.0,0.0,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
28,139589,TKL,Oceania,Tokelau,2021-10-06,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
29,139590,TKL,Oceania,Tokelau,2021-10-07,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
30,139591,TKL,Oceania,Tokelau,2021-10-08,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
31,139592,TKL,Oceania,Tokelau,2021-10-09,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
32,139593,TKL,Oceania,Tokelau,2021-10-10,35097.0,439.0,368.85699999999997,260.0,2.0,1.286,4139.655,51.78,43.506,30.666999999999998,0.23600000000000002,0.152,1.62,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,661.0,75.842,2271.0,628714.0,74.156,0.268,1731.0,0.204,0.2798,3.6,tests performed,968.0,968.0,1040674.0,6226249.0,7881.0,17.0,70.76,70.76,12.27,8.9,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,68964.0,6.92,22.08,985.8923217566901
