index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,106697,NIU,Oceania,Niue,2021-07-27,253540.0,135.0,89.714,3136.0,0.0,0.28600000000000003,1199.3339999999998,0.639,0.424,14.834000000000001,0.0,0.001,0.59,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,106698,NIU,Oceania,Niue,2021-07-28,253540.0,135.0,89.714,3136.0,0.0,0.28600000000000003,1199.3339999999998,0.639,0.424,14.834000000000001,0.0,0.001,0.59,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,106699,NIU,Oceania,Niue,2021-07-29,253540.0,135.0,89.714,3136.0,0.0,0.28600000000000003,1199.3339999999998,0.639,0.424,14.834000000000001,0.0,0.001,0.59,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,106700,NIU,Oceania,Niue,2021-07-30,253540.0,135.0,89.714,3136.0,0.0,0.28600000000000003,1199.3339999999998,0.639,0.424,14.834000000000001,0.0,0.001,0.59,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,106701,NIU,Oceania,Niue,2021-07-31,253540.0,135.0,89.714,3136.0,0.0,0.28600000000000003,1199.3339999999998,0.639,0.424,14.834000000000001,0.0,0.001,0.59,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,106702,NIU,Oceania,Niue,2021-08-01,253540.0,135.0,89.714,3136.0,0.0,0.28600000000000003,1199.3339999999998,0.639,0.424,14.834000000000001,0.0,0.001,0.59,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1483166.0,186047.0,42.0,75.34,73.36,1.98,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,106703,NIU,Oceania,Niue,2021-08-02,253540.0,135.0,89.714,3136.0,0.0,0.28600000000000003,1199.3339999999998,0.639,0.424,14.834000000000001,0.0,0.001,0.59,214.0,12.460999999999999,1152.0,67.082,103.0,5.997999999999999,1241.0,72.264,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,2352.0,1202.0,1150.0,1483166.0,186047.0,42.0,145.72,74.47,71.25,28.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,147097,TKM,Asia,Turkmenistan,2021-08-23,12051852.0,111157.0,101165.571,88312.0,248.0,205.857,141715.24300000002,1307.072,1189.585,1038.443,2.9160000000000004,2.421,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,147098,TKM,Asia,Turkmenistan,2021-08-24,12051852.0,111157.0,101165.571,88312.0,248.0,205.857,141715.24300000002,1307.072,1189.585,1038.443,2.9160000000000004,2.421,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,147099,TKM,Asia,Turkmenistan,2021-08-25,12051852.0,111157.0,101165.571,88312.0,248.0,205.857,141715.24300000002,1307.072,1189.585,1038.443,2.9160000000000004,2.421,1.25,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,678.0,77.792,455463.0,132963480.0,1563.49,5.356,443931.0,5.22,0.2222,4.5,tests performed,51746.0,32240.0,19506.0,32594447.0,173739.0,41369.0,0.85,0.53,0.32,38.33,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
