index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,103797,NIU,Oceania,Niue,2021-07-27,251178.0,249.0,349.42900000000003,3110.0,7.0,3.571,1188.161,1.178,1.653,14.710999999999999,0.033,0.017,0.77,302.0,17.586,883.0,51.418,79.0,4.6,701.0,40.82,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,103798,NIU,Oceania,Niue,2021-07-28,251178.0,249.0,349.42900000000003,3110.0,7.0,3.571,1188.161,1.178,1.653,14.710999999999999,0.033,0.017,0.77,302.0,17.586,883.0,51.418,79.0,4.6,701.0,40.82,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,103799,NIU,Oceania,Niue,2021-07-29,251178.0,249.0,349.42900000000003,3110.0,7.0,3.571,1188.161,1.178,1.653,14.710999999999999,0.033,0.017,0.77,302.0,17.586,883.0,51.418,79.0,4.6,701.0,40.82,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,103800,NIU,Oceania,Niue,2021-07-30,251178.0,249.0,349.42900000000003,3110.0,7.0,3.571,1188.161,1.178,1.653,14.710999999999999,0.033,0.017,0.77,302.0,17.586,883.0,51.418,79.0,4.6,701.0,40.82,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,103801,NIU,Oceania,Niue,2021-07-31,251178.0,249.0,349.42900000000003,3110.0,7.0,3.571,1188.161,1.178,1.653,14.710999999999999,0.033,0.017,0.77,302.0,17.586,883.0,51.418,79.0,4.6,701.0,40.82,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,103802,NIU,Oceania,Niue,2021-08-01,251178.0,249.0,349.42900000000003,3110.0,7.0,3.571,1188.161,1.178,1.653,14.710999999999999,0.033,0.017,0.77,302.0,17.586,883.0,51.418,79.0,4.6,701.0,40.82,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,787391.0,596649.0,42.0,75.34,73.36,1.98,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,103803,NIU,Oceania,Niue,2021-08-02,251178.0,249.0,349.42900000000003,3110.0,7.0,3.571,1188.161,1.178,1.653,14.710999999999999,0.033,0.017,0.77,302.0,17.586,883.0,51.418,79.0,4.6,701.0,40.82,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,2352.0,1202.0,1150.0,787391.0,596649.0,42.0,145.72,74.47,71.25,15.37,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,143143,TKM,Asia,Turkmenistan,2021-08-23,10524029.0,64935.0,68338.714,84920.0,162.0,153.857,123749.88699999999,763.557,803.581,998.557,1.905,1.8090000000000002,0.86,267.0,30.635,1875.0,215.13400000000001,1253.0,26.805,510.0,58.516000000000005,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30150785.0,348221.0,41369.0,0.85,0.53,0.32,35.45,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,143144,TKM,Asia,Turkmenistan,2021-08-24,10524029.0,64935.0,68338.714,84920.0,162.0,153.857,123749.88699999999,763.557,803.581,998.557,1.905,1.8090000000000002,0.86,267.0,30.635,1875.0,215.13400000000001,1253.0,26.805,510.0,58.516000000000005,364426.0,125320873.0,1473.622,4.285,400947.0,4.715,0.1706,5.9,tests performed,51746.0,32240.0,19506.0,30150785.0,348221.0,41369.0,0.85,0.53,0.32,35.45,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,98949,NRU,Oceania,Nauru,2021-08-25,154536.0,158.0,244.28599999999997,3823.0,2.0,13.857000000000001,59727.65900000001,61.066,94.416,1477.5770000000002,0.773,5.356,0.84,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,1242.0,902759.0,348.913,0.48,1706.0,0.659,0.1665,6.0,samples tested,14784.0,7533.0,7251.0,84747.0,168.0,2.0,135.97,69.28,66.69,13.49,184.0,2.0,0.018000000000000002,28.7,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1898.0,20.0,34.73,3022.04757256974
