index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,103013,TKM,Asia,Turkmenistan,2021-04-04,6215633.0,18622.0,19572.857,54533.0,206.0,196.28599999999997,73698.148,220.799,232.07299999999998,646.592,2.443,2.327,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,7724462.0,317175.0,774557.0,0.7,0.53,0.16,9.16,9184.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34803,FLK,South America,Falkland Islands,2021-04-08,35847916.0,42636.0,66291.0,750025.0,116.0,344.14300000000003,80571.77,95.829,148.996,1685.756,0.261,0.773,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,154.0,124.09,74.79,49.3,0.0,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,13063,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,486643.0,249.0,602.143,18302.0,6.0,16.714000000000002,41689.522000000004,21.331,51.583999999999996,1567.888,0.514,1.432,0.96,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8445.0,2207227.0,189.088,0.723,6671.0,0.5710000000000001,0.09,11.1,tests performed,7391.0,5726.0,1665.0,10221139.0,49248.0,42747.0,28.19,21.84,6.35,0.22,3662.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
3,34804,FLK,South America,Falkland Islands,2021-04-09,35847916.0,42636.0,66291.0,750025.0,116.0,344.14300000000003,80571.77,95.829,148.996,1685.756,0.261,0.773,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,131.0,124.09,74.79,49.3,0.0,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,34805,FLK,South America,Falkland Islands,2021-04-10,35847916.0,42636.0,66291.0,750025.0,116.0,344.14300000000003,80571.77,95.829,148.996,1685.756,0.261,0.773,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,107.0,124.09,74.79,49.3,0.0,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34806,FLK,South America,Falkland Islands,2021-04-11,35847916.0,42636.0,66291.0,750025.0,116.0,344.14300000000003,80571.77,95.829,148.996,1685.756,0.261,0.773,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,83.0,124.09,74.79,49.3,0.0,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34807,FLK,South America,Falkland Islands,2021-04-12,35847916.0,42636.0,66291.0,750025.0,116.0,344.14300000000003,80571.77,95.829,148.996,1685.756,0.261,0.773,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,60.0,124.09,74.79,49.3,0.0,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34808,FLK,South America,Falkland Islands,2021-04-13,35847916.0,42636.0,66291.0,750025.0,116.0,344.14300000000003,80571.77,95.829,148.996,1685.756,0.261,0.773,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,10356.0,228.0,36.0,124.09,74.79,49.3,0.0,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34809,FLK,South America,Falkland Islands,2021-04-14,35847916.0,42636.0,66291.0,750025.0,116.0,344.14300000000003,80571.77,95.829,148.996,1685.756,0.261,0.773,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4407.0,2632.0,1775.0,10356.0,228.0,12.0,126.53,75.57,50.96,0.0,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,83802,SHN,Africa,Saint Helena,2021-04-29,83023.0,393.0,474.42900000000003,1021.0,11.0,8.857000000000001,6409.9490000000005,30.342,36.629,78.828,0.8490000000000001,0.684,0.85,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,16143.0,2301288.0,177.675,1.246,11332.0,0.875,0.042,23.9,samples tested,5373.0,4361.0,1012.0,1482386.0,55170.0,97.0,88.5,71.83,16.67,17.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
