index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,41652,FLK,South America,Falkland Islands,2021-04-08,45797469.0,296518.0,254252.143,839551.0,1897.0,1767.286,102411.677,663.07,568.555,1877.3929999999998,4.242,3.952,0.82,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,36034806.0,69.0,154.0,122.51,73.84,48.67,8.06,43651.0,30.0,0.85,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
1,41653,FLK,South America,Falkland Islands,2021-04-09,45797469.0,296518.0,254252.143,839551.0,1897.0,1767.286,102411.677,663.07,568.555,1877.3929999999998,4.242,3.952,0.82,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,36034806.0,69.0,131.0,122.51,73.84,48.67,8.06,37132.0,26.0,0.737,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
2,41654,FLK,South America,Falkland Islands,2021-04-10,45797469.0,296518.0,254252.143,839551.0,1897.0,1767.286,102411.677,663.07,568.555,1877.3929999999998,4.242,3.952,0.82,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,36034806.0,69.0,107.0,122.51,73.84,48.67,8.06,30329.0,22.0,0.624,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
3,41655,FLK,South America,Falkland Islands,2021-04-11,45797469.0,296518.0,254252.143,839551.0,1897.0,1767.286,102411.677,663.07,568.555,1877.3929999999998,4.242,3.952,0.82,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,36034806.0,69.0,83.0,122.51,73.84,48.67,8.06,23526.0,17.0,0.48200000000000004,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
4,41656,FLK,South America,Falkland Islands,2021-04-12,45797469.0,296518.0,254252.143,839551.0,1897.0,1767.286,102411.677,663.07,568.555,1877.3929999999998,4.242,3.952,0.82,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,36034806.0,69.0,60.0,122.51,73.84,48.67,8.06,17007.0,13.0,0.368,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
5,41657,FLK,South America,Falkland Islands,2021-04-13,45797469.0,296518.0,254252.143,839551.0,1897.0,1767.286,102411.677,663.07,568.555,1877.3929999999998,4.242,3.952,0.82,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4322.0,2605.0,1717.0,36034806.0,69.0,36.0,122.51,73.84,48.67,8.06,10204.0,8.0,0.22699999999999998,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
6,41658,FLK,South America,Falkland Islands,2021-04-14,45797469.0,296518.0,254252.143,839551.0,1897.0,1767.286,102411.677,663.07,568.555,1877.3929999999998,4.242,3.952,0.82,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6826.0,3836900.0,32.55,0.057999999999999996,5966.0,0.051,0.031,32.8,tests performed,4407.0,2632.0,1775.0,36034806.0,69.0,12.0,124.91,74.6,50.31,8.06,3401.0,4.0,0.113,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
7,102188,SHN,Africa,Saint Helena,2021-04-29,100311.0,8.0,16.429000000000002,1341.0,0.0,0.28600000000000003,7555.521,0.603,1.237,101.005,0.0,0.022000000000000002,0.83,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,10341.0,3407331.0,256.643,0.779,11662.0,0.878,0.001,715.4,samples tested,5373.0,4361.0,1012.0,3841079.0,211071.0,97.0,88.15,71.55,16.6,2.63,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
8,102189,SHN,Africa,Saint Helena,2021-04-30,100311.0,8.0,16.429000000000002,1341.0,0.0,0.28600000000000003,7555.521,0.603,1.237,101.005,0.0,0.022000000000000002,0.83,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,10341.0,3407331.0,256.643,0.779,11662.0,0.878,0.001,715.4,samples tested,5373.0,4361.0,1012.0,3841079.0,211071.0,97.0,88.15,71.55,16.6,2.63,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
9,102190,SHN,Africa,Saint Helena,2021-05-01,100311.0,8.0,16.429000000000002,1341.0,0.0,0.28600000000000003,7555.521,0.603,1.237,101.005,0.0,0.022000000000000002,0.83,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,10341.0,3407331.0,256.643,0.779,11662.0,0.878,0.001,715.4,samples tested,5373.0,4361.0,1012.0,3841079.0,211071.0,97.0,88.15,71.55,16.6,2.63,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
