index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,48018,OWID_NCY,Europe,Northern Cyprus,2021-01-16,102787.0,305.0,500.286,3137.0,11.0,10.571,49336.655,146.39700000000002,240.132,1505.726,5.28,5.074,1.28,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,0.0,1000.0,161906.0,70.0,994.0,0.0,0.02,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,48019,OWID_NCY,Europe,Northern Cyprus,2021-01-17,102787.0,305.0,500.286,3137.0,11.0,10.571,49336.655,146.39700000000002,240.132,1505.726,5.28,5.074,1.28,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,0.0,1000.0,161906.0,70.0,994.0,0.0,0.02,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,48020,OWID_NCY,Europe,Northern Cyprus,2021-01-18,102787.0,305.0,500.286,3137.0,11.0,10.571,49336.655,146.39700000000002,240.132,1505.726,5.28,5.074,1.28,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,0.0,1000.0,161906.0,70.0,994.0,0.0,0.02,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,48021,OWID_NCY,Europe,Northern Cyprus,2021-01-19,102787.0,305.0,500.286,3137.0,11.0,10.571,49336.655,146.39700000000002,240.132,1505.726,5.28,5.074,1.28,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,4968.0,1000.0,161906.0,70.0,994.0,1.3,0.02,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,48022,OWID_NCY,Europe,Northern Cyprus,2021-01-20,102787.0,305.0,500.286,3137.0,11.0,10.571,49336.655,146.39700000000002,240.132,1505.726,5.28,5.074,1.28,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,4968.0,1000.0,161906.0,70.0,1163.0,1.3,0.02,0.44,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,48023,OWID_NCY,Europe,Northern Cyprus,2021-01-21,102787.0,305.0,500.286,3137.0,11.0,10.571,49336.655,146.39700000000002,240.132,1505.726,5.28,5.074,1.28,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,4968.0,1000.0,161906.0,70.0,1284.0,1.3,0.02,0.44,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,48024,OWID_NCY,Europe,Northern Cyprus,2021-01-22,102787.0,305.0,500.286,3137.0,11.0,10.571,49336.655,146.39700000000002,240.132,1505.726,5.28,5.074,1.28,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,2160.0,502370.0,241.132,1.037,2250.0,1.08,0.13699999999999998,7.3,tests performed,11000.0,1000.0,161906.0,70.0,1429.0,2.88,0.02,0.44,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,26205,GRL,North America,Greenland,2021-01-27,191100.0,1269.0,1614.0,6504.0,36.0,29.570999999999998,18334.354,121.749,154.849,624.001,3.4539999999999997,2.8369999999999997,1.24,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,50247.0,5113133.0,490.56,4.821000000000001,40388.0,3.875,0.037000000000000005,27.2,samples tested,2584.0,2584.0,313647.0,28515.0,27484.0,4.55,4.55,3.01,2637.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
8,66630,TCA,North America,Turks and Caicos Islands,2021-02-02,2701588.0,8424.0,9023.714,28569.0,66.0,72.714,32032.462000000003,99.883,106.993,338.74,0.7829999999999999,0.862,1.14,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,126527.0,32811274.0,389.04,1.5,118540.0,1.406,0.07,14.3,tests performed,0.0,0.0,1660133.0,215970.0,222.0,0.0,0.0,1.97,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,53931,SHN,Africa,Saint Helena,2021-02-03,18850.0,60.0,113.85700000000001,261.0,0.0,1.714,1455.35,4.632,8.791,20.151,0.0,0.132,0.91,968.0,50.318000000000005,3284.0,322.065,7.07,1.304,4623.094,240.31400000000002,4425.0,996342.0,76.92399999999999,0.342,4564.0,0.35200000000000004,0.022000000000000002,44.5,samples tested,107.0,2200000.0,1700000.0,15704.0,103571.0,1.76,1.51,1.16,710.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
