index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,28759,GRL,North America,Greenland,2021-02-23,270230.0,3058.0,2967.429,8232.0,72.0,68.286,25926.178,293.388,284.699,789.788,6.9079999999999995,6.551,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,624688.0,39244.0,77.0,4.55,4.55,5.99,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
1,28760,GRL,North America,Greenland,2021-02-24,270230.0,3058.0,2967.429,8232.0,72.0,68.286,25926.178,293.388,284.699,789.788,6.9079999999999995,6.551,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,624688.0,39244.0,77.0,4.55,4.55,5.99,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
2,28761,GRL,North America,Greenland,2021-02-25,270230.0,3058.0,2967.429,8232.0,72.0,68.286,25926.178,293.388,284.699,789.788,6.9079999999999995,6.551,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,624688.0,39244.0,77.0,4.55,4.55,5.99,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
3,28762,GRL,North America,Greenland,2021-02-26,270230.0,3058.0,2967.429,8232.0,72.0,68.286,25926.178,293.388,284.699,789.788,6.9079999999999995,6.551,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,624688.0,39244.0,77.0,4.55,4.55,5.99,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
4,28763,GRL,North America,Greenland,2021-02-27,270230.0,3058.0,2967.429,8232.0,72.0,68.286,25926.178,293.388,284.699,789.788,6.9079999999999995,6.551,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,624688.0,39244.0,77.0,4.55,4.55,5.99,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
5,28764,GRL,North America,Greenland,2021-02-28,270230.0,3058.0,2967.429,8232.0,72.0,68.286,25926.178,293.388,284.699,789.788,6.9079999999999995,6.551,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,2584.0,2584.0,624688.0,39244.0,77.0,4.55,4.55,5.99,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
6,28765,GRL,North America,Greenland,2021-03-01,270230.0,3058.0,2967.429,8232.0,72.0,68.286,25926.178,293.388,284.699,789.788,6.9079999999999995,6.551,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,53458.0,6589204.0,632.1759999999999,5.129,40280.0,3.865,0.068,14.7,samples tested,5130.0,3927.0,1203.0,39244.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
7,59391,SHN,Africa,Saint Helena,2021-03-09,22167.0,249.0,122.571,310.0,2.0,1.429,1711.4460000000001,19.225,9.463,23.934,0.154,0.11,1.11,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,107.0,107.0,4482884.0,297.0,75.0,1.76,1.76,3.07,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,59392,SHN,Africa,Saint Helena,2021-03-10,22167.0,249.0,122.571,310.0,2.0,1.429,1711.4460000000001,19.225,9.463,23.934,0.154,0.11,1.11,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,8497.0,1156698.0,89.305,0.6559999999999999,8296.0,0.6409999999999999,0.012,82.0,samples tested,107.0,107.0,4482884.0,297.0,75.0,1.76,1.76,3.07,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,48001,MSR,North America,Montserrat,2021-03-11,91906.0,333.0,363.286,1296.0,10.0,8.857000000000001,146332.687,530.202,578.423,2063.491,15.922,14.102,0.85,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,932.0,892.0,40.0,655.0,24.0,18.64,17.84,0.8,4801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
