index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,111082,TKM,Asia,Turkmenistan,2021-04-04,7095550.0,0.0,23303.857000000004,63611.0,0.0,186.28599999999997,83435.11,0.0,274.025,747.9889999999999,0.0,2.19,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,41993.0,32240.0,9753.0,11016008.0,428209.0,381121.0,0.69,0.53,0.16,12.95,4482.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
1,37633,FLK,South America,Falkland Islands,2021-04-08,37864580.0,61875.0,47441.857,770700.0,739.0,591.286,84672.258,138.364,106.089,1723.4289999999999,1.653,1.3219999999999998,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2606291.0,162.0,154.0,122.51,73.84,48.67,0.58,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
2,37634,FLK,South America,Falkland Islands,2021-04-09,37864580.0,61875.0,47441.857,770700.0,739.0,591.286,84672.258,138.364,106.089,1723.4289999999999,1.653,1.3219999999999998,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2606291.0,162.0,131.0,122.51,73.84,48.67,0.58,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
3,37635,FLK,South America,Falkland Islands,2021-04-10,37864580.0,61875.0,47441.857,770700.0,739.0,591.286,84672.258,138.364,106.089,1723.4289999999999,1.653,1.3219999999999998,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2606291.0,162.0,107.0,122.51,73.84,48.67,0.58,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
4,37636,FLK,South America,Falkland Islands,2021-04-11,37864580.0,61875.0,47441.857,770700.0,739.0,591.286,84672.258,138.364,106.089,1723.4289999999999,1.653,1.3219999999999998,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2606291.0,162.0,83.0,122.51,73.84,48.67,0.58,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
5,37637,FLK,South America,Falkland Islands,2021-04-12,37864580.0,61875.0,47441.857,770700.0,739.0,591.286,84672.258,138.364,106.089,1723.4289999999999,1.653,1.3219999999999998,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2606291.0,162.0,60.0,122.51,73.84,48.67,0.58,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
6,37638,FLK,South America,Falkland Islands,2021-04-13,37864580.0,61875.0,47441.857,770700.0,739.0,591.286,84672.258,138.364,106.089,1723.4289999999999,1.653,1.3219999999999998,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,2606291.0,162.0,36.0,122.51,73.84,48.67,0.58,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
7,37639,FLK,South America,Falkland Islands,2021-04-14,37864580.0,61875.0,47441.857,770700.0,739.0,591.286,84672.258,138.364,106.089,1723.4289999999999,1.653,1.3219999999999998,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4407.0,2632.0,1775.0,2606291.0,162.0,12.0,124.91,74.6,50.31,0.58,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
8,90415,SHN,Africa,Saint Helena,2021-04-29,97358.0,168.0,190.71400000000003,1264.0,5.0,5.428999999999999,7333.098000000001,12.654000000000002,14.365,95.206,0.377,0.409,0.7,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,5373.0,4361.0,1012.0,689524.0,152810.0,97.0,88.15,71.55,16.6,0.47,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
9,90416,SHN,Africa,Saint Helena,2021-04-30,97358.0,168.0,190.71400000000003,1264.0,5.0,5.428999999999999,7333.098000000001,12.654000000000002,14.365,95.206,0.377,0.409,0.7,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,8873.0,2776387.0,209.12,0.6679999999999999,10849.0,0.8170000000000001,0.018000000000000002,55.9,samples tested,5373.0,4361.0,1012.0,689524.0,152810.0,97.0,88.15,71.55,16.6,0.47,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
