index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,87169,TKM,Asia,Turkmenistan,2021-04-04,5293627.0,5647.0,6317.571,48255.0,91.0,104.0,62766.013,66.956,74.907,572.155,1.079,1.2329999999999999,0.78,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,41993.0,32240.0,9753.0,389003.0,296397.0,0.7,0.53,0.16,3514.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,29516,FLK,South America,Falkland Islands,2021-04-08,32386888.0,18773.0,26848.429,729761.0,493.0,588.429,72792.76400000001,42.193999999999996,60.345,1640.211,1.1079999999999999,1.3230000000000002,0.69,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
2,11088,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,387162.0,0.0,2269.0,15024.0,0.0,71.429,33167.227,0.0,194.38,1287.07,0.0,6.119,1.05,403.0,34.773,1161.0,100.176,,,614.562,53.027,6157.0,1550210.0,132.803,0.527,11577.0,0.992,0.231,4.3,tests performed,7391.0,5726.0,1665.0,49142.0,28117.0,28.19,21.84,6.35,2409.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
3,29517,FLK,South America,Falkland Islands,2021-04-09,32386888.0,18773.0,26848.429,729761.0,493.0,588.429,72792.76400000001,42.193999999999996,60.345,1640.211,1.1079999999999999,1.3230000000000002,0.69,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
4,29518,FLK,South America,Falkland Islands,2021-04-10,32386888.0,18773.0,26848.429,729761.0,493.0,588.429,72792.76400000001,42.193999999999996,60.345,1640.211,1.1079999999999999,1.3230000000000002,0.69,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
5,29519,FLK,South America,Falkland Islands,2021-04-11,32386888.0,18773.0,26848.429,729761.0,493.0,588.429,72792.76400000001,42.193999999999996,60.345,1640.211,1.1079999999999999,1.3230000000000002,0.69,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,29520,FLK,South America,Falkland Islands,2021-04-12,32386888.0,18773.0,26848.429,729761.0,493.0,588.429,72792.76400000001,42.193999999999996,60.345,1640.211,1.1079999999999999,1.3230000000000002,0.69,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
7,29521,FLK,South America,Falkland Islands,2021-04-13,32386888.0,18773.0,26848.429,729761.0,493.0,588.429,72792.76400000001,42.193999999999996,60.345,1640.211,1.1079999999999999,1.3230000000000002,0.69,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,29522,FLK,South America,Falkland Islands,2021-04-14,32386888.0,18773.0,26848.429,729761.0,493.0,588.429,72792.76400000001,42.193999999999996,60.345,1640.211,1.1079999999999999,1.3230000000000002,0.69,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4407.0,2632.0,1775.0,905.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,70890,SHN,Africa,Saint Helena,2021-04-29,27307.0,62.0,49.143,360.0,0.0,1.0,2108.2889999999998,4.787,3.7939999999999996,27.794,0.0,0.077,0.94,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,4434.0,1471375.0,113.6,0.342,4610.0,0.35600000000000004,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
