index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,113411,TKM,Asia,Turkmenistan,2021-02-28,7444522.0,28370.0,29469.286,66180.0,196.0,217.0,87538.599,333.597,346.523,778.197,2.305,2.552,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51746.0,32240.0,19506.0,11617591.0,135057.0,289517.0,0.85,0.53,0.32,13.66,3404.0,58.33,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
1,38431,FLK,South America,Falkland Islands,2021-04-08,38455203.0,39844.0,55914.857,777865.0,395.0,726.0,85993.00099999999,89.09899999999999,125.036,1739.451,0.883,1.6230000000000002,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,4329865.0,162.0,154.0,122.51,73.84,48.67,0.97,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
2,38432,FLK,South America,Falkland Islands,2021-04-09,38455203.0,39844.0,55914.857,777865.0,395.0,726.0,85993.00099999999,89.09899999999999,125.036,1739.451,0.883,1.6230000000000002,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,4329865.0,162.0,131.0,122.51,73.84,48.67,0.97,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
3,38433,FLK,South America,Falkland Islands,2021-04-10,38455203.0,39844.0,55914.857,777865.0,395.0,726.0,85993.00099999999,89.09899999999999,125.036,1739.451,0.883,1.6230000000000002,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,4329865.0,162.0,107.0,122.51,73.84,48.67,0.97,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
4,38434,FLK,South America,Falkland Islands,2021-04-11,38455203.0,39844.0,55914.857,777865.0,395.0,726.0,85993.00099999999,89.09899999999999,125.036,1739.451,0.883,1.6230000000000002,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,4329865.0,162.0,83.0,122.51,73.84,48.67,0.97,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
5,38435,FLK,South America,Falkland Islands,2021-04-12,38455203.0,39844.0,55914.857,777865.0,395.0,726.0,85993.00099999999,89.09899999999999,125.036,1739.451,0.883,1.6230000000000002,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,4329865.0,162.0,60.0,122.51,73.84,48.67,0.97,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
6,38436,FLK,South America,Falkland Islands,2021-04-13,38455203.0,39844.0,55914.857,777865.0,395.0,726.0,85993.00099999999,89.09899999999999,125.036,1739.451,0.883,1.6230000000000002,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,4329865.0,162.0,36.0,122.51,73.84,48.67,0.97,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
7,38437,FLK,South America,Falkland Islands,2021-04-14,38455203.0,39844.0,55914.857,777865.0,395.0,726.0,85993.00099999999,89.09899999999999,125.036,1739.451,0.883,1.6230000000000002,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4407.0,2632.0,1775.0,4329865.0,162.0,12.0,124.91,74.6,50.31,0.97,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
8,92320,SHN,Africa,Saint Helena,2021-04-29,98697.0,98.0,118.14299999999999,1308.0,4.0,3.571,7433.953,7.381,8.899,98.52,0.301,0.26899999999999996,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,960453.0,25338.0,97.0,88.15,71.55,16.6,0.66,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
9,92321,SHN,Africa,Saint Helena,2021-04-30,98697.0,98.0,118.14299999999999,1308.0,4.0,3.571,7433.953,7.381,8.899,98.52,0.301,0.26899999999999996,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,960453.0,25338.0,97.0,88.15,71.55,16.6,0.66,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
