index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,99275,TKM,Asia,Turkmenistan,2021-04-04,5822487.0,26822.0,23145.429,51767.0,122.0,91.85700000000001,69036.65400000001,318.026,274.433,613.7959999999999,1.4469999999999998,1.089,1.59,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,5482.0,556995.0,0.7,0.53,0.16,6604.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,33578,FLK,South America,Falkland Islands,2021-04-08,34657257.0,80446.0,66587.0,745086.0,238.0,188.143,77895.645,180.81,149.661,1674.655,0.535,0.423,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4942.0,3028542.0,26.343000000000004,0.043,5613.0,0.049,0.054000000000000006,18.6,tests performed,4322.0,2605.0,1717.0,691.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,14.54
2,33579,FLK,South America,Falkland Islands,2021-04-09,34657257.0,80446.0,66587.0,745086.0,238.0,188.143,77895.645,180.81,149.661,1674.655,0.535,0.423,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4942.0,3028542.0,26.343000000000004,0.043,5613.0,0.049,0.054000000000000006,18.6,tests performed,4322.0,2605.0,1717.0,691.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,14.54
3,12603,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,476097.0,832.0,738.2860000000001,17910.0,28.0,22.285999999999998,40786.072,71.275,63.247,1534.306,2.399,1.909,0.88,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,8942.0,2069310.0,177.273,0.7659999999999999,7211.0,0.618,0.111,9.0,tests performed,7391.0,5726.0,1665.0,38283.0,52956.0,28.19,21.84,6.35,4537.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,33580,FLK,South America,Falkland Islands,2021-04-10,34657257.0,80446.0,66587.0,745086.0,238.0,188.143,77895.645,180.81,149.661,1674.655,0.535,0.423,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4942.0,3028542.0,26.343000000000004,0.043,5613.0,0.049,0.054000000000000006,18.6,tests performed,4322.0,2605.0,1717.0,691.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,14.54
5,33581,FLK,South America,Falkland Islands,2021-04-11,34657257.0,80446.0,66587.0,745086.0,238.0,188.143,77895.645,180.81,149.661,1674.655,0.535,0.423,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4942.0,3028542.0,26.343000000000004,0.043,5613.0,0.049,0.054000000000000006,18.6,tests performed,4322.0,2605.0,1717.0,691.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,14.54
6,33582,FLK,South America,Falkland Islands,2021-04-12,34657257.0,80446.0,66587.0,745086.0,238.0,188.143,77895.645,180.81,149.661,1674.655,0.535,0.423,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4942.0,3028542.0,26.343000000000004,0.043,5613.0,0.049,0.054000000000000006,18.6,tests performed,4322.0,2605.0,1717.0,691.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,14.54
7,33583,FLK,South America,Falkland Islands,2021-04-13,34657257.0,80446.0,66587.0,745086.0,238.0,188.143,77895.645,180.81,149.661,1674.655,0.535,0.423,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4942.0,3028542.0,26.343000000000004,0.043,5613.0,0.049,0.054000000000000006,18.6,tests performed,4322.0,2605.0,1717.0,691.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,14.54
8,33584,FLK,South America,Falkland Islands,2021-04-14,34657257.0,80446.0,66587.0,745086.0,238.0,188.143,77895.645,180.81,149.661,1674.655,0.535,0.423,1.64,3.0,2.262,33.0,24.877,0.998,0.752,27.949,21.069000000000003,4942.0,3028542.0,26.343000000000004,0.043,5613.0,0.049,0.054000000000000006,18.6,tests performed,4407.0,2632.0,1775.0,691.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,14.54
9,80777,SHN,Africa,Saint Helena,2021-04-29,73610.0,769.0,815.429,850.0,6.0,10.571,5683.2,59.372,62.957,65.626,0.46299999999999997,0.816,0.95,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,8127.0,2089868.0,161.352,0.627,9051.0,0.6990000000000001,0.079,12.7,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
