index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,110708,TKM,Asia,Turkmenistan,2021-04-04,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,41993.0,32240.0,9753.0,10935902.0,465498.0,384949.0,0.69,0.53,0.16,12.86,4527.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
1,37504,FLK,South America,Falkland Islands,2021-04-08,37747845.0,37247.0,46025.570999999996,769510.0,1017.0,631.0,84411.21699999999,83.291,102.92200000000001,1720.7679999999998,2.274,1.411,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2470690.0,170.0,154.0,122.51,73.84,48.67,0.55,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
2,37505,FLK,South America,Falkland Islands,2021-04-09,37747845.0,37247.0,46025.570999999996,769510.0,1017.0,631.0,84411.21699999999,83.291,102.92200000000001,1720.7679999999998,2.274,1.411,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2470690.0,170.0,131.0,122.51,73.84,48.67,0.55,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
3,37506,FLK,South America,Falkland Islands,2021-04-10,37747845.0,37247.0,46025.570999999996,769510.0,1017.0,631.0,84411.21699999999,83.291,102.92200000000001,1720.7679999999998,2.274,1.411,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2470690.0,170.0,107.0,122.51,73.84,48.67,0.55,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
4,37507,FLK,South America,Falkland Islands,2021-04-11,37747845.0,37247.0,46025.570999999996,769510.0,1017.0,631.0,84411.21699999999,83.291,102.92200000000001,1720.7679999999998,2.274,1.411,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2470690.0,170.0,83.0,122.51,73.84,48.67,0.55,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
5,37508,FLK,South America,Falkland Islands,2021-04-12,37747845.0,37247.0,46025.570999999996,769510.0,1017.0,631.0,84411.21699999999,83.291,102.92200000000001,1720.7679999999998,2.274,1.411,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2470690.0,170.0,60.0,122.51,73.84,48.67,0.55,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
6,37509,FLK,South America,Falkland Islands,2021-04-13,37747845.0,37247.0,46025.570999999996,769510.0,1017.0,631.0,84411.21699999999,83.291,102.92200000000001,1720.7679999999998,2.274,1.411,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4322.0,2605.0,1717.0,2470690.0,170.0,36.0,122.51,73.84,48.67,0.55,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
7,37510,FLK,South America,Falkland Islands,2021-04-14,37747845.0,37247.0,46025.570999999996,769510.0,1017.0,631.0,84411.21699999999,83.291,102.92200000000001,1720.7679999999998,2.274,1.411,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,4407.0,2632.0,1775.0,2470690.0,170.0,12.0,124.91,74.6,50.31,0.55,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
8,90113,SHN,Africa,Saint Helena,2021-04-29,96982.0,143.0,211.28599999999997,1258.0,6.0,6.143,7304.776999999999,10.770999999999999,15.914000000000001,94.75399999999999,0.452,0.46299999999999997,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,667688.0,152810.0,97.0,88.15,71.55,16.6,0.46,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
9,90114,SHN,Africa,Saint Helena,2021-04-30,96982.0,143.0,211.28599999999997,1258.0,6.0,6.143,7304.776999999999,10.770999999999999,15.914000000000001,94.75399999999999,0.452,0.46299999999999997,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,5373.0,4361.0,1012.0,667688.0,152810.0,97.0,88.15,71.55,16.6,0.46,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
