index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,138795,PCN,Oceania,Pitcairn,2021-09-01,3691892.0,168.0,187.28599999999997,60456.0,0.0,0.14300000000000002,33246.238,1.5130000000000001,1.6869999999999998,544.419,0.0,0.001,0.95,21.0,1.2229999999999999,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14719580.0,227791.0,0.0,176.6,100.0,76.6,13.26,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
1,138796,PCN,Oceania,Pitcairn,2021-09-02,3691892.0,168.0,187.28599999999997,60456.0,0.0,0.14300000000000002,33246.238,1.5130000000000001,1.6869999999999998,544.419,0.0,0.001,0.95,21.0,1.2229999999999999,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14719580.0,227791.0,0.0,176.6,100.0,76.6,13.26,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
2,138797,PCN,Oceania,Pitcairn,2021-09-03,3691892.0,168.0,187.28599999999997,60456.0,0.0,0.14300000000000002,33246.238,1.5130000000000001,1.6869999999999998,544.419,0.0,0.001,0.95,21.0,1.2229999999999999,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14719580.0,227791.0,0.0,176.6,100.0,76.6,13.26,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
3,138798,PCN,Oceania,Pitcairn,2021-09-04,3691892.0,168.0,187.28599999999997,60456.0,0.0,0.14300000000000002,33246.238,1.5130000000000001,1.6869999999999998,544.419,0.0,0.001,0.95,21.0,1.2229999999999999,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14719580.0,227791.0,0.0,176.6,100.0,76.6,13.26,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
4,138799,PCN,Oceania,Pitcairn,2021-09-05,3691892.0,168.0,187.28599999999997,60456.0,0.0,0.14300000000000002,33246.238,1.5130000000000001,1.6869999999999998,544.419,0.0,0.001,0.95,21.0,1.2229999999999999,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14719580.0,227791.0,0.0,176.6,100.0,76.6,13.26,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
5,138800,PCN,Oceania,Pitcairn,2021-09-06,3691892.0,168.0,187.28599999999997,60456.0,0.0,0.14300000000000002,33246.238,1.5130000000000001,1.6869999999999998,544.419,0.0,0.001,0.95,21.0,1.2229999999999999,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14719580.0,227791.0,0.0,176.6,100.0,76.6,13.26,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
6,138801,PCN,Oceania,Pitcairn,2021-09-07,3691892.0,168.0,187.28599999999997,60456.0,0.0,0.14300000000000002,33246.238,1.5130000000000001,1.6869999999999998,544.419,0.0,0.001,0.95,21.0,1.2229999999999999,467.0,85.443,7.0,1.298,50.0,9.089,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,94.0,47.0,47.0,14719580.0,227791.0,0.0,200.0,100.0,100.0,13.26,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
7,173417,TKL,Oceania,Tokelau,2021-10-06,37142.0,11.0,6.7139999999999995,273.0,0.0,0.0,4380.861,1.297,0.792,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,64.0,7.343,743051.0,877.0,87.64200000000001,0.10300000000000001,363.0,0.043,0.0181,55.2,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
8,173418,TKL,Oceania,Tokelau,2021-10-07,37142.0,11.0,6.7139999999999995,273.0,0.0,0.0,4380.861,1.297,0.792,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,64.0,7.343,743051.0,877.0,87.64200000000001,0.10300000000000001,363.0,0.043,0.0181,55.2,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
9,173419,TKL,Oceania,Tokelau,2021-10-08,37142.0,11.0,6.7139999999999995,273.0,0.0,0.0,4380.861,1.297,0.792,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,64.0,7.343,743051.0,877.0,87.64200000000001,0.10300000000000001,363.0,0.043,0.0181,55.2,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
10,173420,TKL,Oceania,Tokelau,2021-10-09,37142.0,11.0,6.7139999999999995,273.0,0.0,0.0,4380.861,1.297,0.792,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,64.0,7.343,743051.0,877.0,87.64200000000001,0.10300000000000001,363.0,0.043,0.0181,55.2,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
11,173421,TKL,Oceania,Tokelau,2021-10-10,37142.0,11.0,6.7139999999999995,273.0,0.0,0.0,4380.861,1.297,0.792,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,64.0,7.343,743051.0,877.0,87.64200000000001,0.10300000000000001,363.0,0.043,0.0181,55.2,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
12,173422,TKL,Oceania,Tokelau,2021-10-11,37142.0,11.0,6.7139999999999995,273.0,0.0,0.0,4380.861,1.297,0.792,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,64.0,7.343,743051.0,877.0,87.64200000000001,0.10300000000000001,363.0,0.043,0.0181,55.2,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
13,173423,TKL,Oceania,Tokelau,2021-10-12,37142.0,11.0,6.7139999999999995,273.0,0.0,0.0,4380.861,1.297,0.792,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,64.0,7.343,743051.0,877.0,87.64200000000001,0.10300000000000001,363.0,0.043,0.0181,55.2,tests performed,1936.0,968.0,968.0,58601.0,7881.0,17.0,141.52,70.76,70.76,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
14,129479,OWID_CYN,Asia,Northern Cyprus,2021-11-20,312345.0,53.0,58.428999999999995,9311.0,2.0,1.143,149974.0,25.448,28.055,4470.723,0.96,0.5489999999999999,0.99,21.0,1.2229999999999999,340.0,19.798,22.0,1.281,235.0,13.684000000000001,2058297.0,1124.0,988.302,0.54,1041.0,0.5,0.0626,16.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
15,129480,OWID_CYN,Asia,Northern Cyprus,2021-11-21,312345.0,53.0,58.428999999999995,9311.0,2.0,1.143,149974.0,25.448,28.055,4470.723,0.96,0.5489999999999999,0.99,21.0,1.2229999999999999,340.0,19.798,22.0,1.281,235.0,13.684000000000001,2058297.0,1124.0,988.302,0.54,1041.0,0.5,0.0626,16.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
16,129481,OWID_CYN,Asia,Northern Cyprus,2021-11-22,312345.0,53.0,58.428999999999995,9311.0,2.0,1.143,149974.0,25.448,28.055,4470.723,0.96,0.5489999999999999,0.99,21.0,1.2229999999999999,340.0,19.798,22.0,1.281,235.0,13.684000000000001,2058297.0,1124.0,988.302,0.54,1041.0,0.5,0.0626,16.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
17,129482,OWID_CYN,Asia,Northern Cyprus,2021-11-23,312345.0,53.0,58.428999999999995,9311.0,2.0,1.143,149974.0,25.448,28.055,4470.723,0.96,0.5489999999999999,0.99,21.0,1.2229999999999999,340.0,19.798,22.0,1.281,235.0,13.684000000000001,2058297.0,1124.0,988.302,0.54,1041.0,0.5,0.0626,16.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
18,129483,OWID_CYN,Asia,Northern Cyprus,2021-11-24,312345.0,53.0,58.428999999999995,9311.0,2.0,1.143,149974.0,25.448,28.055,4470.723,0.96,0.5489999999999999,0.99,21.0,1.2229999999999999,340.0,19.798,22.0,1.281,235.0,13.684000000000001,2058297.0,1124.0,988.302,0.54,1041.0,0.5,0.0626,16.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
19,129484,OWID_CYN,Asia,Northern Cyprus,2021-11-25,312345.0,53.0,58.428999999999995,9311.0,2.0,1.143,149974.0,25.448,28.055,4470.723,0.96,0.5489999999999999,0.99,21.0,1.2229999999999999,340.0,19.798,22.0,1.281,235.0,13.684000000000001,2058297.0,1124.0,988.302,0.54,1041.0,0.5,0.0626,16.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
20,129485,OWID_CYN,Asia,Northern Cyprus,2021-11-26,312345.0,53.0,58.428999999999995,9311.0,2.0,1.143,149974.0,25.448,28.055,4470.723,0.96,0.5489999999999999,0.99,21.0,1.2229999999999999,340.0,19.798,22.0,1.281,235.0,13.684000000000001,2058297.0,1124.0,988.302,0.54,1041.0,0.5,0.0626,16.0,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
21,130089,MNP,Oceania,Northern Mariana Islands,2021-11-28,312345.0,53.0,58.428999999999995,9311.0,2.0,1.143,149974.0,25.448,28.055,4470.723,0.96,0.5489999999999999,0.99,21.0,1.2229999999999999,340.0,19.798,22.0,1.281,235.0,13.684000000000001,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
22,130090,MNP,Oceania,Northern Mariana Islands,2021-11-29,312345.0,53.0,58.428999999999995,9311.0,2.0,1.143,149974.0,25.448,28.055,4470.723,0.96,0.5489999999999999,0.99,21.0,1.2229999999999999,340.0,19.798,22.0,1.281,235.0,13.684000000000001,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
23,130091,MNP,Oceania,Northern Mariana Islands,2021-11-30,312345.0,53.0,58.428999999999995,9311.0,2.0,1.143,149974.0,25.448,28.055,4470.723,0.96,0.5489999999999999,0.99,21.0,1.2229999999999999,340.0,19.798,22.0,1.281,235.0,13.684000000000001,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
