index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,40465,FLK,South America,Falkland Islands,2021-04-08,41364604.0,143617.0,143619.0,808871.0,1474.0,1354.714,92498.964,321.154,321.159,1808.786,3.2960000000000003,3.029,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15228543.0,69.0,154.0,122.51,73.84,48.67,3.41,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
1,40466,FLK,South America,Falkland Islands,2021-04-09,41364604.0,143617.0,143619.0,808871.0,1474.0,1354.714,92498.964,321.154,321.159,1808.786,3.2960000000000003,3.029,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15228543.0,69.0,131.0,122.51,73.84,48.67,3.41,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
2,40467,FLK,South America,Falkland Islands,2021-04-10,41364604.0,143617.0,143619.0,808871.0,1474.0,1354.714,92498.964,321.154,321.159,1808.786,3.2960000000000003,3.029,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15228543.0,69.0,107.0,122.51,73.84,48.67,3.41,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
3,40468,FLK,South America,Falkland Islands,2021-04-11,41364604.0,143617.0,143619.0,808871.0,1474.0,1354.714,92498.964,321.154,321.159,1808.786,3.2960000000000003,3.029,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15228543.0,69.0,83.0,122.51,73.84,48.67,3.41,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
4,40469,FLK,South America,Falkland Islands,2021-04-12,41364604.0,143617.0,143619.0,808871.0,1474.0,1354.714,92498.964,321.154,321.159,1808.786,3.2960000000000003,3.029,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15228543.0,69.0,60.0,122.51,73.84,48.67,3.41,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
5,40470,FLK,South America,Falkland Islands,2021-04-13,41364604.0,143617.0,143619.0,808871.0,1474.0,1354.714,92498.964,321.154,321.159,1808.786,3.2960000000000003,3.029,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,15228543.0,69.0,36.0,122.51,73.84,48.67,3.41,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
6,40471,FLK,South America,Falkland Islands,2021-04-14,41364604.0,143617.0,143619.0,808871.0,1474.0,1354.714,92498.964,321.154,321.159,1808.786,3.2960000000000003,3.029,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4407.0,2632.0,1775.0,15228543.0,69.0,12.0,124.91,74.6,50.31,3.41,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
7,99160,SHN,Africa,Saint Helena,2021-04-29,99978.0,31.0,35.857,1334.0,0.0,0.28600000000000003,7530.439,2.335,2.701,100.478,0.0,0.022000000000000002,0.85,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.004,279.3,samples tested,5373.0,4361.0,1012.0,2043217.0,200743.0,97.0,88.15,71.55,16.6,1.4,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
8,99161,SHN,Africa,Saint Helena,2021-04-30,99978.0,31.0,35.857,1334.0,0.0,0.28600000000000003,7530.439,2.335,2.701,100.478,0.0,0.022000000000000002,0.85,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.004,279.3,samples tested,5373.0,4361.0,1012.0,2043217.0,200743.0,97.0,88.15,71.55,16.6,1.4,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
9,99162,SHN,Africa,Saint Helena,2021-05-01,99978.0,31.0,35.857,1334.0,0.0,0.28600000000000003,7530.439,2.335,2.701,100.478,0.0,0.022000000000000002,0.85,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.004,279.3,samples tested,5373.0,4361.0,1012.0,2043217.0,200743.0,97.0,88.15,71.55,16.6,1.4,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
