index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,51476,OWID_CYN,Asia,Northern Cyprus,2021-01-16,122227.0,1345.0,1000.7139999999999,3545.0,17.0,22.429000000000002,58667.64599999999,645.586,480.332,1701.5620000000001,8.16,10.765,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,0.0,5300.0,47911265.0,2629845.0,994.0,0.0,0.25,8.09,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,51477,OWID_CYN,Asia,Northern Cyprus,2021-01-17,122227.0,1345.0,1000.7139999999999,3545.0,17.0,22.429000000000002,58667.64599999999,645.586,480.332,1701.5620000000001,8.16,10.765,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,0.0,5300.0,47911265.0,2629845.0,994.0,0.0,0.25,8.09,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,51478,OWID_CYN,Asia,Northern Cyprus,2021-01-18,122227.0,1345.0,1000.7139999999999,3545.0,17.0,22.429000000000002,58667.64599999999,645.586,480.332,1701.5620000000001,8.16,10.765,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,0.0,5300.0,47911265.0,2629845.0,994.0,0.0,0.25,8.09,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,51479,OWID_CYN,Asia,Northern Cyprus,2021-01-19,122227.0,1345.0,1000.7139999999999,3545.0,17.0,22.429000000000002,58667.64599999999,645.586,480.332,1701.5620000000001,8.16,10.765,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,4968.0,5300.0,47911265.0,2629845.0,994.0,1.3,0.25,8.09,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,51480,OWID_CYN,Asia,Northern Cyprus,2021-01-20,122227.0,1345.0,1000.7139999999999,3545.0,17.0,22.429000000000002,58667.64599999999,645.586,480.332,1701.5620000000001,8.16,10.765,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,4968.0,5300.0,47911265.0,2629845.0,1163.0,1.3,0.25,8.09,3043.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,51481,OWID_CYN,Asia,Northern Cyprus,2021-01-21,122227.0,1345.0,1000.7139999999999,3545.0,17.0,22.429000000000002,58667.64599999999,645.586,480.332,1701.5620000000001,8.16,10.765,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,4968.0,5300.0,47911265.0,2629845.0,1284.0,1.3,0.25,8.09,3359.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,51482,OWID_CYN,Asia,Northern Cyprus,2021-01-22,122227.0,1345.0,1000.7139999999999,3545.0,17.0,22.429000000000002,58667.64599999999,645.586,480.332,1701.5620000000001,8.16,10.765,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,11000.0,5300.0,47911265.0,2629845.0,1429.0,2.88,0.25,8.09,3739.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,24335,FLK,South America,Falkland Islands,2021-02-16,25541902.0,146126.0,147492.857,598913.0,2351.0,2270.286,57407.974,328.43300000000005,331.505,1346.1170000000002,5.284,5.103,1.13,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,167.0,43.5,43.5,8.27,47947.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,24336,FLK,South America,Falkland Islands,2021-02-17,25541902.0,146126.0,147492.857,598913.0,2351.0,2270.286,57407.974,328.43300000000005,331.505,1346.1170000000002,5.284,5.103,1.13,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,144.0,43.5,43.5,8.27,41344.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,24337,FLK,South America,Falkland Islands,2021-02-18,25541902.0,146126.0,147492.857,598913.0,2351.0,2270.286,57407.974,328.43300000000005,331.505,1346.1170000000002,5.284,5.103,1.13,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4039.0,172.0,122.0,43.5,43.5,8.27,35027.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
