index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24589,FLK,South America,Falkland Islands,2021-02-16,26306369.0,130020.0,166220.143,609068.0,1369.0,2555.286,59126.19,292.233,373.596,1368.941,3.077,5.742999999999999,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,167.0,43.5,43.5,8.4,47947.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
1,24590,FLK,South America,Falkland Islands,2021-02-17,26306369.0,130020.0,166220.143,609068.0,1369.0,2555.286,59126.19,292.233,373.596,1368.941,3.077,5.742999999999999,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,144.0,43.5,43.5,8.4,41344.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
2,24591,FLK,South America,Falkland Islands,2021-02-18,26306369.0,130020.0,166220.143,609068.0,1369.0,2555.286,59126.19,292.233,373.596,1368.941,3.077,5.742999999999999,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,122.0,43.5,43.5,8.4,35027.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
3,24592,FLK,South America,Falkland Islands,2021-02-19,26306369.0,130020.0,166220.143,609068.0,1369.0,2555.286,59126.19,292.233,373.596,1368.941,3.077,5.742999999999999,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,99.0,43.5,43.5,8.4,28424.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
4,24593,FLK,South America,Falkland Islands,2021-02-20,26306369.0,130020.0,166220.143,609068.0,1369.0,2555.286,59126.19,292.233,373.596,1368.941,3.077,5.742999999999999,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,76.0,43.5,43.5,8.4,21820.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
5,24594,FLK,South America,Falkland Islands,2021-02-21,26306369.0,130020.0,166220.143,609068.0,1369.0,2555.286,59126.19,292.233,373.596,1368.941,3.077,5.742999999999999,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1515.0,1515.0,4106.0,299.0,54.0,43.5,43.5,8.4,15504.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,24595,FLK,South America,Falkland Islands,2021-02-22,26306369.0,130020.0,166220.143,609068.0,1369.0,2555.286,59126.19,292.233,373.596,1368.941,3.077,5.742999999999999,1.17,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,6562.0,2279472.0,19.828,0.057,7392.0,0.064,0.23,4.3,tests performed,1732.0,1732.0,4106.0,299.0,31.0,49.73,49.73,8.4,8900.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
7,28342,GRL,North America,Greenland,2021-02-23,254031.0,1441.0,2415.143,7880.0,54.0,59.714,24372.027000000002,138.251,231.71200000000002,756.0160000000001,5.181,5.729,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
8,28343,GRL,North America,Greenland,2021-02-24,254031.0,1441.0,2415.143,7880.0,54.0,59.714,24372.027000000002,138.251,231.71200000000002,756.0160000000001,5.181,5.729,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
9,28344,GRL,North America,Greenland,2021-02-25,254031.0,1441.0,2415.143,7880.0,54.0,59.714,24372.027000000002,138.251,231.71200000000002,756.0160000000001,5.181,5.729,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
10,28345,GRL,North America,Greenland,2021-02-26,254031.0,1441.0,2415.143,7880.0,54.0,59.714,24372.027000000002,138.251,231.71200000000002,756.0160000000001,5.181,5.729,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
11,28346,GRL,North America,Greenland,2021-02-27,254031.0,1441.0,2415.143,7880.0,54.0,59.714,24372.027000000002,138.251,231.71200000000002,756.0160000000001,5.181,5.729,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
12,28347,GRL,North America,Greenland,2021-02-28,254031.0,1441.0,2415.143,7880.0,54.0,59.714,24372.027000000002,138.251,231.71200000000002,756.0160000000001,5.181,5.729,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,2584.0,2584.0,548494.0,31512.0,77.0,4.55,4.55,5.26,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
13,28348,GRL,North America,Greenland,2021-03-01,254031.0,1441.0,2415.143,7880.0,54.0,59.714,24372.027000000002,138.251,231.71200000000002,756.0160000000001,5.181,5.729,1.03,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,5130.0,3927.0,1203.0,31512.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
14,47286,MSR,North America,Montserrat,2021-03-04,90083.0,351.0,410.14300000000003,1245.0,4.0,6.571000000000001,143430.107,558.862,653.029,1982.2879999999998,6.369,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,2091.0,2210.0,19.0,13.04,13.04,0.33,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
15,47287,MSR,North America,Montserrat,2021-03-05,90083.0,351.0,410.14300000000003,1245.0,4.0,6.571000000000001,143430.107,558.862,653.029,1982.2879999999998,6.369,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,2091.0,2210.0,19.0,13.04,13.04,0.33,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
16,47288,MSR,North America,Montserrat,2021-03-06,90083.0,351.0,410.14300000000003,1245.0,4.0,6.571000000000001,143430.107,558.862,653.029,1982.2879999999998,6.369,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,2091.0,2210.0,19.0,13.04,13.04,0.33,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
17,29168,GGY,Europe,Guernsey,2021-03-06,193377.0,327.0,780.857,6802.0,8.0,14.571,10793.796999999999,18.252,43.585,379.67,0.447,0.813,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,542.0,32.87,20.8,7.96,8083.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
18,47289,MSR,North America,Montserrat,2021-03-07,90083.0,351.0,410.14300000000003,1245.0,4.0,6.571000000000001,143430.107,558.862,653.029,1982.2879999999998,6.369,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,2091.0,2210.0,19.0,13.04,13.04,0.33,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
19,29169,GGY,Europe,Guernsey,2021-03-07,193377.0,327.0,780.857,6802.0,8.0,14.571,10793.796999999999,18.252,43.585,379.67,0.447,0.813,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,606.0,32.87,20.8,7.96,9038.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
20,47290,MSR,North America,Montserrat,2021-03-08,90083.0,351.0,410.14300000000003,1245.0,4.0,6.571000000000001,143430.107,558.862,653.029,1982.2879999999998,6.369,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,2091.0,2210.0,19.0,13.04,13.04,0.33,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,72270,TCA,North America,Turks and Caicos Islands,2021-03-08,3208173.0,29058.0,27864.429,31076.0,153.0,145.0,38038.991,344.538,330.38599999999997,368.465,1.814,1.719,1.36,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
22,29170,GGY,Europe,Guernsey,2021-03-08,193377.0,327.0,780.857,6802.0,8.0,14.571,10793.796999999999,18.252,43.585,379.67,0.447,0.813,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,670.0,32.87,20.8,7.96,9992.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
23,47291,MSR,North America,Montserrat,2021-03-09,90083.0,351.0,410.14300000000003,1245.0,4.0,6.571000000000001,143430.107,558.862,653.029,1982.2879999999998,6.369,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,652.0,652.0,2091.0,2210.0,19.0,13.04,13.04,0.33,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
24,58536,SHN,Africa,Saint Helena,2021-03-09,21419.0,49.0,84.429,301.0,0.0,1.571,1653.695,3.783,6.518,23.239,0.0,0.121,1.0,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
25,29171,GGY,Europe,Guernsey,2021-03-09,193377.0,327.0,780.857,6802.0,8.0,14.571,10793.796999999999,18.252,43.585,379.67,0.447,0.813,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
26,72271,TCA,North America,Turks and Caicos Islands,2021-03-09,3208173.0,29058.0,27864.429,31076.0,153.0,145.0,38038.991,344.538,330.38599999999997,368.465,1.814,1.719,1.36,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
27,72272,TCA,North America,Turks and Caicos Islands,2021-03-10,3208173.0,29058.0,27864.429,31076.0,153.0,145.0,38038.991,344.538,330.38599999999997,368.465,1.814,1.719,1.36,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
28,47292,MSR,North America,Montserrat,2021-03-10,90083.0,351.0,410.14300000000003,1245.0,4.0,6.571000000000001,143430.107,558.862,653.029,1982.2879999999998,6.369,10.463,0.84,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,12605.0,2145944.0,654.592,3.845,12039.0,3.6719999999999997,0.017,60.3,samples tested,932.0,892.0,40.0,2210.0,19.0,18.64,17.84,0.8,3801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
29,58537,SHN,Africa,Saint Helena,2021-03-10,21419.0,49.0,84.429,301.0,0.0,1.571,1653.695,3.783,6.518,23.239,0.0,0.121,1.0,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
30,29172,GGY,Europe,Guernsey,2021-03-10,193377.0,327.0,780.857,6802.0,8.0,14.571,10793.796999999999,18.252,43.585,379.67,0.447,0.813,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
31,29173,GGY,Europe,Guernsey,2021-03-11,193377.0,327.0,780.857,6802.0,8.0,14.571,10793.796999999999,18.252,43.585,379.67,0.447,0.813,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,22040.0,13950.0,5334.0,1683.0,734.0,32.87,20.8,7.96,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
32,58538,SHN,Africa,Saint Helena,2021-03-11,21419.0,49.0,84.429,301.0,0.0,1.571,1653.695,3.783,6.518,23.239,0.0,0.121,1.0,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
33,72273,TCA,North America,Turks and Caicos Islands,2021-03-11,3208173.0,29058.0,27864.429,31076.0,153.0,145.0,38038.991,344.538,330.38599999999997,368.465,1.814,1.719,1.36,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,222753.0,37212928.0,441.23,2.641,203635.0,2.414,0.11900000000000001,8.4,tests performed,6433.0,6433.0,6435535.0,161412.0,143.0,16.62,16.62,7.63,3693.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
34,29174,GGY,Europe,Guernsey,2021-03-12,193377.0,327.0,780.857,6802.0,8.0,14.571,10793.796999999999,18.252,43.585,379.67,0.447,0.813,1.11,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,7657.0,1029304.0,57.453,0.42700000000000005,5722.0,0.319,0.132,7.6,people tested,29383.0,21500.0,7883.0,1683.0,734.0,43.82,32.06,11.76,10947.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
35,58539,SHN,Africa,Saint Helena,2021-03-12,21419.0,49.0,84.429,301.0,0.0,1.571,1653.695,3.783,6.518,23.239,0.0,0.121,1.0,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,4099.0,1102728.0,85.13799999999999,0.316,3197.0,0.247,0.031,32.7,samples tested,107.0,107.0,4300000.0,4906.0,75.0,1.76,1.76,2.95,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
36,34442,IMN,Europe,Isle of Man,2021-03-12,234541.0,604.0,563.143,4666.0,13.0,11.286,47499.127,122.322,114.04700000000001,944.956,2.633,2.286,1.03,80.0,16.202,360.0,72.907,23.871,4.834,71.61399999999999,14.503,17821.0,3896983.0,789.215,3.609,15716.0,3.1830000000000003,0.036000000000000004,27.8,tests performed,29794.0,19885.0,9909.0,1363.0,844.0,35.04,23.39,11.65,9926.0,84.26,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955
