index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,41326,FLK,South America,Falkland Islands,2021-04-08,44388115.0,159573.0,220028.57100000003,829200.0,724.0,1640.8570000000002,99260.09800000001,356.835,492.025,1854.246,1.619,3.6689999999999996,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,26848070.0,69.0,154.0,122.51,73.84,48.67,6.0,43651.0,30.0,0.85,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
1,41327,FLK,South America,Falkland Islands,2021-04-09,44388115.0,159573.0,220028.57100000003,829200.0,724.0,1640.8570000000002,99260.09800000001,356.835,492.025,1854.246,1.619,3.6689999999999996,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,26848070.0,69.0,131.0,122.51,73.84,48.67,6.0,37132.0,26.0,0.737,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
2,41328,FLK,South America,Falkland Islands,2021-04-10,44388115.0,159573.0,220028.57100000003,829200.0,724.0,1640.8570000000002,99260.09800000001,356.835,492.025,1854.246,1.619,3.6689999999999996,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,26848070.0,69.0,107.0,122.51,73.84,48.67,6.0,30329.0,22.0,0.624,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
3,41329,FLK,South America,Falkland Islands,2021-04-11,44388115.0,159573.0,220028.57100000003,829200.0,724.0,1640.8570000000002,99260.09800000001,356.835,492.025,1854.246,1.619,3.6689999999999996,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,26848070.0,69.0,83.0,122.51,73.84,48.67,6.0,23526.0,17.0,0.48200000000000004,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
4,41330,FLK,South America,Falkland Islands,2021-04-12,44388115.0,159573.0,220028.57100000003,829200.0,724.0,1640.8570000000002,99260.09800000001,356.835,492.025,1854.246,1.619,3.6689999999999996,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,26848070.0,69.0,60.0,122.51,73.84,48.67,6.0,17007.0,13.0,0.368,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
5,41331,FLK,South America,Falkland Islands,2021-04-13,44388115.0,159573.0,220028.57100000003,829200.0,724.0,1640.8570000000002,99260.09800000001,356.835,492.025,1854.246,1.619,3.6689999999999996,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,26848070.0,69.0,36.0,122.51,73.84,48.67,6.0,10204.0,8.0,0.22699999999999998,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
6,41332,FLK,South America,Falkland Islands,2021-04-14,44388115.0,159573.0,220028.57100000003,829200.0,724.0,1640.8570000000002,99260.09800000001,356.835,492.025,1854.246,1.619,3.6689999999999996,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4407.0,2632.0,1775.0,26848070.0,69.0,12.0,124.91,74.6,50.31,6.0,3401.0,4.0,0.113,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
7,101321,SHN,Africa,Saint Helena,2021-04-29,100217.0,10.0,11.571,1340.0,0.0,0.28600000000000003,7548.441,0.753,0.872,100.93,0.0,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,3552925.0,211071.0,97.0,88.15,71.55,16.6,2.43,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
8,101322,SHN,Africa,Saint Helena,2021-04-30,100217.0,10.0,11.571,1340.0,0.0,0.28600000000000003,7548.441,0.753,0.872,100.93,0.0,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,3552925.0,211071.0,97.0,88.15,71.55,16.6,2.43,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
9,101323,SHN,Africa,Saint Helena,2021-05-01,100217.0,10.0,11.571,1340.0,0.0,0.28600000000000003,7548.441,0.753,0.872,100.93,0.0,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,3552925.0,211071.0,97.0,88.15,71.55,16.6,2.43,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
10,101324,SHN,Africa,Saint Helena,2021-05-02,100217.0,10.0,11.571,1340.0,0.0,0.28600000000000003,7548.441,0.753,0.872,100.93,0.0,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,3552925.0,211071.0,97.0,88.15,71.55,16.6,2.43,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,101325,SHN,Africa,Saint Helena,2021-05-03,100217.0,10.0,11.571,1340.0,0.0,0.28600000000000003,7548.441,0.753,0.872,100.93,0.0,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,3552925.0,211071.0,97.0,88.15,71.55,16.6,2.43,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,101326,SHN,Africa,Saint Helena,2021-05-04,100217.0,10.0,11.571,1340.0,0.0,0.28600000000000003,7548.441,0.753,0.872,100.93,0.0,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,3552925.0,211071.0,97.0,88.15,71.55,16.6,2.43,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,101327,SHN,Africa,Saint Helena,2021-05-05,100217.0,10.0,11.571,1340.0,0.0,0.28600000000000003,7548.441,0.753,0.872,100.93,0.0,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,7892.0,4361.0,3531.0,3552925.0,211071.0,97.0,129.48,71.55,57.93,2.43,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,89206,NIU,Oceania,Niue,2021-07-27,213589.0,57.0,63.143,2974.0,1.0,0.857,1010.3510000000001,0.27,0.299,14.068,0.005,0.004,0.71,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5964.0,0.027999999999999997,0.01,101.3,samples tested,1216.0,1184.0,32.0,96507.0,88624.0,42.0,75.34,73.36,1.98,18.7,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
