index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,63734,SHN,Africa,Saint Helena,2021-04-03,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.09,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,63735,SHN,Africa,Saint Helena,2021-04-04,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.09,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,63736,SHN,Africa,Saint Helena,2021-04-05,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.09,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
3,78606,TCA,North America,Turks and Caicos Islands,2021-04-05,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.83,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
4,78607,TCA,North America,Turks and Caicos Islands,2021-04-06,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.83,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
5,63737,SHN,Africa,Saint Helena,2021-04-06,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.09,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
6,78608,TCA,North America,Turks and Caicos Islands,2021-04-07,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.83,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
7,63738,SHN,Africa,Saint Helena,2021-04-07,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.09,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,26766,FLK,South America,Falkland Islands,2021-04-08,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,63739,SHN,Africa,Saint Helena,2021-04-08,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.09,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
10,78609,TCA,North America,Turks and Caicos Islands,2021-04-08,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.83,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,63740,SHN,Africa,Saint Helena,2021-04-09,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.09,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,4572.0,3563.0,1009.0,275.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,53219,NRU,Oceania,Nauru,2021-04-09,48177.0,166.0,174.71400000000003,638.0,4.0,4.143,18960.485,65.331,68.76,251.09099999999998,1.574,1.63,1.01,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,168.0,168.0,1168.0,168.0,168.0,1.55,1.55,0.05,15507.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
13,26767,FLK,South America,Falkland Islands,2021-04-09,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
14,78610,TCA,North America,Turks and Caicos Islands,2021-04-09,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.83,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
15,53220,NRU,Oceania,Nauru,2021-04-10,48177.0,166.0,174.71400000000003,638.0,4.0,4.143,18960.485,65.331,68.76,251.09099999999998,1.574,1.63,1.01,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,168.0,168.0,1168.0,168.0,128.0,1.55,1.55,0.05,11815.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
16,26768,FLK,South America,Falkland Islands,2021-04-10,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
17,78611,TCA,North America,Turks and Caicos Islands,2021-04-10,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.83,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
18,26769,FLK,South America,Falkland Islands,2021-04-11,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,78612,TCA,North America,Turks and Caicos Islands,2021-04-11,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.83,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,25039.0,15039.0,10000.0,454342.0,57.0,64.67,38.84,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
20,53221,NRU,Oceania,Nauru,2021-04-11,48177.0,166.0,174.71400000000003,638.0,4.0,4.143,18960.485,65.331,68.76,251.09099999999998,1.574,1.63,1.01,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,168.0,168.0,1168.0,168.0,115.0,1.55,1.55,0.05,10615.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
21,53222,NRU,Oceania,Nauru,2021-04-12,48177.0,166.0,174.71400000000003,638.0,4.0,4.143,18960.485,65.331,68.76,251.09099999999998,1.574,1.63,1.01,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,168.0,168.0,1168.0,168.0,108.0,1.55,1.55,0.05,9969.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
22,26770,FLK,South America,Falkland Islands,2021-04-12,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
23,26771,FLK,South America,Falkland Islands,2021-04-13,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4322.0,2605.0,1717.0,976.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
24,53223,NRU,Oceania,Nauru,2021-04-13,48177.0,166.0,174.71400000000003,638.0,4.0,4.143,18960.485,65.331,68.76,251.09099999999998,1.574,1.63,1.01,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,168.0,168.0,1168.0,168.0,105.0,1.55,1.55,0.05,9692.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
25,31810,GGY,Europe,Guernsey,2021-04-14,224621.0,1596.0,1184.5710000000001,7478.0,25.0,24.143,12537.756000000001,89.085,66.12,417.402,1.395,1.348,1.09,5040.0,60.155,30287.0,444.43199999999996,319.93,30.694000000000003,3215.827,308.53,1709.0,1223926.0,68.316,0.095,8362.0,0.467,0.153,6.5,people tested,37829.0,29575.0,8254.0,1238.0,575.0,56.42,44.11,12.31,8575.0,58.33,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
26,26772,FLK,South America,Falkland Islands,2021-04-14,30542260.0,134413.0,114588.429,684481.0,2467.0,2183.286,68646.77799999999,302.107,257.54900000000004,1538.4389999999999,5.545,4.907,0.76,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,5595.0,2555989.0,22.233,0.049,6941.0,0.06,0.195,5.1,tests performed,4407.0,2632.0,1775.0,976.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
