index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,151648,TKM,Asia,Turkmenistan,2021-08-23,13913625.0,71736.0,79992.714,93805.0,266.0,270.714,163607.448,843.529,940.618,1103.0339999999999,3.128,3.1830000000000003,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,34912547.0,100316.0,41369.0,0.85,0.53,0.32,41.05,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,151649,TKM,Asia,Turkmenistan,2021-08-24,13913625.0,71736.0,79992.714,93805.0,266.0,270.714,163607.448,843.529,940.618,1103.0339999999999,3.128,3.1830000000000003,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,34912547.0,100316.0,41369.0,0.85,0.53,0.32,41.05,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,151650,TKM,Asia,Turkmenistan,2021-08-25,13913625.0,71736.0,79992.714,93805.0,266.0,270.714,163607.448,843.529,940.618,1103.0339999999999,3.128,3.1830000000000003,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,34912547.0,100316.0,41369.0,0.85,0.53,0.32,41.05,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,151651,TKM,Asia,Turkmenistan,2021-08-26,13913625.0,71736.0,79992.714,93805.0,266.0,270.714,163607.448,843.529,940.618,1103.0339999999999,3.128,3.1830000000000003,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,34912547.0,100316.0,41369.0,0.85,0.53,0.32,41.05,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,151652,TKM,Asia,Turkmenistan,2021-08-27,13913625.0,71736.0,79992.714,93805.0,266.0,270.714,163607.448,843.529,940.618,1103.0339999999999,3.128,3.1830000000000003,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,34912547.0,100316.0,41369.0,0.85,0.53,0.32,41.05,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,151653,TKM,Asia,Turkmenistan,2021-08-28,13913625.0,71736.0,79992.714,93805.0,266.0,270.714,163607.448,843.529,940.618,1103.0339999999999,3.128,3.1830000000000003,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,51746.0,32240.0,19506.0,34912547.0,100316.0,41369.0,0.85,0.53,0.32,41.05,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,151654,TKM,Asia,Turkmenistan,2021-08-29,13913625.0,71736.0,79992.714,93805.0,266.0,270.714,163607.448,843.529,940.618,1103.0339999999999,3.128,3.1830000000000003,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,453947.0,142875926.0,1680.049,5.337999999999999,457217.0,5.376,0.1793,5.6,tests performed,7580976.0,4374694.0,3206282.0,34912547.0,100316.0,41369.0,123.91,71.51,52.41,41.05,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,119472,PCN,Oceania,Pitcairn,2021-09-01,3658892.0,1550.0,1423.8570000000002,56224.0,59.0,116.429,32949.066,13.958,12.822000000000001,506.309,0.531,1.048,0.47,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
8,119473,PCN,Oceania,Pitcairn,2021-09-02,3658892.0,1550.0,1423.8570000000002,56224.0,59.0,116.429,32949.066,13.958,12.822000000000001,506.309,0.531,1.048,0.47,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
9,119474,PCN,Oceania,Pitcairn,2021-09-03,3658892.0,1550.0,1423.8570000000002,56224.0,59.0,116.429,32949.066,13.958,12.822000000000001,506.309,0.531,1.048,0.47,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9781090.0,453482.0,0.0,176.6,100.0,76.6,8.81,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.88381189535
