index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,137102,PCN,Oceania,Pitcairn,2021-09-01,3690055.0,190.0,186.28599999999997,60455.0,0.0,0.0,33229.695,1.7109999999999999,1.6780000000000002,544.41,0.0,0.0,1.2,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,14027031.0,227791.0,0.0,176.6,100.0,76.6,12.63,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
1,137103,PCN,Oceania,Pitcairn,2021-09-02,3690055.0,190.0,186.28599999999997,60455.0,0.0,0.0,33229.695,1.7109999999999999,1.6780000000000002,544.41,0.0,0.0,1.2,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,14027031.0,227791.0,0.0,176.6,100.0,76.6,12.63,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
2,137104,PCN,Oceania,Pitcairn,2021-09-03,3690055.0,190.0,186.28599999999997,60455.0,0.0,0.0,33229.695,1.7109999999999999,1.6780000000000002,544.41,0.0,0.0,1.2,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,14027031.0,227791.0,0.0,176.6,100.0,76.6,12.63,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
3,137105,PCN,Oceania,Pitcairn,2021-09-04,3690055.0,190.0,186.28599999999997,60455.0,0.0,0.0,33229.695,1.7109999999999999,1.6780000000000002,544.41,0.0,0.0,1.2,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,14027031.0,227791.0,0.0,176.6,100.0,76.6,12.63,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
4,137106,PCN,Oceania,Pitcairn,2021-09-05,3690055.0,190.0,186.28599999999997,60455.0,0.0,0.0,33229.695,1.7109999999999999,1.6780000000000002,544.41,0.0,0.0,1.2,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,14027031.0,227791.0,0.0,176.6,100.0,76.6,12.63,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
5,137107,PCN,Oceania,Pitcairn,2021-09-06,3690055.0,190.0,186.28599999999997,60455.0,0.0,0.0,33229.695,1.7109999999999999,1.6780000000000002,544.41,0.0,0.0,1.2,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,14027031.0,227791.0,0.0,176.6,100.0,76.6,12.63,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
6,137108,PCN,Oceania,Pitcairn,2021-09-07,3690055.0,190.0,186.28599999999997,60455.0,0.0,0.0,33229.695,1.7109999999999999,1.6780000000000002,544.41,0.0,0.0,1.2,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,94.0,47.0,47.0,14027031.0,227791.0,0.0,200.0,100.0,100.0,12.63,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
7,171303,TKL,Oceania,Tokelau,2021-10-06,37079.0,7.0,5.0,273.0,0.0,0.0,4373.43,0.826,0.59,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,739187.0,877.0,87.186,0.10300000000000001,344.0,0.040999999999999995,0.015,66.9,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
8,171304,TKL,Oceania,Tokelau,2021-10-07,37079.0,7.0,5.0,273.0,0.0,0.0,4373.43,0.826,0.59,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,739187.0,877.0,87.186,0.10300000000000001,344.0,0.040999999999999995,0.015,66.9,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
9,171305,TKL,Oceania,Tokelau,2021-10-08,37079.0,7.0,5.0,273.0,0.0,0.0,4373.43,0.826,0.59,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,52.0,5.966,739187.0,877.0,87.186,0.10300000000000001,344.0,0.040999999999999995,0.015,66.9,tests performed,968.0,968.0,1557538.0,58601.0,7881.0,17.0,70.76,70.76,18.37,0.69,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
