index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,39184,FLK,South America,Falkland Islands,2021-04-08,39269185.0,107374.0,78569.0,787772.0,1108.0,907.0,87813.21699999999,240.108,175.695,1761.605,2.478,2.028,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,4322.0,2605.0,1717.0,6258960.0,223.0,154.0,122.51,73.84,48.67,1.4,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
1,39185,FLK,South America,Falkland Islands,2021-04-09,39269185.0,107374.0,78569.0,787772.0,1108.0,907.0,87813.21699999999,240.108,175.695,1761.605,2.478,2.028,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,4322.0,2605.0,1717.0,6258960.0,223.0,131.0,122.51,73.84,48.67,1.4,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
2,39186,FLK,South America,Falkland Islands,2021-04-10,39269185.0,107374.0,78569.0,787772.0,1108.0,907.0,87813.21699999999,240.108,175.695,1761.605,2.478,2.028,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,4322.0,2605.0,1717.0,6258960.0,223.0,107.0,122.51,73.84,48.67,1.4,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
3,39187,FLK,South America,Falkland Islands,2021-04-11,39269185.0,107374.0,78569.0,787772.0,1108.0,907.0,87813.21699999999,240.108,175.695,1761.605,2.478,2.028,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,4322.0,2605.0,1717.0,6258960.0,223.0,83.0,122.51,73.84,48.67,1.4,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
4,39188,FLK,South America,Falkland Islands,2021-04-12,39269185.0,107374.0,78569.0,787772.0,1108.0,907.0,87813.21699999999,240.108,175.695,1761.605,2.478,2.028,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,4322.0,2605.0,1717.0,6258960.0,223.0,60.0,122.51,73.84,48.67,1.4,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
5,39189,FLK,South America,Falkland Islands,2021-04-13,39269185.0,107374.0,78569.0,787772.0,1108.0,907.0,87813.21699999999,240.108,175.695,1761.605,2.478,2.028,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,4322.0,2605.0,1717.0,6258960.0,223.0,36.0,122.51,73.84,48.67,1.4,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
6,39190,FLK,South America,Falkland Islands,2021-04-14,39269185.0,107374.0,78569.0,787772.0,1108.0,907.0,87813.21699999999,240.108,175.695,1761.605,2.478,2.028,0.77,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,4407.0,2632.0,1775.0,6258960.0,223.0,12.0,124.91,74.6,50.31,1.4,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
7,94156,SHN,Africa,Saint Helena,2021-04-29,99288.0,36.0,43.0,1316.0,2.0,0.429,7478.467,2.7119999999999997,3.239,99.12200000000001,0.151,0.032,0.57,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.006,179.3,samples tested,5373.0,4361.0,1012.0,1509877.0,200743.0,97.0,88.15,71.55,16.6,1.03,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
8,94157,SHN,Africa,Saint Helena,2021-04-30,99288.0,36.0,43.0,1316.0,2.0,0.429,7478.467,2.7119999999999997,3.239,99.12200000000001,0.151,0.032,0.57,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.006,179.3,samples tested,5373.0,4361.0,1012.0,1509877.0,200743.0,97.0,88.15,71.55,16.6,1.03,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
9,94158,SHN,Africa,Saint Helena,2021-05-01,99288.0,36.0,43.0,1316.0,2.0,0.429,7478.467,2.7119999999999997,3.239,99.12200000000001,0.151,0.032,0.57,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,5791.0,3018065.0,227.324,0.436,8075.0,0.608,0.006,179.3,samples tested,5373.0,4361.0,1012.0,1509877.0,200743.0,97.0,88.15,71.55,16.6,1.03,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
