index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,27942,HKG,Asia,Hong Kong,2020-10-30,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5984.0,3461059.0,461.66,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
1,27943,HKG,Asia,Hong Kong,2020-10-31,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5984.0,3763251.0,501.968,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
2,27944,HKG,Asia,Hong Kong,2020-11-30,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5984.0,4421129.0,589.721,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
3,27945,HKG,Asia,Hong Kong,2020-12-31,163305.0,721.0,707.143,3965.0,32.0,18.143,16487.78,72.794,71.395,400.319,3.2310000000000003,1.8319999999999999,1.05,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,5984.0,5755315.0,767.684,0.33399999999999996,25183.0,3.359,0.10800000000000001,9.3,tests performed,668.0,668.0,3090.0,30370.0,167.0,0.08,0.08,4.61,212.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
4,46616,OWID_NCY,Europe,Northern Cyprus,2021-01-16,98174.0,371.0,288.857,3018.0,8.0,7.428999999999999,47122.46400000001,178.076,138.648,1448.608,3.84,3.5660000000000003,0.99,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,0.0,958473.0,99666.0,33120.0,994.0,0.0,0.74,0.08,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,46617,OWID_NCY,Europe,Northern Cyprus,2021-01-17,98174.0,371.0,288.857,3018.0,8.0,7.428999999999999,47122.46400000001,178.076,138.648,1448.608,3.84,3.5660000000000003,0.99,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,0.0,958473.0,99666.0,33120.0,994.0,0.0,0.74,0.08,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,46618,OWID_NCY,Europe,Northern Cyprus,2021-01-18,98174.0,371.0,288.857,3018.0,8.0,7.428999999999999,47122.46400000001,178.076,138.648,1448.608,3.84,3.5660000000000003,0.99,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,0.0,958473.0,99666.0,33120.0,994.0,0.0,0.74,0.08,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,46619,OWID_NCY,Europe,Northern Cyprus,2021-01-19,98174.0,371.0,288.857,3018.0,8.0,7.428999999999999,47122.46400000001,178.076,138.648,1448.608,3.84,3.5660000000000003,0.99,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,4968.0,958473.0,99666.0,33120.0,994.0,1.3,0.74,0.08,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
8,46620,OWID_NCY,Europe,Northern Cyprus,2021-01-20,98174.0,371.0,288.857,3018.0,8.0,7.428999999999999,47122.46400000001,178.076,138.648,1448.608,3.84,3.5660000000000003,0.99,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,4968.0,958473.0,99666.0,33120.0,1163.0,1.3,0.74,0.08,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
9,46621,OWID_NCY,Europe,Northern Cyprus,2021-01-21,98174.0,371.0,288.857,3018.0,8.0,7.428999999999999,47122.46400000001,178.076,138.648,1448.608,3.84,3.5660000000000003,0.99,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,4968.0,958473.0,99666.0,33120.0,1284.0,1.3,0.74,0.08,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
