index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,25029,HKG,Asia,Hong Kong,2021-01-13,148951.0,1108.0,867.2860000000001,3614.0,4.0,18.285999999999998,15038.556,111.867,87.564,364.881,0.40399999999999997,1.8459999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,25030,HKG,Asia,Hong Kong,2021-01-14,148951.0,1108.0,867.2860000000001,3614.0,4.0,18.285999999999998,15038.556,111.867,87.564,364.881,0.40399999999999997,1.8459999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,25031,HKG,Asia,Hong Kong,2021-01-15,148951.0,1108.0,867.2860000000001,3614.0,4.0,18.285999999999998,15038.556,111.867,87.564,364.881,0.40399999999999997,1.8459999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,25032,HKG,Asia,Hong Kong,2021-01-16,148951.0,1108.0,867.2860000000001,3614.0,4.0,18.285999999999998,15038.556,111.867,87.564,364.881,0.40399999999999997,1.8459999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,25033,HKG,Asia,Hong Kong,2021-01-17,148951.0,1108.0,867.2860000000001,3614.0,4.0,18.285999999999998,15038.556,111.867,87.564,364.881,0.40399999999999997,1.8459999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,25034,HKG,Asia,Hong Kong,2021-01-18,148951.0,1108.0,867.2860000000001,3614.0,4.0,18.285999999999998,15038.556,111.867,87.564,364.881,0.40399999999999997,1.8459999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,25035,HKG,Asia,Hong Kong,2021-01-19,148951.0,1108.0,867.2860000000001,3614.0,4.0,18.285999999999998,15038.556,111.867,87.564,364.881,0.40399999999999997,1.8459999999999999,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,6442498.0,5404.0,859.345,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,55169,SWE,Europe,Sweden,2021-01-26,560438.0,4185.0,3210.2859999999996,11724.0,19.0,42.0,55492.922,414.38599999999997,317.873,1160.876,1.881,4.159,1.25,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1721936.0,28494.0,80.415,2.821,28494.0,2.821,0.11699999999999999,8.6,tests performed,190096.0,181659.0,8437.0,21329.0,12350.0,1.88,1.8,0.08,1223.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
8,30906,KWT,Asia,Kuwait,2021-01-27,162862.0,580.0,514.0,957.0,0.0,0.857,38135.955,135.813,120.359,224.092,0.0,0.201,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1490949.0,11419.0,349.12199999999996,2.674,9353.0,2.19,0.055,18.2,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
9,61402,VUT,Oceania,Vanuatu,2021-01-27,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
