index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24881,HKG,Asia,Hong Kong,2021-01-13,147843.0,743.0,987.7139999999999,3610.0,18.0,23.285999999999998,14926.688999999998,75.016,99.723,364.477,1.817,2.351,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24882,HKG,Asia,Hong Kong,2021-01-14,147843.0,743.0,987.7139999999999,3610.0,18.0,23.285999999999998,14926.688999999998,75.016,99.723,364.477,1.817,2.351,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24883,HKG,Asia,Hong Kong,2021-01-15,147843.0,743.0,987.7139999999999,3610.0,18.0,23.285999999999998,14926.688999999998,75.016,99.723,364.477,1.817,2.351,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24884,HKG,Asia,Hong Kong,2021-01-16,147843.0,743.0,987.7139999999999,3610.0,18.0,23.285999999999998,14926.688999999998,75.016,99.723,364.477,1.817,2.351,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24885,HKG,Asia,Hong Kong,2021-01-17,147843.0,743.0,987.7139999999999,3610.0,18.0,23.285999999999998,14926.688999999998,75.016,99.723,364.477,1.817,2.351,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24886,HKG,Asia,Hong Kong,2021-01-18,147843.0,743.0,987.7139999999999,3610.0,18.0,23.285999999999998,14926.688999999998,75.016,99.723,364.477,1.817,2.351,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,8541.0,767.507,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24887,HKG,Asia,Hong Kong,2021-01-19,147843.0,743.0,987.7139999999999,3610.0,18.0,23.285999999999998,14926.688999999998,75.016,99.723,364.477,1.817,2.351,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,6442498.0,8541.0,859.345,0.47700000000000004,36237.0,4.834,0.11599999999999999,8.6,tests performed,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,54837,SWE,Europe,Sweden,2021-01-23,553256.0,2372.0,3339.0,11503.0,22.0,44.0,54781.780999999995,234.868,330.61800000000005,1138.993,2.178,4.357,1.3,304.0,30.101,2125.0,210.41099999999997,145.119,14.369000000000002,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,97358.0,97181.0,177.0,32539.0,12670.0,0.96,0.96,0.0,1255.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
8,54838,SWE,Europe,Sweden,2021-01-24,554406.0,1150.0,3324.7140000000004,11526.0,23.0,40.857,54895.651,113.87,329.20300000000003,1141.271,2.2769999999999997,4.046,1.3,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,190096.0,181659.0,8437.0,32539.0,13248.0,1.88,1.8,0.08,1312.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
9,19379,ETH,Africa,Ethiopia,2021-01-25,134132.0,365.0,369.42900000000003,2071.0,5.0,5.428999999999999,1166.735,3.175,3.213,18.014,0.043,0.047,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1924136.0,4473.0,16.737000000000002,0.039,4602.0,0.04,0.08,12.5,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
