index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,39870,FLK,South America,Falkland Islands,2021-04-08,40278642.0,67682.0,108710.14300000001,798225.0,761.0,1143.857,90070.55099999999,151.35,243.09599999999998,1784.98,1.702,2.5580000000000003,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,11381009.0,400.0,154.0,122.51,73.84,48.67,2.55,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
1,39871,FLK,South America,Falkland Islands,2021-04-09,40278642.0,67682.0,108710.14300000001,798225.0,761.0,1143.857,90070.55099999999,151.35,243.09599999999998,1784.98,1.702,2.5580000000000003,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,11381009.0,400.0,131.0,122.51,73.84,48.67,2.55,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
2,39872,FLK,South America,Falkland Islands,2021-04-10,40278642.0,67682.0,108710.14300000001,798225.0,761.0,1143.857,90070.55099999999,151.35,243.09599999999998,1784.98,1.702,2.5580000000000003,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,11381009.0,400.0,107.0,122.51,73.84,48.67,2.55,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
3,39873,FLK,South America,Falkland Islands,2021-04-11,40278642.0,67682.0,108710.14300000001,798225.0,761.0,1143.857,90070.55099999999,151.35,243.09599999999998,1784.98,1.702,2.5580000000000003,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,11381009.0,400.0,83.0,122.51,73.84,48.67,2.55,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
4,39874,FLK,South America,Falkland Islands,2021-04-12,40278642.0,67682.0,108710.14300000001,798225.0,761.0,1143.857,90070.55099999999,151.35,243.09599999999998,1784.98,1.702,2.5580000000000003,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,11381009.0,400.0,60.0,122.51,73.84,48.67,2.55,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
5,39875,FLK,South America,Falkland Islands,2021-04-13,40278642.0,67682.0,108710.14300000001,798225.0,761.0,1143.857,90070.55099999999,151.35,243.09599999999998,1784.98,1.702,2.5580000000000003,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4322.0,2605.0,1717.0,11381009.0,400.0,36.0,122.51,73.84,48.67,2.55,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
6,39876,FLK,South America,Falkland Islands,2021-04-14,40278642.0,67682.0,108710.14300000001,798225.0,761.0,1143.857,90070.55099999999,151.35,243.09599999999998,1784.98,1.702,2.5580000000000003,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4407.0,2632.0,1775.0,11381009.0,400.0,12.0,124.91,74.6,50.31,2.55,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
7,95829,SHN,Africa,Saint Helena,2021-04-29,99698.0,17.0,46.286,1331.0,3.0,1.571,7509.349,1.28,3.486,100.25200000000001,0.226,0.11800000000000001,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3094825.0,233.105,0.655,9847.0,0.742,0.004,245.7,samples tested,5373.0,4361.0,1012.0,1730473.0,200743.0,97.0,88.15,71.55,16.6,1.19,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
8,95830,SHN,Africa,Saint Helena,2021-04-30,99698.0,17.0,46.286,1331.0,3.0,1.571,7509.349,1.28,3.486,100.25200000000001,0.226,0.11800000000000001,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3094825.0,233.105,0.655,9847.0,0.742,0.004,245.7,samples tested,5373.0,4361.0,1012.0,1730473.0,200743.0,97.0,88.15,71.55,16.6,1.19,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
9,95831,SHN,Africa,Saint Helena,2021-05-01,99698.0,17.0,46.286,1331.0,3.0,1.571,7509.349,1.28,3.486,100.25200000000001,0.226,0.11800000000000001,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3094825.0,233.105,0.655,9847.0,0.742,0.004,245.7,samples tested,5373.0,4361.0,1012.0,1730473.0,200743.0,97.0,88.15,71.55,16.6,1.19,15915.0,57.41,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
