index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,84264,TKM,Asia,Turkmenistan,2021-04-04,5194010.0,7523.0,9494.571,46446.0,178.0,209.0,61584.864,89.199,112.57600000000001,550.706,2.1109999999999998,2.478,0.66,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,219192.0,51731883.0,613.38,2.5989999999999998,210277.0,2.4930000000000003,0.052000000000000005,19.3,tests performed,41993.0,32240.0,9753.0,229780.0,325141.0,0.7,0.53,0.16,3855.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,28545,FLK,South America,Falkland Islands,2021-04-08,31950426.0,26753.0,48836.570999999996,720097.0,540.0,965.0,71811.772,60.13,109.765,1618.49,1.214,2.169,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,965.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
2,28546,FLK,South America,Falkland Islands,2021-04-09,31950426.0,26753.0,48836.570999999996,720097.0,540.0,965.0,71811.772,60.13,109.765,1618.49,1.214,2.169,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,965.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
3,10726,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,349653.0,0.0,2118.429,13965.0,0.0,57.0,29953.922000000002,0.0,181.481,1196.348,0.0,4.883,1.21,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,12366.0,1342772.0,115.03200000000001,1.0590000000000002,9552.0,0.818,0.222,4.5,tests performed,7391.0,5726.0,1665.0,14171.0,38306.0,28.19,21.84,6.35,3282.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
4,28547,FLK,South America,Falkland Islands,2021-04-10,31950426.0,26753.0,48836.570999999996,720097.0,540.0,965.0,71811.772,60.13,109.765,1618.49,1.214,2.169,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,965.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
5,28548,FLK,South America,Falkland Islands,2021-04-11,31950426.0,26753.0,48836.570999999996,720097.0,540.0,965.0,71811.772,60.13,109.765,1618.49,1.214,2.169,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,965.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,28549,FLK,South America,Falkland Islands,2021-04-12,31950426.0,26753.0,48836.570999999996,720097.0,540.0,965.0,71811.772,60.13,109.765,1618.49,1.214,2.169,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,965.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
7,28550,FLK,South America,Falkland Islands,2021-04-13,31950426.0,26753.0,48836.570999999996,720097.0,540.0,965.0,71811.772,60.13,109.765,1618.49,1.214,2.169,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,965.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,28551,FLK,South America,Falkland Islands,2021-04-14,31950426.0,26753.0,48836.570999999996,720097.0,540.0,965.0,71811.772,60.13,109.765,1618.49,1.214,2.169,0.78,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5684.0,2672100.0,23.243000000000002,0.049,4544.0,0.04,0.09699999999999999,10.3,tests performed,4407.0,2632.0,1775.0,965.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,55406,MSR,North America,Montserrat,2021-04-15,99291.0,43.0,56.143,1574.0,0.0,1.714,158091.08,68.465,89.391,2506.1220000000003,0.0,2.7289999999999996,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,16.0,35.03,25.69,9.34,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
10,55407,MSR,North America,Montserrat,2021-04-16,99291.0,43.0,56.143,1574.0,0.0,1.714,158091.08,68.465,89.391,2506.1220000000003,0.0,2.7289999999999996,0.72,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,2526.0,17.0,35.03,25.69,9.34,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
