index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,150784,TKM,Asia,Turkmenistan,2021-08-23,13589511.0,85026.0,86365.429,92719.0,268.0,273.0,159796.258,999.803,1015.553,1090.264,3.1510000000000002,3.21,0.94,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,439.0,50.37,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,51746.0,32240.0,19506.0,34511123.0,50627.0,41369.0,0.85,0.53,0.32,40.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
1,150785,TKM,Asia,Turkmenistan,2021-08-24,13589511.0,85026.0,86365.429,92719.0,268.0,273.0,159796.258,999.803,1015.553,1090.264,3.1510000000000002,3.21,0.94,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,439.0,50.37,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,51746.0,32240.0,19506.0,34511123.0,50627.0,41369.0,0.85,0.53,0.32,40.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
2,150786,TKM,Asia,Turkmenistan,2021-08-25,13589511.0,85026.0,86365.429,92719.0,268.0,273.0,159796.258,999.803,1015.553,1090.264,3.1510000000000002,3.21,0.94,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,439.0,50.37,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,51746.0,32240.0,19506.0,34511123.0,50627.0,41369.0,0.85,0.53,0.32,40.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
3,150787,TKM,Asia,Turkmenistan,2021-08-26,13589511.0,85026.0,86365.429,92719.0,268.0,273.0,159796.258,999.803,1015.553,1090.264,3.1510000000000002,3.21,0.94,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,439.0,50.37,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,51746.0,32240.0,19506.0,34511123.0,50627.0,41369.0,0.85,0.53,0.32,40.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
4,150788,TKM,Asia,Turkmenistan,2021-08-27,13589511.0,85026.0,86365.429,92719.0,268.0,273.0,159796.258,999.803,1015.553,1090.264,3.1510000000000002,3.21,0.94,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,439.0,50.37,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,51746.0,32240.0,19506.0,34511123.0,50627.0,41369.0,0.85,0.53,0.32,40.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
5,150789,TKM,Asia,Turkmenistan,2021-08-28,13589511.0,85026.0,86365.429,92719.0,268.0,273.0,159796.258,999.803,1015.553,1090.264,3.1510000000000002,3.21,0.94,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,439.0,50.37,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,51746.0,32240.0,19506.0,34511123.0,50627.0,41369.0,0.85,0.53,0.32,40.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
6,150790,TKM,Asia,Turkmenistan,2021-08-29,13589511.0,85026.0,86365.429,92719.0,268.0,273.0,159796.258,999.803,1015.553,1090.264,3.1510000000000002,3.21,0.94,165.0,18.932000000000002,1639.0,188.05599999999998,425.0,9.092,439.0,50.37,461513.0,141039358.0,1658.453,5.4270000000000005,459795.0,5.407,0.1866,5.4,tests performed,7580976.0,4374694.0,3206282.0,34511123.0,50627.0,41369.0,123.91,71.51,52.41,40.58,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
7,118795,PCN,Oceania,Pitcairn,2021-09-01,3653526.0,1323.0,1940.5710000000001,55763.0,79.0,95.571,32900.744,11.914000000000001,17.475,502.157,0.711,0.861,0.35,166.0,9.666,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
8,118796,PCN,Oceania,Pitcairn,2021-09-02,3653526.0,1323.0,1940.5710000000001,55763.0,79.0,95.571,32900.744,11.914000000000001,17.475,502.157,0.711,0.861,0.35,166.0,9.666,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
9,118797,PCN,Oceania,Pitcairn,2021-09-03,3653526.0,1323.0,1940.5710000000001,55763.0,79.0,95.571,32900.744,11.914000000000001,17.475,502.157,0.711,0.861,0.35,166.0,9.666,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,29780.0,26127209.0,235.28099999999998,0.268,31988.0,0.28800000000000003,0.1636,6.1,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
