index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,92156,TKM,Asia,Turkmenistan,2021-04-04,5430940.0,5288.0,5384.571,49774.0,42.0,51.0,64394.12,62.699,63.843999999999994,590.165,0.498,0.605,0.97,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,41993.0,32240.0,9753.0,604046.0,768636.0,0.7,0.53,0.16,9114.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,31213,FLK,South America,Falkland Islands,2021-04-08,32760959.0,24845.0,15032.428999999998,739797.0,275.0,345.286,73633.526,55.842,33.787,1662.7679999999998,0.618,0.7759999999999999,0.65,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,1041.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
2,11721,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,441286.0,1662.0,1729.714,16822.0,55.0,58.286,37803.898,142.379,148.18,1441.1,4.712,4.993,0.92,204.0,17.602,459.0,39.604,,,236.37,20.395,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,7391.0,5726.0,1665.0,30364.0,36441.0,28.19,21.84,6.35,3122.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,31214,FLK,South America,Falkland Islands,2021-04-09,32760959.0,24845.0,15032.428999999998,739797.0,275.0,345.286,73633.526,55.842,33.787,1662.7679999999998,0.618,0.7759999999999999,0.65,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,1041.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
4,31215,FLK,South America,Falkland Islands,2021-04-10,32760959.0,24845.0,15032.428999999998,739797.0,275.0,345.286,73633.526,55.842,33.787,1662.7679999999998,0.618,0.7759999999999999,0.65,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,1041.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
5,31216,FLK,South America,Falkland Islands,2021-04-11,32760959.0,24845.0,15032.428999999998,739797.0,275.0,345.286,73633.526,55.842,33.787,1662.7679999999998,0.618,0.7759999999999999,0.65,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,1041.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
6,31217,FLK,South America,Falkland Islands,2021-04-12,32760959.0,24845.0,15032.428999999998,739797.0,275.0,345.286,73633.526,55.842,33.787,1662.7679999999998,0.618,0.7759999999999999,0.65,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,1041.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
7,31218,FLK,South America,Falkland Islands,2021-04-13,32760959.0,24845.0,15032.428999999998,739797.0,275.0,345.286,73633.526,55.842,33.787,1662.7679999999998,0.618,0.7759999999999999,0.65,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,1041.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
8,31219,FLK,South America,Falkland Islands,2021-04-14,32760959.0,24845.0,15032.428999999998,739797.0,275.0,345.286,73633.526,55.842,33.787,1662.7679999999998,0.618,0.7759999999999999,0.65,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4407.0,2632.0,1775.0,1041.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
9,74984,SHN,Africa,Saint Helena,2021-04-29,39914.0,867.0,824.429,448.0,10.0,6.571000000000001,3081.636,66.938,63.652,34.589,0.772,0.507,1.51,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
