index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,104844,NIU,Oceania,Niue,2021-07-27,252187.0,228.0,179.71400000000003,3124.0,0.0,3.0,1192.934,1.079,0.85,14.777999999999999,0.0,0.013999999999999999,0.65,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,104845,NIU,Oceania,Niue,2021-07-28,252187.0,228.0,179.71400000000003,3124.0,0.0,3.0,1192.934,1.079,0.85,14.777999999999999,0.0,0.013999999999999999,0.65,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,104846,NIU,Oceania,Niue,2021-07-29,252187.0,228.0,179.71400000000003,3124.0,0.0,3.0,1192.934,1.079,0.85,14.777999999999999,0.0,0.013999999999999999,0.65,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,104847,NIU,Oceania,Niue,2021-07-30,252187.0,228.0,179.71400000000003,3124.0,0.0,3.0,1192.934,1.079,0.85,14.777999999999999,0.0,0.013999999999999999,0.65,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,104848,NIU,Oceania,Niue,2021-07-31,252187.0,228.0,179.71400000000003,3124.0,0.0,3.0,1192.934,1.079,0.85,14.777999999999999,0.0,0.013999999999999999,0.65,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,104849,NIU,Oceania,Niue,2021-08-01,252187.0,228.0,179.71400000000003,3124.0,0.0,3.0,1192.934,1.079,0.85,14.777999999999999,0.0,0.013999999999999999,0.65,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1032839.0,596649.0,42.0,75.34,73.36,1.98,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,104850,NIU,Oceania,Niue,2021-08-02,252187.0,228.0,179.71400000000003,3124.0,0.0,3.0,1192.934,1.079,0.85,14.777999999999999,0.0,0.013999999999999999,0.65,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,2352.0,1202.0,1150.0,1032839.0,596649.0,42.0,145.72,74.47,71.25,20.15,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,144534,TKM,Asia,Turkmenistan,2021-08-23,10947129.0,65503.0,69995.0,85969.0,185.0,173.0,128725.03300000001,770.2360000000001,823.057,1010.8919999999999,2.175,2.0340000000000003,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31144646.0,77888.0,41369.0,0.85,0.53,0.32,36.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,144535,TKM,Asia,Turkmenistan,2021-08-24,10947129.0,65503.0,69995.0,85969.0,185.0,173.0,128725.03300000001,770.2360000000001,823.057,1010.8919999999999,2.175,2.0340000000000003,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31144646.0,77888.0,41369.0,0.85,0.53,0.32,36.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,144536,TKM,Asia,Turkmenistan,2021-08-25,10947129.0,65503.0,69995.0,85969.0,185.0,173.0,128725.03300000001,770.2360000000001,823.057,1010.8919999999999,2.175,2.0340000000000003,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,468.0,53.696999999999996,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31144646.0,77888.0,41369.0,0.85,0.53,0.32,36.62,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
