index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,159599,TKM,Asia,Turkmenistan,2021-08-30,14846224.0,14993.0,14683.857,97977.0,53.0,65.143,174573.687,176.3,172.66400000000002,1152.0910000000001,0.623,0.7659999999999999,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36188097.0,58579.0,35459.0,123.91,71.51,52.41,42.55,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,159600,TKM,Asia,Turkmenistan,2021-08-31,14846224.0,14993.0,14683.857,97977.0,53.0,65.143,174573.687,176.3,172.66400000000002,1152.0910000000001,0.623,0.7659999999999999,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36188097.0,58579.0,29550.0,123.91,71.51,52.41,42.55,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,125140,PCN,Oceania,Pitcairn,2021-09-01,3677924.0,308.0,362.85699999999997,59125.0,87.0,80.286,33120.453,2.7739999999999996,3.2680000000000002,532.433,0.7829999999999999,0.723,0.72,124.0,7.221,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
3,159601,TKM,Asia,Turkmenistan,2021-09-01,14846224.0,14993.0,14683.857,97977.0,53.0,65.143,174573.687,176.3,172.66400000000002,1152.0910000000001,0.623,0.7659999999999999,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36188097.0,58579.0,23640.0,123.91,71.51,52.41,42.55,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,159602,TKM,Asia,Turkmenistan,2021-09-02,14846224.0,14993.0,14683.857,97977.0,53.0,65.143,174573.687,176.3,172.66400000000002,1152.0910000000001,0.623,0.7659999999999999,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36188097.0,58579.0,17730.0,123.91,71.51,52.41,42.55,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,125141,PCN,Oceania,Pitcairn,2021-09-02,3677924.0,308.0,362.85699999999997,59125.0,87.0,80.286,33120.453,2.7739999999999996,3.2680000000000002,532.433,0.7829999999999999,0.723,0.72,124.0,7.221,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
6,159603,TKM,Asia,Turkmenistan,2021-09-03,14846224.0,14993.0,14683.857,97977.0,53.0,65.143,174573.687,176.3,172.66400000000002,1152.0910000000001,0.623,0.7659999999999999,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36188097.0,58579.0,11820.0,123.91,71.51,52.41,42.55,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,125142,PCN,Oceania,Pitcairn,2021-09-03,3677924.0,308.0,362.85699999999997,59125.0,87.0,80.286,33120.453,2.7739999999999996,3.2680000000000002,532.433,0.7829999999999999,0.723,0.72,124.0,7.221,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
8,159604,TKM,Asia,Turkmenistan,2021-09-04,14846224.0,14993.0,14683.857,97977.0,53.0,65.143,174573.687,176.3,172.66400000000002,1152.0910000000001,0.623,0.7659999999999999,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36188097.0,58579.0,5910.0,123.91,71.51,52.41,42.55,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,125143,PCN,Oceania,Pitcairn,2021-09-04,3677924.0,308.0,362.85699999999997,59125.0,87.0,80.286,33120.453,2.7739999999999996,3.2680000000000002,532.433,0.7829999999999999,0.723,0.72,124.0,7.221,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
10,159605,TKM,Asia,Turkmenistan,2021-09-05,14846224.0,14993.0,14683.857,97977.0,53.0,65.143,174573.687,176.3,172.66400000000002,1152.0910000000001,0.623,0.7659999999999999,0.71,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,151851543.0,301014.0,1785.5910000000001,3.54,295374.0,3.4730000000000003,0.0582,17.2,tests performed,7580976.0,4374694.0,3206282.0,36188097.0,58579.0,0.0,123.91,71.51,52.41,42.55,0.0,0.0,0.0,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,125144,PCN,Oceania,Pitcairn,2021-09-05,3677924.0,308.0,362.85699999999997,59125.0,87.0,80.286,33120.453,2.7739999999999996,3.2680000000000002,532.433,0.7829999999999999,0.723,0.72,124.0,7.221,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,125145,PCN,Oceania,Pitcairn,2021-09-06,3677924.0,308.0,362.85699999999997,59125.0,87.0,80.286,33120.453,2.7739999999999996,3.2680000000000002,532.433,0.7829999999999999,0.723,0.72,124.0,7.221,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,11954585.0,453482.0,0.0,176.6,100.0,76.6,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,125146,PCN,Oceania,Pitcairn,2021-09-07,3677924.0,308.0,362.85699999999997,59125.0,87.0,80.286,33120.453,2.7739999999999996,3.2680000000000002,532.433,0.7829999999999999,0.723,0.72,124.0,7.221,467.0,85.443,27.0,5.03,293.0,53.655,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,94.0,47.0,47.0,11954585.0,453482.0,0.0,200.0,100.0,100.0,10.77,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,156810,TKL,Oceania,Tokelau,2021-10-06,36930.0,6.0,4.0,272.0,0.0,0.0,4355.856,0.708,0.47200000000000003,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
15,156811,TKL,Oceania,Tokelau,2021-10-07,36930.0,6.0,4.0,272.0,0.0,0.0,4355.856,0.708,0.47200000000000003,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
16,156812,TKL,Oceania,Tokelau,2021-10-08,36930.0,6.0,4.0,272.0,0.0,0.0,4355.856,0.708,0.47200000000000003,32.082,0.0,0.0,1.0,132.0,15.145,1786.0,204.922,194.0,4.15,655.0,75.154,716349.0,877.0,84.493,0.10300000000000001,931.0,0.11,0.006,167.1,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,67334.4,6.19,3.71,962.5959623875301
