index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,106078,NIU,Oceania,Niue,2021-07-27,253181.0,158.0,107.571,3136.0,1.0,1.429,1197.636,0.747,0.509,14.834000000000001,0.005,0.006999999999999999,0.57,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1361129.0,186047.0,42.0,75.34,73.36,1.98,26.55,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,106079,NIU,Oceania,Niue,2021-07-28,253181.0,158.0,107.571,3136.0,1.0,1.429,1197.636,0.747,0.509,14.834000000000001,0.005,0.006999999999999999,0.57,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1361129.0,186047.0,42.0,75.34,73.36,1.98,26.55,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,106080,NIU,Oceania,Niue,2021-07-29,253181.0,158.0,107.571,3136.0,1.0,1.429,1197.636,0.747,0.509,14.834000000000001,0.005,0.006999999999999999,0.57,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1361129.0,186047.0,42.0,75.34,73.36,1.98,26.55,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,106081,NIU,Oceania,Niue,2021-07-30,253181.0,158.0,107.571,3136.0,1.0,1.429,1197.636,0.747,0.509,14.834000000000001,0.005,0.006999999999999999,0.57,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1361129.0,186047.0,42.0,75.34,73.36,1.98,26.55,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,106082,NIU,Oceania,Niue,2021-07-31,253181.0,158.0,107.571,3136.0,1.0,1.429,1197.636,0.747,0.509,14.834000000000001,0.005,0.006999999999999999,0.57,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1361129.0,186047.0,42.0,75.34,73.36,1.98,26.55,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,106083,NIU,Oceania,Niue,2021-08-01,253181.0,158.0,107.571,3136.0,1.0,1.429,1197.636,0.747,0.509,14.834000000000001,0.005,0.006999999999999999,0.57,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1361129.0,186047.0,42.0,75.34,73.36,1.98,26.55,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,106084,NIU,Oceania,Niue,2021-08-02,253181.0,158.0,107.571,3136.0,1.0,1.429,1197.636,0.747,0.509,14.834000000000001,0.005,0.006999999999999999,0.57,212.0,12.345,1035.0,60.269,81.0,4.717,1019.0,59.336999999999996,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,2352.0,1202.0,1150.0,1361129.0,186047.0,42.0,145.72,74.47,71.25,26.55,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,146246,TKM,Asia,Turkmenistan,2021-08-23,11619882.0,93261.0,86532.85699999999,87416.0,182.0,184.429,136635.797,1096.637,1017.5219999999999,1027.907,2.14,2.169,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,51746.0,32240.0,19506.0,32159248.0,203273.0,41369.0,0.85,0.53,0.32,37.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,146247,TKM,Asia,Turkmenistan,2021-08-24,11619882.0,93261.0,86532.85699999999,87416.0,182.0,184.429,136635.797,1096.637,1017.5219999999999,1027.907,2.14,2.169,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,51746.0,32240.0,19506.0,32159248.0,203273.0,41369.0,0.85,0.53,0.32,37.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,146248,TKM,Asia,Turkmenistan,2021-08-25,11619882.0,93261.0,86532.85699999999,87416.0,182.0,184.429,136635.797,1096.637,1017.5219999999999,1027.907,2.14,2.169,1.18,198.0,22.718000000000004,1968.0,225.805,992.0,21.221,592.0,67.925,435513.0,131597959.0,1547.433,5.121,428732.0,5.041,0.1953,5.1,tests performed,51746.0,32240.0,19506.0,32159248.0,203273.0,41369.0,0.85,0.53,0.32,37.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
