index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,105771,NIU,Oceania,Niue,2021-07-27,253001.0,89.0,148.857,3135.0,1.0,1.571,1196.7839999999999,0.42100000000000004,0.7040000000000001,14.83,0.005,0.006999999999999999,0.6,213.0,12.402999999999999,916.0,53.339,78.0,4.542,960.0,55.901,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1324904.0,186047.0,42.0,75.34,73.36,1.98,25.85,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,105772,NIU,Oceania,Niue,2021-07-28,253001.0,89.0,148.857,3135.0,1.0,1.571,1196.7839999999999,0.42100000000000004,0.7040000000000001,14.83,0.005,0.006999999999999999,0.6,213.0,12.402999999999999,916.0,53.339,78.0,4.542,960.0,55.901,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1324904.0,186047.0,42.0,75.34,73.36,1.98,25.85,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,105773,NIU,Oceania,Niue,2021-07-29,253001.0,89.0,148.857,3135.0,1.0,1.571,1196.7839999999999,0.42100000000000004,0.7040000000000001,14.83,0.005,0.006999999999999999,0.6,213.0,12.402999999999999,916.0,53.339,78.0,4.542,960.0,55.901,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1324904.0,186047.0,42.0,75.34,73.36,1.98,25.85,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,105774,NIU,Oceania,Niue,2021-07-30,253001.0,89.0,148.857,3135.0,1.0,1.571,1196.7839999999999,0.42100000000000004,0.7040000000000001,14.83,0.005,0.006999999999999999,0.6,213.0,12.402999999999999,916.0,53.339,78.0,4.542,960.0,55.901,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1324904.0,186047.0,42.0,75.34,73.36,1.98,25.85,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,105775,NIU,Oceania,Niue,2021-07-31,253001.0,89.0,148.857,3135.0,1.0,1.571,1196.7839999999999,0.42100000000000004,0.7040000000000001,14.83,0.005,0.006999999999999999,0.6,213.0,12.402999999999999,916.0,53.339,78.0,4.542,960.0,55.901,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1324904.0,186047.0,42.0,75.34,73.36,1.98,25.85,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,105776,NIU,Oceania,Niue,2021-08-01,253001.0,89.0,148.857,3135.0,1.0,1.571,1196.7839999999999,0.42100000000000004,0.7040000000000001,14.83,0.005,0.006999999999999999,0.6,213.0,12.402999999999999,916.0,53.339,78.0,4.542,960.0,55.901,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,1216.0,1184.0,32.0,1324904.0,186047.0,42.0,75.34,73.36,1.98,25.85,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,105777,NIU,Oceania,Niue,2021-08-02,253001.0,89.0,148.857,3135.0,1.0,1.571,1196.7839999999999,0.42100000000000004,0.7040000000000001,14.83,0.005,0.006999999999999999,0.6,213.0,12.402999999999999,916.0,53.339,78.0,4.542,960.0,55.901,11989.0,4055877.0,19.186,0.057,9004.0,0.043,0.02,50.1,samples tested,2352.0,1202.0,1150.0,1324904.0,186047.0,42.0,145.72,74.47,71.25,25.85,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,145816,TKM,Asia,Turkmenistan,2021-08-23,11438476.0,94783.0,79550.0,87045.0,174.0,180.143,134502.68099999998,1114.5339999999999,935.4119999999999,1023.544,2.046,2.1180000000000003,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31933938.0,91615.0,41369.0,0.85,0.53,0.32,37.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,145817,TKM,Asia,Turkmenistan,2021-08-24,11438476.0,94783.0,79550.0,87045.0,174.0,180.143,134502.68099999998,1114.5339999999999,935.4119999999999,1023.544,2.046,2.1180000000000003,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31933938.0,91615.0,41369.0,0.85,0.53,0.32,37.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,145818,TKM,Asia,Turkmenistan,2021-08-25,11438476.0,94783.0,79550.0,87045.0,174.0,180.143,134502.68099999998,1114.5339999999999,935.4119999999999,1023.544,2.046,2.1180000000000003,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31933938.0,91615.0,41369.0,0.85,0.53,0.32,37.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
10,145819,TKM,Asia,Turkmenistan,2021-08-26,11438476.0,94783.0,79550.0,87045.0,174.0,180.143,134502.68099999998,1114.5339999999999,935.4119999999999,1023.544,2.046,2.1180000000000003,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31933938.0,91615.0,41369.0,0.85,0.53,0.32,37.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
11,145820,TKM,Asia,Turkmenistan,2021-08-27,11438476.0,94783.0,79550.0,87045.0,174.0,180.143,134502.68099999998,1114.5339999999999,935.4119999999999,1023.544,2.046,2.1180000000000003,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31933938.0,91615.0,41369.0,0.85,0.53,0.32,37.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
12,145821,TKM,Asia,Turkmenistan,2021-08-28,11438476.0,94783.0,79550.0,87045.0,174.0,180.143,134502.68099999998,1114.5339999999999,935.4119999999999,1023.544,2.046,2.1180000000000003,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,51746.0,32240.0,19506.0,31933938.0,91615.0,41369.0,0.85,0.53,0.32,37.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
13,145822,TKM,Asia,Turkmenistan,2021-08-29,11438476.0,94783.0,79550.0,87045.0,174.0,180.143,134502.68099999998,1114.5339999999999,935.4119999999999,1023.544,2.046,2.1180000000000003,1.04,210.0,24.095,1933.0,221.78900000000002,1075.0,22.997,619.0,71.023,424164.0,129855963.0,1526.9489999999998,4.988,412380.0,4.849,0.17800000000000002,5.6,tests performed,7580976.0,4374694.0,3206282.0,31933938.0,91615.0,41369.0,123.91,71.51,52.41,37.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
14,114883,PCN,Oceania,Pitcairn,2021-09-01,3528796.0,17305.0,20181.714,53871.0,70.0,66.429,31777.525,155.835,181.74,485.119,0.63,0.598,0.92,213.0,12.402999999999999,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
15,114884,PCN,Oceania,Pitcairn,2021-09-02,3528796.0,17305.0,20181.714,53871.0,70.0,66.429,31777.525,155.835,181.74,485.119,0.63,0.598,0.92,213.0,12.402999999999999,227.0,41.532,18.0,3.353,137.0,25.151,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,83.0,47.0,36.0,6851138.0,578732.0,0.0,176.6,100.0,76.6,6.17,0.0,0.0,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,162867.3,14.8,92.61,1466.65314685478
