index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,104692,NIU,Oceania,Niue,2021-07-27,251959.0,29.0,190.143,3124.0,0.0,4.143,1191.855,0.13699999999999998,0.899,14.777999999999999,0.0,0.02,0.65,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906000000000006,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1011366.0,596649.0,42.0,75.34,73.36,1.98,19.73,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,104693,NIU,Oceania,Niue,2021-07-28,251959.0,29.0,190.143,3124.0,0.0,4.143,1191.855,0.13699999999999998,0.899,14.777999999999999,0.0,0.02,0.65,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906000000000006,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1011366.0,596649.0,42.0,75.34,73.36,1.98,19.73,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,104694,NIU,Oceania,Niue,2021-07-29,251959.0,29.0,190.143,3124.0,0.0,4.143,1191.855,0.13699999999999998,0.899,14.777999999999999,0.0,0.02,0.65,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906000000000006,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1011366.0,596649.0,42.0,75.34,73.36,1.98,19.73,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,104695,NIU,Oceania,Niue,2021-07-30,251959.0,29.0,190.143,3124.0,0.0,4.143,1191.855,0.13699999999999998,0.899,14.777999999999999,0.0,0.02,0.65,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906000000000006,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1011366.0,596649.0,42.0,75.34,73.36,1.98,19.73,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,104696,NIU,Oceania,Niue,2021-07-31,251959.0,29.0,190.143,3124.0,0.0,4.143,1191.855,0.13699999999999998,0.899,14.777999999999999,0.0,0.02,0.65,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906000000000006,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1011366.0,596649.0,42.0,75.34,73.36,1.98,19.73,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,104697,NIU,Oceania,Niue,2021-08-01,251959.0,29.0,190.143,3124.0,0.0,4.143,1191.855,0.13699999999999998,0.899,14.777999999999999,0.0,0.02,0.65,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906000000000006,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,1216.0,1184.0,32.0,1011366.0,596649.0,42.0,75.34,73.36,1.98,19.73,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,104698,NIU,Oceania,Niue,2021-08-02,251959.0,29.0,190.143,3124.0,0.0,4.143,1191.855,0.13699999999999998,0.899,14.777999999999999,0.0,0.02,0.65,287.0,16.712,796.0,46.352,75.0,4.367,754.0,43.906000000000006,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,2352.0,1202.0,1150.0,1011366.0,596649.0,42.0,145.72,74.47,71.25,19.73,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,144324,TKM,Asia,Turkmenistan,2021-08-23,10881626.0,72856.0,68366.0,85784.0,184.0,166.0,127954.79699999999,856.699,803.9019999999999,1008.716,2.164,1.952,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31080136.0,109291.0,41369.0,0.85,0.53,0.32,36.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,144325,TKM,Asia,Turkmenistan,2021-08-24,10881626.0,72856.0,68366.0,85784.0,184.0,166.0,127954.79699999999,856.699,803.9019999999999,1008.716,2.164,1.952,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31080136.0,109291.0,41369.0,0.85,0.53,0.32,36.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,144326,TKM,Asia,Turkmenistan,2021-08-25,10881626.0,72856.0,68366.0,85784.0,184.0,166.0,127954.79699999999,856.699,803.9019999999999,1008.716,2.164,1.952,1.04,240.0,27.537,1776.0,203.775,1249.0,26.719,538.0,61.729,414312.0,126969305.0,1493.006,4.872,398508.0,4.686,0.1667,6.0,tests performed,51746.0,32240.0,19506.0,31080136.0,109291.0,41369.0,0.85,0.53,0.32,36.55,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
