index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,101153,NIU,Oceania,Niue,2021-07-27,241513.0,1126.0,1165.714,3030.0,0.0,5.2860000000000005,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.025,1.73,481.0,28.009,1285.0,74.82600000000001,175.0,10.19,1069.0,62.248999999999995,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,341711.0,797209.0,42.0,75.34,73.36,1.98,6.67,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,101154,NIU,Oceania,Niue,2021-07-28,241513.0,1126.0,1165.714,3030.0,0.0,5.2860000000000005,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.025,1.73,481.0,28.009,1285.0,74.82600000000001,175.0,10.19,1069.0,62.248999999999995,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,341711.0,797209.0,42.0,75.34,73.36,1.98,6.67,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,101155,NIU,Oceania,Niue,2021-07-29,241513.0,1126.0,1165.714,3030.0,0.0,5.2860000000000005,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.025,1.73,481.0,28.009,1285.0,74.82600000000001,175.0,10.19,1069.0,62.248999999999995,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,341711.0,797209.0,42.0,75.34,73.36,1.98,6.67,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,101156,NIU,Oceania,Niue,2021-07-30,241513.0,1126.0,1165.714,3030.0,0.0,5.2860000000000005,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.025,1.73,481.0,28.009,1285.0,74.82600000000001,175.0,10.19,1069.0,62.248999999999995,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,341711.0,797209.0,42.0,75.34,73.36,1.98,6.67,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,101157,NIU,Oceania,Niue,2021-07-31,241513.0,1126.0,1165.714,3030.0,0.0,5.2860000000000005,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.025,1.73,481.0,28.009,1285.0,74.82600000000001,175.0,10.19,1069.0,62.248999999999995,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,341711.0,797209.0,42.0,75.34,73.36,1.98,6.67,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,101158,NIU,Oceania,Niue,2021-08-01,241513.0,1126.0,1165.714,3030.0,0.0,5.2860000000000005,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.025,1.73,481.0,28.009,1285.0,74.82600000000001,175.0,10.19,1069.0,62.248999999999995,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,341711.0,797209.0,42.0,75.34,73.36,1.98,6.67,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,101159,NIU,Oceania,Niue,2021-08-02,241513.0,1126.0,1165.714,3030.0,0.0,5.2860000000000005,1142.442,5.3260000000000005,5.513999999999999,14.333,0.0,0.025,1.73,481.0,28.009,1285.0,74.82600000000001,175.0,10.19,1069.0,62.248999999999995,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,2352.0,1202.0,1150.0,341711.0,797209.0,42.0,145.72,74.47,71.25,6.67,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,139494,TKM,Asia,Turkmenistan,2021-08-23,9484520.0,40786.0,30862.0,82361.0,163.0,157.571,111526.515,479.594,362.9,968.466,1.9169999999999998,1.8530000000000002,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,23126843.0,511231.0,41369.0,0.85,0.53,0.32,27.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,139495,TKM,Asia,Turkmenistan,2021-08-24,9484520.0,40786.0,30862.0,82361.0,163.0,157.571,111526.515,479.594,362.9,968.466,1.9169999999999998,1.8530000000000002,1.34,325.0,37.29,1731.0,198.612,48.0,4.745,561.0,64.368,369647.0,118612346.0,1394.7379999999998,4.3469999999999995,361856.0,4.255,0.0767,13.0,tests performed,51746.0,32240.0,19506.0,23126843.0,511231.0,41369.0,0.85,0.53,0.32,27.19,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,96425,NRU,Oceania,Nauru,2021-08-25,147974.0,1254.0,628.286,3633.0,17.0,4.571000000000001,57191.467000000004,484.667,242.83,1404.1429999999998,6.57,1.767,1.55,4.0,7.75,2664.0,81.279,4.0,7.774,59.0,114.66,2309.0,869265.0,335.968,0.892,2009.0,0.7759999999999999,0.3781,2.6,samples tested,14784.0,7533.0,7251.0,77780.0,168.0,2.0,135.97,69.28,66.69,12.38,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
