index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,100786,TKM,Asia,Turkmenistan,2021-04-04,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,1373903.0,757631.0,0.7,0.53,0.16,8983.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34064,FLK,South America,Falkland Islands,2021-04-08,35129064.0,83746.0,67401.0,746763.0,295.0,239.571,78956.078,188.227,151.49,1678.424,0.6629999999999999,0.5379999999999999,1.57,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,298.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,12785,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,480229.0,1558.0,590.286,18109.0,105.0,28.429000000000002,41140.05,133.47,50.568000000000005,1551.354,8.995,2.435,0.78,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8717.0,2118177.0,181.459,0.747,6981.0,0.598,0.106,9.5,tests performed,7391.0,5726.0,1665.0,45257.0,27689.0,28.19,21.84,6.35,2372.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,34065,FLK,South America,Falkland Islands,2021-04-09,35129064.0,83746.0,67401.0,746763.0,295.0,239.571,78956.078,188.227,151.49,1678.424,0.6629999999999999,0.5379999999999999,1.57,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,298.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,34066,FLK,South America,Falkland Islands,2021-04-10,35129064.0,83746.0,67401.0,746763.0,295.0,239.571,78956.078,188.227,151.49,1678.424,0.6629999999999999,0.5379999999999999,1.57,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,298.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34067,FLK,South America,Falkland Islands,2021-04-11,35129064.0,83746.0,67401.0,746763.0,295.0,239.571,78956.078,188.227,151.49,1678.424,0.6629999999999999,0.5379999999999999,1.57,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,298.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34068,FLK,South America,Falkland Islands,2021-04-12,35129064.0,83746.0,67401.0,746763.0,295.0,239.571,78956.078,188.227,151.49,1678.424,0.6629999999999999,0.5379999999999999,1.57,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,298.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34069,FLK,South America,Falkland Islands,2021-04-13,35129064.0,83746.0,67401.0,746763.0,295.0,239.571,78956.078,188.227,151.49,1678.424,0.6629999999999999,0.5379999999999999,1.57,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4322.0,2605.0,1717.0,298.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34070,FLK,South America,Falkland Islands,2021-04-14,35129064.0,83746.0,67401.0,746763.0,295.0,239.571,78956.078,188.227,151.49,1678.424,0.6629999999999999,0.5379999999999999,1.57,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5610.0,3074994.0,26.748,0.049,6636.0,0.057999999999999996,0.08,12.6,tests performed,4407.0,2632.0,1775.0,298.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,81983,SHN,Africa,Saint Helena,2021-04-29,77854.0,619.0,606.286,920.0,9.0,10.0,6010.866999999999,47.791000000000004,46.809,71.03,0.695,0.772,0.79,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
10,81984,SHN,Africa,Saint Helena,2021-04-30,77854.0,619.0,606.286,920.0,9.0,10.0,6010.866999999999,47.791000000000004,46.809,71.03,0.695,0.772,0.79,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,81985,SHN,Africa,Saint Helena,2021-05-01,77854.0,619.0,606.286,920.0,9.0,10.0,6010.866999999999,47.791000000000004,46.809,71.03,0.695,0.772,0.79,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,81986,SHN,Africa,Saint Helena,2021-05-02,77854.0,619.0,606.286,920.0,9.0,10.0,6010.866999999999,47.791000000000004,46.809,71.03,0.695,0.772,0.79,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,81987,SHN,Africa,Saint Helena,2021-05-03,77854.0,619.0,606.286,920.0,9.0,10.0,6010.866999999999,47.791000000000004,46.809,71.03,0.695,0.772,0.79,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,81988,SHN,Africa,Saint Helena,2021-05-04,77854.0,619.0,606.286,920.0,9.0,10.0,6010.866999999999,47.791000000000004,46.809,71.03,0.695,0.772,0.79,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,81989,SHN,Africa,Saint Helena,2021-05-05,77854.0,619.0,606.286,920.0,9.0,10.0,6010.866999999999,47.791000000000004,46.809,71.03,0.695,0.772,0.79,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,7563.0,2165478.0,167.19,0.584,10801.0,0.8340000000000001,0.057999999999999996,17.2,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,101025,TUV,Oceania,Tuvalu,2021-06-09,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1373903.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,101026,TUV,Oceania,Tuvalu,2021-06-10,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1373903.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,101027,TUV,Oceania,Tuvalu,2021-06-11,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1373903.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,101028,TUV,Oceania,Tuvalu,2021-06-12,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1373903.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,101029,TUV,Oceania,Tuvalu,2021-06-13,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1373903.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,101030,TUV,Oceania,Tuvalu,2021-06-14,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,1373903.0,169.0,20.35,20.35,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,101031,TUV,Oceania,Tuvalu,2021-06-15,5996194.0,27356.0,24815.286,52565.0,128.0,114.0,71096.281,324.357,294.232,623.258,1.518,1.3519999999999999,0.9,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,149.0,17.215999999999998,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,1373903.0,169.0,40.47,40.47,58.62,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,73234,OWID_CYN,Asia,Northern Cyprus,2021-06-21,159269.0,588.0,366.0,5521.0,8.0,3.429,76447.408,282.23400000000004,175.676,2650.0209999999997,3.84,1.646,2.74,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
24,73235,OWID_CYN,Asia,Northern Cyprus,2021-06-22,159269.0,588.0,366.0,5521.0,8.0,3.429,76447.408,282.23400000000004,175.676,2650.0209999999997,3.84,1.646,2.74,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
25,73236,OWID_CYN,Asia,Northern Cyprus,2021-06-23,159269.0,588.0,366.0,5521.0,8.0,3.429,76447.408,282.23400000000004,175.676,2650.0209999999997,3.84,1.646,2.74,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
26,73237,OWID_CYN,Asia,Northern Cyprus,2021-06-24,159269.0,588.0,366.0,5521.0,8.0,3.429,76447.408,282.23400000000004,175.676,2650.0209999999997,3.84,1.646,2.74,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
27,73238,OWID_CYN,Asia,Northern Cyprus,2021-06-25,159269.0,588.0,366.0,5521.0,8.0,3.429,76447.408,282.23400000000004,175.676,2650.0209999999997,3.84,1.646,2.74,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
28,73239,OWID_CYN,Asia,Northern Cyprus,2021-06-26,159269.0,588.0,366.0,5521.0,8.0,3.429,76447.408,282.23400000000004,175.676,2650.0209999999997,3.84,1.646,2.74,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,795.0,2098.0,33.94,19.74,14.2,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
29,73240,OWID_CYN,Asia,Northern Cyprus,2021-06-27,159269.0,588.0,366.0,5521.0,8.0,3.429,76447.408,282.23400000000004,175.676,2650.0209999999997,3.84,1.646,2.74,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,194782.0,108923.0,85859.0,795.0,2098.0,50.96,28.5,22.46,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
