index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,135419,PCN,Oceania,Pitcairn,2021-09-01,3688100.0,99.0,137.571,60452.0,0.0,2.714,33212.09,0.892,1.239,544.383,0.0,0.024,1.01,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
1,135420,PCN,Oceania,Pitcairn,2021-09-02,3688100.0,99.0,137.571,60452.0,0.0,2.714,33212.09,0.892,1.239,544.383,0.0,0.024,1.01,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
2,135421,PCN,Oceania,Pitcairn,2021-09-03,3688100.0,99.0,137.571,60452.0,0.0,2.714,33212.09,0.892,1.239,544.383,0.0,0.024,1.01,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
3,135422,PCN,Oceania,Pitcairn,2021-09-04,3688100.0,99.0,137.571,60452.0,0.0,2.714,33212.09,0.892,1.239,544.383,0.0,0.024,1.01,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
4,135423,PCN,Oceania,Pitcairn,2021-09-05,3688100.0,99.0,137.571,60452.0,0.0,2.714,33212.09,0.892,1.239,544.383,0.0,0.024,1.01,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
5,135424,PCN,Oceania,Pitcairn,2021-09-06,3688100.0,99.0,137.571,60452.0,0.0,2.714,33212.09,0.892,1.239,544.383,0.0,0.024,1.01,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
6,135425,PCN,Oceania,Pitcairn,2021-09-07,3688100.0,99.0,137.571,60452.0,0.0,2.714,33212.09,0.892,1.239,544.383,0.0,0.024,1.01,33.0,1.922,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,94.0,47.0,47.0,13519545.0,227791.0,0.0,200.0,100.0,100.0,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
7,169145,TKL,Oceania,Tokelau,2021-10-06,37029.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.532999999999,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
8,169146,TKL,Oceania,Tokelau,2021-10-07,37029.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.532999999999,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
9,169147,TKL,Oceania,Tokelau,2021-10-08,37029.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.532999999999,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
10,169148,TKL,Oceania,Tokelau,2021-10-09,37029.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.532999999999,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
11,169149,TKL,Oceania,Tokelau,2021-10-10,37029.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.532999999999,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
12,169150,TKL,Oceania,Tokelau,2021-10-11,37029.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.532999999999,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
13,169151,TKL,Oceania,Tokelau,2021-10-12,37029.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.532999999999,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,1936.0,968.0,968.0,83650.0,7881.0,17.0,141.52,70.76,70.76,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
14,126323,OWID_CYN,Asia,Northern Cyprus,2021-11-20,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
15,126324,OWID_CYN,Asia,Northern Cyprus,2021-11-21,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
16,126325,OWID_CYN,Asia,Northern Cyprus,2021-11-22,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
17,126326,OWID_CYN,Asia,Northern Cyprus,2021-11-23,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
18,126327,OWID_CYN,Asia,Northern Cyprus,2021-11-24,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
19,126328,OWID_CYN,Asia,Northern Cyprus,2021-11-25,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
20,126329,OWID_CYN,Asia,Northern Cyprus,2021-11-26,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
21,126933,MNP,Oceania,Northern Mariana Islands,2021-11-28,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
22,126934,MNP,Oceania,Northern Mariana Islands,2021-11-29,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
23,126935,MNP,Oceania,Northern Mariana Islands,2021-11-30,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.41200000000000003,1.03,33.0,1.922,496.0,28.881999999999998,14.0,0.815,308.0,17.935,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,22.22,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,15741.6,35.98,74.9,7558.407249
