index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,131447,PCN,Oceania,Pitcairn,2021-09-01,3685029.0,194.0,185.28599999999997,60215.0,20.0,32.143,33184.435,1.7469999999999999,1.669,542.248,0.18,0.289,0.9,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.0154,64.9,people tested,83.0,47.0,36.0,13149301.0,227791.0,0.0,176.6,100.0,76.6,11.84,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
1,131448,PCN,Oceania,Pitcairn,2021-09-02,3685029.0,194.0,185.28599999999997,60215.0,20.0,32.143,33184.435,1.7469999999999999,1.669,542.248,0.18,0.289,0.9,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.0154,64.9,people tested,83.0,47.0,36.0,13149301.0,227791.0,0.0,176.6,100.0,76.6,11.84,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
2,131449,PCN,Oceania,Pitcairn,2021-09-03,3685029.0,194.0,185.28599999999997,60215.0,20.0,32.143,33184.435,1.7469999999999999,1.669,542.248,0.18,0.289,0.9,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.0154,64.9,people tested,83.0,47.0,36.0,13149301.0,227791.0,0.0,176.6,100.0,76.6,11.84,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
3,131450,PCN,Oceania,Pitcairn,2021-09-04,3685029.0,194.0,185.28599999999997,60215.0,20.0,32.143,33184.435,1.7469999999999999,1.669,542.248,0.18,0.289,0.9,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.0154,64.9,people tested,83.0,47.0,36.0,13149301.0,227791.0,0.0,176.6,100.0,76.6,11.84,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
4,131451,PCN,Oceania,Pitcairn,2021-09-05,3685029.0,194.0,185.28599999999997,60215.0,20.0,32.143,33184.435,1.7469999999999999,1.669,542.248,0.18,0.289,0.9,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.0154,64.9,people tested,83.0,47.0,36.0,13149301.0,227791.0,0.0,176.6,100.0,76.6,11.84,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
5,131452,PCN,Oceania,Pitcairn,2021-09-06,3685029.0,194.0,185.28599999999997,60215.0,20.0,32.143,33184.435,1.7469999999999999,1.669,542.248,0.18,0.289,0.9,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.0154,64.9,people tested,83.0,47.0,36.0,13149301.0,227791.0,0.0,176.6,100.0,76.6,11.84,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
6,131453,PCN,Oceania,Pitcairn,2021-09-07,3685029.0,194.0,185.28599999999997,60215.0,20.0,32.143,33184.435,1.7469999999999999,1.669,542.248,0.18,0.289,0.9,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.0154,64.9,people tested,94.0,47.0,47.0,13149301.0,227791.0,0.0,200.0,100.0,100.0,11.84,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
7,164302,TKL,Oceania,Tokelau,2021-10-06,36981.0,0.0,1.429,273.0,0.0,0.0,4361.871,0.0,0.168,32.2,0.0,0.0,0.93,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,728536.0,877.0,85.93,0.10300000000000001,374.0,0.044000000000000004,0.0051,196.5,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
8,164303,TKL,Oceania,Tokelau,2021-10-07,36981.0,0.0,1.429,273.0,0.0,0.0,4361.871,0.0,0.168,32.2,0.0,0.0,0.93,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,728536.0,877.0,85.93,0.10300000000000001,374.0,0.044000000000000004,0.0051,196.5,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
9,164304,TKL,Oceania,Tokelau,2021-10-08,36981.0,0.0,1.429,273.0,0.0,0.0,4361.871,0.0,0.168,32.2,0.0,0.0,0.93,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,728536.0,877.0,85.93,0.10300000000000001,374.0,0.044000000000000004,0.0051,196.5,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,35.19,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
