index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,112606,TKM,Asia,Turkmenistan,2021-04-04,7327317.0,30468.0,28911.571,65373.0,236.0,219.28599999999997,86160.41,358.267,339.965,768.7080000000001,2.775,2.5789999999999997,1.07,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,352214.0,87678654.0,1030.995,4.1419999999999995,354164.0,4.165,0.081,12.4,tests performed,41993.0,32240.0,9753.0,11467922.0,312875.0,325191.0,0.69,0.53,0.16,13.48,3824.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
1,38154,FLK,South America,Falkland Islands,2021-04-08,38407847.0,62181.0,51252.429000000004,777861.0,1107.0,687.2860000000001,85887.105,139.048,114.61,1739.442,2.475,1.537,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3590359.0,162.0,154.0,122.51,73.84,48.67,0.8,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
2,38155,FLK,South America,Falkland Islands,2021-04-09,38407847.0,62181.0,51252.429000000004,777861.0,1107.0,687.2860000000001,85887.105,139.048,114.61,1739.442,2.475,1.537,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3590359.0,162.0,131.0,122.51,73.84,48.67,0.8,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
3,38156,FLK,South America,Falkland Islands,2021-04-10,38407847.0,62181.0,51252.429000000004,777861.0,1107.0,687.2860000000001,85887.105,139.048,114.61,1739.442,2.475,1.537,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3590359.0,162.0,107.0,122.51,73.84,48.67,0.8,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
4,38157,FLK,South America,Falkland Islands,2021-04-11,38407847.0,62181.0,51252.429000000004,777861.0,1107.0,687.2860000000001,85887.105,139.048,114.61,1739.442,2.475,1.537,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3590359.0,162.0,83.0,122.51,73.84,48.67,0.8,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
5,38158,FLK,South America,Falkland Islands,2021-04-12,38407847.0,62181.0,51252.429000000004,777861.0,1107.0,687.2860000000001,85887.105,139.048,114.61,1739.442,2.475,1.537,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3590359.0,162.0,60.0,122.51,73.84,48.67,0.8,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
6,38159,FLK,South America,Falkland Islands,2021-04-13,38407847.0,62181.0,51252.429000000004,777861.0,1107.0,687.2860000000001,85887.105,139.048,114.61,1739.442,2.475,1.537,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3590359.0,162.0,36.0,122.51,73.84,48.67,0.8,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
7,38160,FLK,South America,Falkland Islands,2021-04-14,38407847.0,62181.0,51252.429000000004,777861.0,1107.0,687.2860000000001,85887.105,139.048,114.61,1739.442,2.475,1.537,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4407.0,2632.0,1775.0,3590359.0,162.0,12.0,124.91,74.6,50.31,0.8,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
8,91666,SHN,Africa,Saint Helena,2021-04-29,98209.0,132.0,121.571,1296.0,6.0,4.571000000000001,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,856589.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
9,91667,SHN,Africa,Saint Helena,2021-04-30,98209.0,132.0,121.571,1296.0,6.0,4.571000000000001,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,856589.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
10,91668,SHN,Africa,Saint Helena,2021-05-01,98209.0,132.0,121.571,1296.0,6.0,4.571000000000001,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,856589.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,91669,SHN,Africa,Saint Helena,2021-05-02,98209.0,132.0,121.571,1296.0,6.0,4.571000000000001,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,856589.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,91670,SHN,Africa,Saint Helena,2021-05-03,98209.0,132.0,121.571,1296.0,6.0,4.571000000000001,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,856589.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,91671,SHN,Africa,Saint Helena,2021-05-04,98209.0,132.0,121.571,1296.0,6.0,4.571000000000001,7397.196,9.942,9.157,97.616,0.452,0.344,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,5373.0,4361.0,1012.0,856589.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
