index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,26764,HKG,Asia,Hong Kong,2021-01-13,153253.0,1028.0,1020.429,3694.0,25.0,17.0,15472.899,103.79,103.02600000000001,372.958,2.524,1.716,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,26765,HKG,Asia,Hong Kong,2021-01-14,153253.0,1028.0,1020.429,3694.0,25.0,17.0,15472.899,103.79,103.02600000000001,372.958,2.524,1.716,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,26766,HKG,Asia,Hong Kong,2021-01-15,153253.0,1028.0,1020.429,3694.0,25.0,17.0,15472.899,103.79,103.02600000000001,372.958,2.524,1.716,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,26767,HKG,Asia,Hong Kong,2021-01-16,153253.0,1028.0,1020.429,3694.0,25.0,17.0,15472.899,103.79,103.02600000000001,372.958,2.524,1.716,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,26768,HKG,Asia,Hong Kong,2021-01-17,153253.0,1028.0,1020.429,3694.0,25.0,17.0,15472.899,103.79,103.02600000000001,372.958,2.524,1.716,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,26769,HKG,Asia,Hong Kong,2021-01-18,153253.0,1028.0,1020.429,3694.0,25.0,17.0,15472.899,103.79,103.02600000000001,372.958,2.524,1.716,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,26770,HKG,Asia,Hong Kong,2021-01-19,153253.0,1028.0,1020.429,3694.0,25.0,17.0,15472.899,103.79,103.02600000000001,372.958,2.524,1.716,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,6442498.0,859.345,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,44317,NGA,Africa,North America,2021-01-30,29887058.0,167496.0,176974.71399999998,640469.0,4466.0,4691.286,667.7710000000001,7.877999999999999,6.223,7.961,0.044000000000000004,0.044000000000000004,1.16,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,11989.0,1302410.0,6.318,0.057999999999999996,6268.0,0.03,0.221,4.5,samples tested,330494.0,634346.0,60742.0,26792.0,23846.0,1.93,0.49,0.05,1392.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
8,13673,COM,Africa,Comoros,2021-01-30,2718.0,72.0,65.429,90.0,1.0,2.8569999999999998,3125.593,82.79700000000001,75.24,103.49600000000001,1.15,3.286,0.87,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,72452.0,10311358.0,202.649,1.4240000000000002,63440.0,1.247,0.159,6.3,tests performed,31200000.0,31200000.0,10636.0,153253.0,1204714.0,2.17,2.17,0.06,837.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
9,61377,TTO,North America,Trinidad and Tobago,2021-01-30,7542.0,9.0,11.429,134.0,0.0,0.0,5389.102,6.431,8.166,95.749,0.0,0.0,1.01,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,338.0,83396.0,59.59,0.242,425.0,0.304,0.027000000000000003,37.2,people tested,315033.0,276008.0,44370.0,22099.0,16809.0,3.64,2.73,0.44,1942.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
10,64167,URY,South America,Uruguay,2021-01-30,41181.0,652.0,602.0,431.0,6.0,9.142999999999999,11854.99,187.695,173.301,124.074,1.7269999999999999,2.6319999999999997,1.19,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,6077.0,842724.0,242.59900000000002,1.749,6793.0,1.956,0.08900000000000001,11.3,tests performed,35203710.0,27905197.0,6926050.0,1325456.0,1287147.0,10.53,8.34,2.07,3849.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
11,17055,DJI,Africa,Djibouti,2021-01-30,5931.0,1.0,1.857,62.0,0.0,0.14300000000000002,6003.024,1.012,1.88,62.753,0.0,0.145,0.83,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,298112.0,192990.0,105122.0,7581.0,10822.0,5.15,3.33,1.81,1868.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
12,40218,MNG,Asia,Mongolia,2021-01-30,1779.0,37.0,21.714000000000002,2.0,0.0,0.0,542.661,11.286,6.624,0.61,0.0,0.0,1.03,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,14495.0,1024972.0,312.654,4.422,12462.0,3.801,0.002,573.9,samples tested,2400.0,634346.0,60742.0,8487.0,126.0,6.12,0.49,0.05,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
13,45738,OMN,Asia,Oman,2021-01-30,133728.0,0.0,177.429,1527.0,0.0,1.429,26187.174,0.0,34.745,299.024,0.0,0.28,1.08,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,2682.0,3465577.0,639.259,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
