index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,140224,PCN,Oceania,Pitcairn,2021-09-01,3694121.0,256.0,291.0,60461.0,0.0,0.7140000000000001,33266.311,2.305,2.6210000000000004,544.464,0.0,0.006,1.29,28.0,1.63,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
1,140225,PCN,Oceania,Pitcairn,2021-09-02,3694121.0,256.0,291.0,60461.0,0.0,0.7140000000000001,33266.311,2.305,2.6210000000000004,544.464,0.0,0.006,1.29,28.0,1.63,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
2,140226,PCN,Oceania,Pitcairn,2021-09-03,3694121.0,256.0,291.0,60461.0,0.0,0.7140000000000001,33266.311,2.305,2.6210000000000004,544.464,0.0,0.006,1.29,28.0,1.63,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
3,140227,PCN,Oceania,Pitcairn,2021-09-04,3694121.0,256.0,291.0,60461.0,0.0,0.7140000000000001,33266.311,2.305,2.6210000000000004,544.464,0.0,0.006,1.29,28.0,1.63,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
4,140228,PCN,Oceania,Pitcairn,2021-09-05,3694121.0,256.0,291.0,60461.0,0.0,0.7140000000000001,33266.311,2.305,2.6210000000000004,544.464,0.0,0.006,1.29,28.0,1.63,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
5,140229,PCN,Oceania,Pitcairn,2021-09-06,3694121.0,256.0,291.0,60461.0,0.0,0.7140000000000001,33266.311,2.305,2.6210000000000004,544.464,0.0,0.006,1.29,28.0,1.63,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
6,140230,PCN,Oceania,Pitcairn,2021-09-07,3694121.0,256.0,291.0,60461.0,0.0,0.7140000000000001,33266.311,2.305,2.6210000000000004,544.464,0.0,0.006,1.29,28.0,1.63,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,94.0,47.0,47.0,14251950.0,227791.0,0.0,200.0,100.0,100.0,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
7,175195,TKL,Oceania,Tokelau,2021-10-06,37220.0,10.0,9.429,273.0,0.0,0.0,4390.061,1.179,1.112,32.2,0.0,0.0,1.42,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,746002.0,877.0,87.99,0.10300000000000001,422.0,0.05,0.022000000000000002,45.4,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
8,175196,TKL,Oceania,Tokelau,2021-10-07,37220.0,10.0,9.429,273.0,0.0,0.0,4390.061,1.179,1.112,32.2,0.0,0.0,1.42,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,746002.0,877.0,87.99,0.10300000000000001,422.0,0.05,0.022000000000000002,45.4,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
9,175197,TKL,Oceania,Tokelau,2021-10-08,37220.0,10.0,9.429,273.0,0.0,0.0,4390.061,1.179,1.112,32.2,0.0,0.0,1.42,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,746002.0,877.0,87.99,0.10300000000000001,422.0,0.05,0.022000000000000002,45.4,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
10,175198,TKL,Oceania,Tokelau,2021-10-09,37220.0,10.0,9.429,273.0,0.0,0.0,4390.061,1.179,1.112,32.2,0.0,0.0,1.42,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,746002.0,877.0,87.99,0.10300000000000001,422.0,0.05,0.022000000000000002,45.4,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
11,175199,TKL,Oceania,Tokelau,2021-10-10,37220.0,10.0,9.429,273.0,0.0,0.0,4390.061,1.179,1.112,32.2,0.0,0.0,1.42,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,746002.0,877.0,87.99,0.10300000000000001,422.0,0.05,0.022000000000000002,45.4,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
12,175200,TKL,Oceania,Tokelau,2021-10-11,37220.0,10.0,9.429,273.0,0.0,0.0,4390.061,1.179,1.112,32.2,0.0,0.0,1.42,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,746002.0,877.0,87.99,0.10300000000000001,422.0,0.05,0.022000000000000002,45.4,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
13,175201,TKL,Oceania,Tokelau,2021-10-12,37220.0,10.0,9.429,273.0,0.0,0.0,4390.061,1.179,1.112,32.2,0.0,0.0,1.42,18.0,2.065,371.0,42.568000000000005,241.0,5.156000000000001,79.0,9.064,746002.0,877.0,87.99,0.10300000000000001,422.0,0.05,0.022000000000000002,45.4,tests performed,1936.0,968.0,968.0,58601.0,7881.0,17.0,141.52,70.76,70.76,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
14,130820,OWID_CYN,Asia,Northern Cyprus,2021-11-20,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2065025.0,1124.0,991.5319999999999,0.54,961.0,0.461,0.0566,17.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
15,130821,OWID_CYN,Asia,Northern Cyprus,2021-11-21,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2065025.0,1124.0,991.5319999999999,0.54,961.0,0.461,0.0566,17.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
16,130822,OWID_CYN,Asia,Northern Cyprus,2021-11-22,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2065025.0,1124.0,991.5319999999999,0.54,961.0,0.461,0.0566,17.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
17,130823,OWID_CYN,Asia,Northern Cyprus,2021-11-23,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2065025.0,1124.0,991.5319999999999,0.54,961.0,0.461,0.0566,17.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
18,130824,OWID_CYN,Asia,Northern Cyprus,2021-11-24,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2065025.0,1124.0,991.5319999999999,0.54,961.0,0.461,0.0566,17.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
19,130825,OWID_CYN,Asia,Northern Cyprus,2021-11-25,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2065025.0,1124.0,991.5319999999999,0.54,961.0,0.461,0.0566,17.7,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
20,130826,OWID_CYN,Asia,Northern Cyprus,2021-11-26,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,2065025.0,1124.0,991.5319999999999,0.54,961.0,0.461,0.0566,17.7,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
21,131430,MNP,Oceania,Northern Mariana Islands,2021-11-28,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
22,131431,MNP,Oceania,Northern Mariana Islands,2021-11-29,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59035.0,50.0,1019.427,0.863,48.0,0.8290000000000001,0.7559999999999999,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
23,131432,MNP,Oceania,Northern Mariana Islands,2021-11-30,312748.0,75.0,47.143,9318.0,2.0,0.7140000000000001,150167.50199999998,36.012,22.636,4474.084,0.96,0.34299999999999997,0.85,28.0,1.63,419.0,24.399,33.0,1.922,302.0,17.586,59086.0,51.0,1020.307,0.8809999999999999,49.0,0.846,0.789,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,30.56,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
