index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,41259,FLK,South America,Falkland Islands,2021-04-08,44228542.0,210838.0,214339.42899999997,828476.0,1296.0,1653.0,98903.26400000001,471.473,479.30300000000005,1852.6270000000002,2.898,3.696,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,25973641.0,69.0,154.0,122.51,73.84,48.67,5.81,43651.0,30.0,0.85,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
1,41260,FLK,South America,Falkland Islands,2021-04-09,44228542.0,210838.0,214339.42899999997,828476.0,1296.0,1653.0,98903.26400000001,471.473,479.30300000000005,1852.6270000000002,2.898,3.696,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,25973641.0,69.0,131.0,122.51,73.84,48.67,5.81,37132.0,26.0,0.737,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
2,41261,FLK,South America,Falkland Islands,2021-04-10,44228542.0,210838.0,214339.42899999997,828476.0,1296.0,1653.0,98903.26400000001,471.473,479.30300000000005,1852.6270000000002,2.898,3.696,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,25973641.0,69.0,107.0,122.51,73.84,48.67,5.81,30329.0,22.0,0.624,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
3,41262,FLK,South America,Falkland Islands,2021-04-11,44228542.0,210838.0,214339.42899999997,828476.0,1296.0,1653.0,98903.26400000001,471.473,479.30300000000005,1852.6270000000002,2.898,3.696,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,25973641.0,69.0,83.0,122.51,73.84,48.67,5.81,23526.0,17.0,0.48200000000000004,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
4,41263,FLK,South America,Falkland Islands,2021-04-12,44228542.0,210838.0,214339.42899999997,828476.0,1296.0,1653.0,98903.26400000001,471.473,479.30300000000005,1852.6270000000002,2.898,3.696,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,25973641.0,69.0,60.0,122.51,73.84,48.67,5.81,17007.0,13.0,0.368,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
5,41264,FLK,South America,Falkland Islands,2021-04-13,44228542.0,210838.0,214339.42899999997,828476.0,1296.0,1653.0,98903.26400000001,471.473,479.30300000000005,1852.6270000000002,2.898,3.696,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,25973641.0,69.0,36.0,122.51,73.84,48.67,5.81,10204.0,8.0,0.22699999999999998,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
6,41265,FLK,South America,Falkland Islands,2021-04-14,44228542.0,210838.0,214339.42899999997,828476.0,1296.0,1653.0,98903.26400000001,471.473,479.30300000000005,1852.6270000000002,2.898,3.696,0.68,52.0,39.24,524.0,395.416,33.903,25.584,322.079,243.044,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4407.0,2632.0,1775.0,25973641.0,69.0,12.0,124.91,74.6,50.31,5.81,3401.0,4.0,0.113,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
7,101160,SHN,Africa,Saint Helena,2021-04-29,100207.0,11.0,11.714,1340.0,1.0,0.28600000000000003,7547.687,0.8290000000000001,0.882,100.93,0.075,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,2834492.0,211071.0,97.0,88.15,71.55,16.6,1.94,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
8,101161,SHN,Africa,Saint Helena,2021-04-30,100207.0,11.0,11.714,1340.0,1.0,0.28600000000000003,7547.687,0.8290000000000001,0.882,100.93,0.075,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,2834492.0,211071.0,97.0,88.15,71.55,16.6,1.94,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
9,101162,SHN,Africa,Saint Helena,2021-05-01,100207.0,11.0,11.714,1340.0,1.0,0.28600000000000003,7547.687,0.8290000000000001,0.882,100.93,0.075,0.022000000000000002,0.69,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3325694.0,250.49400000000003,0.7190000000000001,10769.0,0.8109999999999999,0.002,508.2,samples tested,5373.0,4361.0,1012.0,2834492.0,211071.0,97.0,88.15,71.55,16.6,1.94,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
